,date,CO,NO_2,NOx,O_3,PM10,PM25,SO_2,city,year,population,month,quarter,len_pt,ratio
4530,2012-09-27,0.4,32.0625,65.875,41.57142857142857,9.454545454545455,,1.5,berlin,2012,3375222,2012-09,2012Q3,2346.0,69.50653912542641
4531,2012-09-28,0.5,35.5,69.5625,44.142857142857146,14.272727272727273,,1.5,berlin,2012,3375222,2012-09,2012Q3,2346.0,69.50653912542641
4532,2012-09-28,,65.0,76.0,65.0,73.0,51.0,11.0,hong kong,2012,7171000,2012-09,2012Q3,1756.0,24.487519174452657
4533,2012-09-28,0.2805084806819588,31.680140597539545,,16.162650602409638,13.305263157894737,9.71631205673759,2.2067510548523206,madrid,2012,6414709,2012-09,2012Q3,4213.3,65.6818571193175
4534,2012-09-29,,62.0,69.0,97.0,85.0,64.0,10.0,hong kong,2012,7171000,2012-09,2012Q3,1756.0,24.487519174452657
4535,2012-09-29,0.2379166718882819,19.48784722222222,,36.51190476190476,8.215277777777779,5.006944444444445,1.8708333333333333,madrid,2012,6414709,2012-09,2012Q3,4213.3,65.6818571193175
4536,2012-09-29,0.4,29.5,52.9375,40.0,14.727272727272727,,1.0,berlin,2012,3375222,2012-09,2012Q3,2346.0,69.50653912542641
4537,2012-09-30,,54.0,58.0,106.0,87.0,64.0,12.0,hong kong,2012,7171000,2012-09,2012Q3,1756.0,24.487519174452657
4538,2012-09-30,0.45,27.8125,48.625,42.0,15.727272727272727,,1.0,berlin,2012,3375222,2012-09,2012Q3,2346.0,69.50653912542641
4539,2012-09-30,0.26666667259608706,27.819130434782608,,37.95820895522388,11.23611111111111,6.951388888888889,1.9541666666666666,madrid,2012,6414709,2012-09,2012Q3,4213.3,65.6818571193175
4540,2012-10-01,,37.0,39.0,141.0,96.0,69.0,9.0,hong kong,2012,7171000,2012-10,2012Q4,1756.0,24.487519174452657
4541,2012-10-01,0.3745833408397933,53.27145359019264,,24.714285714285715,20.927083333333332,12.090277777777779,2.5791666666666666,madrid,2012,6414709,2012-10,2012Q4,4213.3,65.6818571193175
4542,2012-10-01,0.7,55.0,132.1875,18.285714285714285,26.90909090909091,,3.5,berlin,2012,3375222,2012-10,2012Q4,2346.0,69.50653912542641
4543,2012-10-02,0.40625000689178703,60.87434554973822,,23.758208955223882,23.697916666666668,13.458333333333334,2.8625,madrid,2012,6414709,2012-10,2012Q4,4213.3,65.6818571193175
4544,2012-10-02,,39.0,41.0,148.0,85.0,60.0,8.0,hong kong,2012,7171000,2012-10,2012Q4,1756.0,24.487519174452657
4545,2012-10-02,0.6,54.5625,117.1875,25.285714285714285,26.181818181818183,,3.0,berlin,2012,3375222,2012-10,2012Q4,2346.0,69.50653912542641
4546,2012-10-03,,55.0,59.0,117.0,82.0,58.0,7.0,hong kong,2012,7171000,2012-10,2012Q4,1756.0,24.487519174452657
4547,2012-10-03,0.4,26.0625,41.8125,43.857142857142854,17.636363636363637,,1.5,berlin,2012,3375222,2012-10,2012Q4,2346.0,69.50653912542641
4548,2012-10-03,0.4454166727140546,62.97731239092496,,29.70149253731343,25.20138888888889,15.166666666666666,3.134453781512605,madrid,2012,6414709,2012-10,2012Q4,4213.3,65.6818571193175
4549,2012-10-04,0.5383333370710413,71.625,,29.361194029850747,27.506944444444443,16.65277777777778,3.5833333333333335,madrid,2012,6414709,2012-10,2012Q4,4213.3,65.6818571193175
4550,2012-10-04,,54.0,58.0,116.0,88.0,64.0,7.0,hong kong,2012,7171000,2012-10,2012Q4,1756.0,24.487519174452657
4551,2012-10-04,0.4,28.375,55.5,46.0,11.818181818181818,,2.0,berlin,2012,3375222,2012-10,2012Q4,2346.0,69.50653912542641
4552,2012-10-05,,52.0,58.0,93.0,57.0,37.0,5.0,hong kong,2012,7171000,2012-10,2012Q4,1756.0,24.487519174452657
4553,2012-10-05,0.4,27.625,58.25,36.142857142857146,12.0,,1.0,berlin,2012,3375222,2012-10,2012Q4,2346.0,69.50653912542641
4554,2012-10-05,0.5229166732169688,73.49652777777777,,30.54328358208955,31.95138888888889,18.333333333333332,3.7041666666666666,madrid,2012,6414709,2012-10,2012Q4,4213.3,65.6818571193175
4555,2012-10-06,0.4,26.625,49.0625,42.285714285714285,10.181818181818182,,1.0,berlin,2012,3375222,2012-10,2012Q4,2346.0,69.50653912542641
4556,2012-10-06,,50.0,56.0,70.0,48.0,27.0,4.0,hong kong,2012,7171000,2012-10,2012Q4,1756.0,24.487519174452657
4557,2012-10-06,0.3883333384990692,53.49131944444444,,30.080597014925374,30.71875,19.25,3.4166666666666665,madrid,2012,6414709,2012-10,2012Q4,4213.3,65.6818571193175
4558,2012-10-07,0.35,18.375,32.25,41.0,12.909090909090908,,2.0,berlin,2012,3375222,2012-10,2012Q4,2346.0,69.50653912542641
4559,2012-10-07,,40.0,43.0,95.0,53.0,33.0,5.0,hong kong,2012,7171000,2012-10,2012Q4,1756.0,24.487519174452657
4560,2012-10-07,0.3812500063329935,52.19097222222222,,26.220238095238095,28.711805555555557,17.305555555555557,2.8375,madrid,2012,6414709,2012-10,2012Q4,4213.3,65.6818571193175
4561,2012-10-08,0.45,33.5625,69.8125,39.0,16.818181818181817,,2.0,berlin,2012,3375222,2012-10,2012Q4,2346.0,69.50653912542641
4562,2012-10-08,,49.0,54.0,93.0,83.0,54.0,6.0,hong kong,2012,7171000,2012-10,2012Q4,1756.0,24.487519174452657
4563,2012-10-08,0.4625000054637591,60.96335078534032,,27.197604790419163,32.86805555555556,18.875,3.3375,madrid,2012,6414709,2012-10,2012Q4,4213.3,65.6818571193175
4564,2012-10-09,0.45,33.0,67.9375,36.714285714285715,18.363636363636363,,2.0,berlin,2012,3375222,2012-10,2012Q4,2346.0,69.50653912542641
4565,2012-10-09,0.4020833392937978,55.99649122807018,,19.214285714285715,29.550522648083625,15.874125874125873,3.2468619246861925,madrid,2012,6414709,2012-10,2012Q4,4213.3,65.6818571193175
4566,2012-10-09,,75.0,85.0,89.0,86.0,57.0,14.0,hong kong,2012,7171000,2012-10,2012Q4,1756.0,24.487519174452657
4567,2012-10-10,0.30083333865428963,38.77700348432056,,16.145833333333332,22.90909090909091,11.084507042253522,2.6041666666666665,madrid,2012,6414709,2012-10,2012Q4,4213.3,65.6818571193175
4568,2012-10-10,,73.0,80.0,92.0,105.0,82.0,15.0,hong kong,2012,7171000,2012-10,2012Q4,1756.0,24.487519174452657
4569,2012-10-10,0.45,35.8125,78.8125,28.285714285714285,15.181818181818182,,1.5,berlin,2012,3375222,2012-10,2012Q4,2346.0,69.50653912542641
4570,2012-10-11,0.2125000041288634,23.13888888888889,,34.529761904761905,13.98263888888889,7.527777777777778,1.8708333333333333,madrid,2012,6414709,2012-10,2012Q4,4213.3,65.6818571193175
4571,2012-10-11,,62.0,67.0,115.0,103.0,79.0,12.0,hong kong,2012,7171000,2012-10,2012Q4,1756.0,24.487519174452657
4572,2012-10-11,0.5,38.9375,86.3125,20.571428571428573,16.727272727272727,,1.0,berlin,2012,3375222,2012-10,2012Q4,2346.0,69.50653912542641
4573,2012-10-12,0.22666667150333525,24.822916666666668,,29.449404761904763,13.79513888888889,7.236111111111111,1.6916666666666667,madrid,2012,6414709,2012-10,2012Q4,4213.3,65.6818571193175
4574,2012-10-12,0.6,36.0625,77.0625,23.428571428571427,24.90909090909091,,2.5,berlin,2012,3375222,2012-10,2012Q4,2346.0,69.50653912542641
4575,2012-10-12,,66.0,71.0,110.0,96.0,61.0,11.0,hong kong,2012,7171000,2012-10,2012Q4,1756.0,24.487519174452657
4576,2012-10-13,,59.0,64.0,109.0,83.0,53.0,12.0,hong kong,2012,7171000,2012-10,2012Q4,1756.0,24.487519174452657
4577,2012-10-13,0.5,31.5,61.75,32.57142857142857,17.0,,1.5,berlin,2012,3375222,2012-10,2012Q4,2346.0,69.50653912542641
4578,2012-10-13,0.23750000549480318,25.131944444444443,,35.895833333333336,9.479020979020978,5.569444444444445,1.7,madrid,2012,6414709,2012-10,2012Q4,4213.3,65.6818571193175
4579,2012-10-14,0.21541667142882942,22.96875,,43.46567164179105,14.92013888888889,7.506944444444445,1.675,madrid,2012,6414709,2012-10,2012Q4,4213.3,65.6818571193175
4580,2012-10-14,0.4,26.125,45.1875,36.42857142857143,13.909090909090908,,1.0,berlin,2012,3375222,2012-10,2012Q4,2346.0,69.50653912542641
4581,2012-10-14,,52.0,55.0,124.0,96.0,65.0,15.0,hong kong,2012,7171000,2012-10,2012Q4,1756.0,24.487519174452657
4582,2012-10-15,0.28750000623986127,35.63368055555556,,35.94345238095238,12.177083333333334,7.027777777777778,2.058333333333333,madrid,2012,6414709,2012-10,2012Q4,4213.3,65.6818571193175
4583,2012-10-15,0.55,36.6875,86.9375,19.857142857142858,18.363636363636363,,1.5,berlin,2012,3375222,2012-10,2012Q4,2346.0,69.50653912542641
4584,2012-10-15,,51.0,56.0,107.0,74.0,48.0,8.0,hong kong,2012,7171000,2012-10,2012Q4,1756.0,24.487519174452657
4585,2012-10-16,0.36291667390614746,51.13240418118467,,20.410714285714285,19.174825174825173,10.243055555555555,2.907563025210084,madrid,2012,6414709,2012-10,2012Q4,4213.3,65.6818571193175
4586,2012-10-16,,68.0,80.0,68.0,68.0,41.0,10.0,hong kong,2012,7171000,2012-10,2012Q4,1756.0,24.487519174452657
4587,2012-10-16,0.55,39.125,95.875,21.285714285714285,18.454545454545453,,2.0,berlin,2012,3375222,2012-10,2012Q4,2346.0,69.50653912542641
4588,2012-10-17,,72.0,86.0,46.0,83.0,54.0,17.0,hong kong,2012,7171000,2012-10,2012Q4,1756.0,24.487519174452657
4589,2012-10-17,0.55,40.5625,89.75,23.857142857142858,19.636363636363637,,2.0,berlin,2012,3375222,2012-10,2012Q4,2346.0,69.50653912542641
4590,2012-10-17,0.4758333384990692,63.677083333333336,,23.654761904761905,27.913194444444443,14.833333333333334,3.6666666666666665,madrid,2012,6414709,2012-10,2012Q4,4213.3,65.6818571193175
4591,2012-10-18,0.6499999999999999,45.25,101.875,22.0,22.818181818181817,,3.0,berlin,2012,3375222,2012-10,2012Q4,2346.0,69.50653912542641
4592,2012-10-18,0.34625000652546684,51.729166666666664,,24.62797619047619,34.15972222222222,14.909722222222221,3.2958333333333334,madrid,2012,6414709,2012-10,2012Q4,4213.3,65.6818571193175
4593,2012-10-18,,58.0,65.0,79.0,72.0,49.0,7.0,hong kong,2012,7171000,2012-10,2012Q4,1756.0,24.487519174452657
4594,2012-10-19,0.26333334014440574,36.03472222222222,,33.071641791044776,13.54513888888889,8.11111111111111,2.1,madrid,2012,6414709,2012-10,2012Q4,4213.3,65.6818571193175
4595,2012-10-19,,54.0,60.0,93.0,63.0,37.0,6.0,hong kong,2012,7171000,2012-10,2012Q4,1756.0,24.487519174452657
4596,2012-10-19,0.7,50.0625,115.9375,17.857142857142858,32.27272727272727,,2.5,berlin,2012,3375222,2012-10,2012Q4,2346.0,69.50653912542641
4597,2012-10-20,,57.0,63.0,83.0,56.0,32.0,5.0,hong kong,2012,7171000,2012-10,2012Q4,1756.0,24.487519174452657
4598,2012-10-20,0.2570833393372595,31.06076388888889,,32.916666666666664,10.635416666666666,6.618055555555555,2.35,madrid,2012,6414709,2012-10,2012Q4,4213.3,65.6818571193175
4599,2012-10-20,1.35,56.5625,208.3125,6.714285714285714,50.90909090909091,,3.0,berlin,2012,3375222,2012-10,2012Q4,2346.0,69.50653912542641
4600,2012-10-21,,46.0,52.0,75.0,43.0,25.0,4.0,hong kong,2012,7171000,2012-10,2012Q4,1756.0,24.487519174452657
4601,2012-10-21,0.31355932872679276,40.47377622377623,,22.271084337349397,14.449122807017543,9.865248226950355,3.0847457627118646,madrid,2012,6414709,2012-10,2012Q4,4213.3,65.6818571193175
4602,2012-10-21,0.7,29.625,97.1875,22.0,47.54545454545455,,2.0,berlin,2012,3375222,2012-10,2012Q4,2346.0,69.50653912542641
4603,2012-10-22,,85.0,117.0,38.0,49.0,28.0,9.0,hong kong,2012,7171000,2012-10,2012Q4,1756.0,24.487519174452657
4604,2012-10-22,0.5170833406969905,58.88368055555556,,12.125,24.05902777777778,15.166666666666666,3.9456066945606696,madrid,2012,6414709,2012-10,2012Q4,4213.3,65.6818571193175
4605,2012-10-22,0.45,26.5,53.3125,30.428571428571427,23.818181818181817,,1.0,berlin,2012,3375222,2012-10,2012Q4,2346.0,69.50653912542641
4606,2012-10-23,0.5275000059356292,62.508710801393725,,15.69277108433735,25.32867132867133,15.25,4.163179916317992,madrid,2012,6414709,2012-10,2012Q4,4213.3,65.6818571193175
4607,2012-10-23,,72.0,105.0,59.0,61.0,39.0,18.0,hong kong,2012,7171000,2012-10,2012Q4,1756.0,24.487519174452657
4608,2012-10-23,0.5,31.875,67.3125,15.857142857142858,28.727272727272727,,1.5,berlin,2012,3375222,2012-10,2012Q4,2346.0,69.50653912542641
4609,2012-10-24,0.55,36.1875,88.375,12.857142857142858,34.09090909090909,,2.0,berlin,2012,3375222,2012-10,2012Q4,2346.0,69.50653912542641
4610,2012-10-24,,51.0,59.0,71.0,52.0,32.0,4.0,hong kong,2012,7171000,2012-10,2012Q4,1756.0,24.487519174452657
4611,2012-10-24,0.451464441593222,55.86561954624782,,9.072289156626505,25.25,14.708333333333334,3.8451882845188283,madrid,2012,6414709,2012-10,2012Q4,4213.3,65.6818571193175
4612,2012-10-25,,55.0,61.0,90.0,70.0,43.0,5.0,hong kong,2012,7171000,2012-10,2012Q4,1756.0,24.487519174452657
4613,2012-10-25,0.2564853615279477,35.29913043478261,,21.663690476190474,11.895833333333334,7.076388888888889,2.3891213389121337,madrid,2012,6414709,2012-10,2012Q4,4213.3,65.6818571193175
4614,2012-10-25,0.4,28.125,59.25,40.714285714285715,15.818181818181818,,2.0,berlin,2012,3375222,2012-10,2012Q4,2346.0,69.50653912542641
4615,2012-10-26,0.45,36.5,69.75,40.714285714285715,13.0,,2.0,berlin,2012,3375222,2012-10,2012Q4,2346.0,69.50653912542641
4616,2012-10-26,,53.0,62.0,57.0,48.0,31.0,4.0,hong kong,2012,7171000,2012-10,2012Q4,1756.0,24.487519174452657
4617,2012-10-26,0.2804166725526253,36.21254355400697,,30.02089552238806,10.305555555555555,6.253521126760563,2.1625,madrid,2012,6414709,2012-10,2012Q4,4213.3,65.6818571193175
4618,2012-10-27,0.3,21.5625,32.9375,42.142857142857146,13.090909090909092,,1.5,berlin,2012,3375222,2012-10,2012Q4,2346.0,69.50653912542641
4619,2012-10-27,0.2945833397408327,30.156521739130437,,27.973214285714285,11.174216027874564,7.216783216783217,2.8,madrid,2012,6414709,2012-10,2012Q4,4213.3,65.6818571193175
4620,2012-10-27,,51.0,61.0,44.0,44.0,26.0,5.0,hong kong,2012,7171000,2012-10,2012Q4,1756.0,24.487519174452657
4621,2012-10-28,0.2362500053520004,18.635416666666668,,49.657738095238095,8.729166666666666,5.256944444444445,3.725,madrid,2012,6414709,2012-10,2012Q4,4213.3,65.6818571193175
4622,2012-10-28,,37.0,42.0,45.0,37.0,21.0,4.0,hong kong,2012,7171000,2012-10,2012Q4,1756.0,24.487519174452657
4623,2012-10-28,0.6,34.9375,88.625,29.285714285714285,15.454545454545455,,1.0,berlin,2012,3375222,2012-10,2012Q4,2346.0,69.50653912542641
4624,2012-10-29,,52.0,58.0,64.0,87.0,65.0,2.0,hong kong,2012,7171000,2012-10,2012Q4,1756.0,24.487519174452657
4625,2012-10-29,0.8,48.4375,160.0,22.142857142857142,27.363636363636363,,2.5,berlin,2012,3375222,2012-10,2012Q4,2346.0,69.50653912542641
4626,2012-10-29,0.4304166737633447,53.35069444444444,,18.17313432835821,17.40277777777778,9.34965034965035,4.429166666666666,madrid,2012,6414709,2012-10,2012Q4,4213.3,65.6818571193175
4627,2012-10-30,0.6,40.5,106.3125,11.285714285714286,20.545454545454547,,1.5,berlin,2012,3375222,2012-10,2012Q4,2346.0,69.50653912542641
4628,2012-10-30,0.3829166730865836,51.14930555555556,,12.041666666666666,16.09722222222222,10.972222222222221,5.095833333333333,madrid,2012,6414709,2012-10,2012Q4,4213.3,65.6818571193175
4629,2012-10-30,,56.0,68.0,37.0,59.0,43.0,3.0,hong kong,2012,7171000,2012-10,2012Q4,1756.0,24.487519174452657
4630,2012-10-31,,54.0,66.0,39.0,34.0,23.0,6.0,hong kong,2012,7171000,2012-10,2012Q4,1756.0,24.487519174452657
4631,2012-10-31,0.6499999999999999,39.9375,99.0625,13.857142857142858,24.272727272727273,,2.0,berlin,2012,3375222,2012-10,2012Q4,2346.0,69.50653912542641
4632,2012-10-31,0.3395833397594591,37.885416666666664,,24.791666666666668,14.027777777777779,8.625,3.191666666666667,madrid,2012,6414709,2012-10,2012Q4,4213.3,65.6818571193175
4633,2012-11-01,0.6,39.5,82.875,20.714285714285715,24.818181818181817,,3.0,berlin,2012,3375222,2012-11,2012Q4,2346.0,69.50653912542641
4634,2012-11-01,0.23791667266438404,21.041666666666668,,40.038805970149255,13.0,8.937062937062937,2.183333333333333,madrid,2012,6414709,2012-11,2012Q4,4213.3,65.6818571193175
4635,2012-11-01,,67.0,81.0,52.0,50.0,35.0,12.0,hong kong,2012,7171000,2012-11,2012Q4,1756.0,24.487519174452657
4636,2012-11-02,0.2570833384680251,28.328125,,37.61309523809524,11.65625,7.270833333333333,2.475,madrid,2012,6414709,2012-11,2012Q4,4213.3,65.6818571193175
4637,2012-11-02,,57.0,64.0,84.0,71.0,50.0,8.0,hong kong,2012,7171000,2012-11,2012Q4,1756.0,24.487519174452657
4638,2012-11-02,0.5,36.25,74.875,35.42857142857143,13.272727272727273,,2.0,berlin,2012,3375222,2012-11,2012Q4,2346.0,69.50653912542641
4639,2012-11-03,,52.0,60.0,69.0,62.0,40.0,8.0,hong kong,2012,7171000,2012-11,2012Q4,1756.0,24.487519174452657
4640,2012-11-03,0.3050000065006316,41.13715277777778,,19.032738095238095,13.625,9.833333333333334,2.7666666666666666,madrid,2012,6414709,2012-11,2012Q4,4213.3,65.6818571193175
4641,2012-11-03,0.4,29.0,55.8125,38.857142857142854,8.818181818181818,,2.0,berlin,2012,3375222,2012-11,2012Q4,2346.0,69.50653912542641
4642,2012-11-04,0.3358333410695195,38.94444444444444,,18.425595238095237,10.489583333333334,8.32638888888889,2.8375,madrid,2012,6414709,2012-11,2012Q4,4213.3,65.6818571193175
4643,2012-11-04,0.5,26.4375,47.0625,37.0,10.0,,2.0,berlin,2012,3375222,2012-11,2012Q4,2346.0,69.50653912542641
4644,2012-11-04,,79.0,96.0,51.0,61.0,43.0,12.0,hong kong,2012,7171000,2012-11,2012Q4,1756.0,24.487519174452657
4645,2012-11-05,0.4,32.75,68.0625,33.57142857142857,13.1,,0.5,berlin,2012,3375222,2012-11,2012Q4,2346.0,69.50653912542641
4646,2012-11-05,,55.0,60.0,80.0,78.0,55.0,11.0,hong kong,2012,7171000,2012-11,2012Q4,1756.0,24.487519174452657
4647,2012-11-05,0.30753138673854175,36.9895652173913,,34.49390243902439,14.166666666666666,7.875,3.120833333333333,madrid,2012,6414709,2012-11,2012Q4,4213.3,65.6818571193175
4648,2012-11-06,0.3167364086379067,34.50347222222222,,26.45808383233533,12.850694444444445,7.666666666666667,6.03347280334728,madrid,2012,6414709,2012-11,2012Q4,4213.3,65.6818571193175
4649,2012-11-06,0.4,28.5,59.4375,41.142857142857146,13.8,,2.0,berlin,2012,3375222,2012-11,2012Q4,2346.0,69.50653912542641
4650,2012-11-06,,61.0,68.0,81.0,81.0,42.0,11.0,hong kong,2012,7171000,2012-11,2012Q4,1756.0,24.487519174452657
4651,2012-11-07,0.3050209258266074,33.11304347826087,,30.597014925373134,13.421052631578947,8.133802816901408,5.702928870292887,madrid,2012,6414709,2012-11,2012Q4,4213.3,65.6818571193175
4652,2012-11-07,0.4,27.5625,53.6875,42.166666666666664,11.2,,1.5,berlin,2012,3375222,2012-11,2012Q4,2346.0,69.50653912542641
4653,2012-11-07,,52.0,57.0,89.0,88.0,43.0,6.0,hong kong,2012,7171000,2012-11,2012Q4,1756.0,24.487519174452657
4654,2012-11-08,0.4,30.625,60.125,34.666666666666664,24.8,,2.0,berlin,2012,3375222,2012-11,2012Q4,2346.0,69.50653912542641
4655,2012-11-08,0.38916667407999433,46.08506944444444,,12.151785714285714,13.447916666666666,9.965277777777779,5.333333333333333,madrid,2012,6414709,2012-11,2012Q4,4213.3,65.6818571193175
4656,2012-11-08,,57.0,65.0,69.0,67.0,36.0,4.0,hong kong,2012,7171000,2012-11,2012Q4,1756.0,24.487519174452657
4657,2012-11-09,0.5,40.375,85.625,23.0,23.90909090909091,,2.5,berlin,2012,3375222,2012-11,2012Q4,2346.0,69.50653912542641
4658,2012-11-09,0.2691666738440593,34.342013888888886,,21.25595238095238,9.885416666666666,6.583333333333333,3.2416666666666667,madrid,2012,6414709,2012-11,2012Q4,4213.3,65.6818571193175
4659,2012-11-09,,50.0,70.0,32.0,40.0,21.0,2.0,hong kong,2012,7171000,2012-11,2012Q4,1756.0,24.487519174452657
4660,2012-11-10,0.55,30.5,59.6875,22.571428571428573,22.454545454545453,,3.0,berlin,2012,3375222,2012-11,2012Q4,2346.0,69.50653912542641
4661,2012-11-10,,55.0,111.0,11.0,38.0,19.0,5.0,hong kong,2012,7171000,2012-11,2012Q4,1756.0,24.487519174452657
4662,2012-11-10,0.23625000612810254,21.757839721254356,,41.35928143712575,7.680555555555555,5.291666666666667,2.3333333333333335,madrid,2012,6414709,2012-11,2012Q4,4213.3,65.6818571193175
4663,2012-11-11,0.5,28.25,52.25,23.285714285714285,20.90909090909091,,1.5,berlin,2012,3375222,2012-11,2012Q4,2346.0,69.50653912542641
4664,2012-11-11,0.2370833388219277,19.05034722222222,,48.13988095238095,7.576388888888889,4.909722222222222,3.079497907949791,madrid,2012,6414709,2012-11,2012Q4,4213.3,65.6818571193175
4665,2012-11-11,,55.0,77.0,23.0,30.0,17.0,6.0,hong kong,2012,7171000,2012-11,2012Q4,1756.0,24.487519174452657
4666,2012-11-12,,60.0,71.0,30.0,46.0,31.0,7.0,hong kong,2012,7171000,2012-11,2012Q4,1756.0,24.487519174452657
4667,2012-11-12,0.6,44.0625,99.375,18.0,27.181818181818183,,2.5,berlin,2012,3375222,2012-11,2012Q4,2346.0,69.50653912542641
4668,2012-11-12,0.3008333398029208,32.484375,,35.392857142857146,10.196491228070176,6.444444444444445,6.583333333333333,madrid,2012,6414709,2012-11,2012Q4,4213.3,65.6818571193175
4669,2012-11-13,,101.0,149.0,31.0,80.0,58.0,17.0,hong kong,2012,7171000,2012-11,2012Q4,1756.0,24.487519174452657
4670,2012-11-13,0.8,54.6875,154.8125,9.428571428571429,29.09090909090909,,4.0,berlin,2012,3375222,2012-11,2012Q4,2346.0,69.50653912542641
4671,2012-11-13,0.3333333391075333,39.22222222222222,,28.91044776119403,12.616724738675957,6.888888888888889,6.5875,madrid,2012,6414709,2012-11,2012Q4,4213.3,65.6818571193175
4672,2012-11-14,0.8500000000000001,54.5625,148.375,6.714285714285714,39.27272727272727,,4.0,berlin,2012,3375222,2012-11,2012Q4,2346.0,69.50653912542641
4673,2012-11-14,0.32333333808928727,32.904513888888886,,29.223214285714285,23.31597222222222,12.5,4.733333333333333,madrid,2012,6414709,2012-11,2012Q4,4213.3,65.6818571193175
4674,2012-11-14,,61.0,66.0,83.0,73.0,49.0,7.0,hong kong,2012,7171000,2012-11,2012Q4,1756.0,24.487519174452657
4675,2012-11-15,0.3758333412930369,42.548611111111114,,17.19345238095238,20.37630662020906,11.20138888888889,5.7,madrid,2012,6414709,2012-11,2012Q4,4213.3,65.6818571193175
