,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Kohlenmonoxidmg/m³,Benzolµg/m³,Toluolµg/m³,Ortschaft
2015-10-20,18,31,38,86,0.4,1.2,2.1,Schildhornstraße
2015-10-21,25,53,47,128,0.5,1.5,3.2,Schildhornstraße
2015-10-22,27,56,41,128,0.5,1.4,3.1,Schildhornstraße
2015-10-23,19,39,46,106,0.4,1.2,3.1,Schildhornstraße
2015-10-24,32,67,57,159,0.6,2.0,4.6,Schildhornstraße
2015-10-25,27,27,34,76,0.5,1.5,3.0,Schildhornstraße
2015-10-26,23,88,63,197,0.6,1.9,4.5,Schildhornstraße
2015-10-27,38,48,56,129,,2.1,3.3,Schildhornstraße
2015-10-28,55,32,48,97,0.6,2.5,3.1,Schildhornstraße
2015-10-29,58,73,52,163,0.7,2.9,4.1,Schildhornstraße
2015-10-30,57,73,47,158,0.7,2.8,4.3,Schildhornstraße
2015-10-31,71,38,52,110,0.7,3.6,4.5,Schildhornstraße
2015-11-01,43,55,56,140,0.7,6.2,5.8,Schildhornstraße
2015-11-02,42,145,81,304,0.9,3.6,8.4,Schildhornstraße
2015-11-03,51,169,83,341,1.0,3.9,8.0,Schildhornstraße
2015-11-04,53,149,60,288,0.9,3.4,6.2,Schildhornstraße
2015-11-05,57,156,65,303,1.0,3.9,7.2,Schildhornstraße
2015-11-06,36,100,63,215,0.7,2.7,5.4,Schildhornstraße
2015-11-07,17,32,35,84,0.4,1.4,3.5,Schildhornstraße
2015-11-08,13,24,35,72,0.4,1.1,3.0,Schildhornstraße
2015-11-09,15,32,36,84,0.4,1.2,2.2,Schildhornstraße
2015-11-10,12,22,28,62,0.3,0.7,1.6,Schildhornstraße
2015-11-11,16,30,34,80,0.4,0.5,1.8,Schildhornstraße
2015-11-12,19,43,48,114,0.4,1.0,4.2,Schildhornstraße
2015-11-13,20,38,42,100,0.4,1.3,2.9,Schildhornstraße
2015-11-14,8,15,23,45,0.3,0.7,1.3,Schildhornstraße
2015-11-15,4,10,20,35,0.3,0.7,1.4,Schildhornstraße
2015-11-16,14,43,44,110,0.4,1.2,2.5,Schildhornstraße
2015-11-17,9,33,36,87,0.4,1.4,2.8,Schildhornstraße
2015-11-18,6,22,29,62,0.3,1.0,1.8,Schildhornstraße
2015-11-19,9,23,29,64,0.3,1.0,1.9,Schildhornstraße
2015-11-20,9,31,41,89,0.4,1.5,2.7,Schildhornstraße
2015-11-21,17,35,43,97,0.5,1.8,3.3,Schildhornstraße
2015-11-22,10,23,33,68,0.5,1.6,3.1,Schildhornstraße
2015-11-23,13,66,59,160,0.5,2.1,3.4,Schildhornstraße
2015-11-24,20,58,48,137,0.5,2.3,4.6,Schildhornstraße
2015-11-25,18,64,52,151,0.5,2.2,3.6,Schildhornstraße
2015-11-26,19,71,60,169,0.6,2.4,4.2,Schildhornstraße
2015-11-27,28,96,62,209,0.7,2.9,5.3,Schildhornstraße
2015-11-28,17,36,43,98,0.4,1.8,2.5,Schildhornstraße
2015-11-29,6,13,21,40,0.3,1.1,1.7,Schildhornstraße
2015-11-30,10,31,39,87,0.4,1.3,2.2,Schildhornstraße
2015-12-01,9,38,46,104,0.4,1.5,2.7,Schildhornstraße
2015-12-02,17,35,46,100,0.4,1.4,2.8,Schildhornstraße
2015-12-03,20,60,59,151,0.5,1.8,4.2,Schildhornstraße
2015-12-04,21,41,45,108,0.4,1.7,3.3,Schildhornstraße
2015-12-05,14,20,32,62,0.4,1.3,2.2,Schildhornstraße
2015-12-06,12,12,23,42,0.3,1.1,1.9,Schildhornstraße
2015-12-07,15,63,53,149,0.5,2.1,4.6,Schildhornstraße
2015-12-08,39,98,59,208,0.7,3.6,7.2,Schildhornstraße
2015-12-09,20,57,53,140,0.5,2.1,3.9,Schildhornstraße
2015-12-10,20,66,56,157,0.5,1.6,3.9,Schildhornstraße
2015-12-11,16,47,45,116,0.5,1.4,3.4,Schildhornstraße
2015-12-12,12,23,34,69,0.4,1.1,2.6,Schildhornstraße
2015-12-13,6,16,26,51,0.3,0.9,2.0,Schildhornstraße
2015-12-14,21,109,65,231,0.7,2.3,5.4,Schildhornstraße
2015-12-15,27,74,50,164,0.6,1.9,4.3,Schildhornstraße
2015-12-16,44,95,53,198,0.7,2.9,5.5,Schildhornstraße
2015-12-17,17,64,54,151,0.5,1.8,4.8,Schildhornstraße
2015-12-18,22,47,48,120,0.5,1.2,3.2,Schildhornstraße
2015-12-19,25,42,43,107,0.5,1.6,4.1,Schildhornstraße
2015-12-20,24,29,35,80,0.4,1.3,3.2,Schildhornstraße
2015-12-21,15,47,44,115,0.5,1.3,3.1,Schildhornstraße
2015-12-22,6,26,35,75,0.4,0.9,2.2,Schildhornstraße
2015-12-23,10,21,31,63,0.3,1.0,2.4,Schildhornstraße
2015-12-24,16,35,41,94,0.5,1.5,3.9,Schildhornstraße
2015-12-25,10,12,25,43,0.3,0.8,2.1,Schildhornstraße
2015-12-26,8,8,14,26,0.3,0.7,1.5,Schildhornstraße
2015-12-27,19,10,20,36,0.3,0.8,1.8,Schildhornstraße
2015-12-28,21,19,38,67,0.3,0.9,2.2,Schildhornstraße
2015-12-29,24,29,35,79,0.4,1.4,2.6,Schildhornstraße
2015-12-30,32,38,43,100,0.5,2.1,3.1,Schildhornstraße
2015-12-31,36,32,42,91,0.5,1.9,2.8,Schildhornstraße
2016-01-01,73,40,34,94,0.5,2.2,3.1,Schildhornstraße
2016-01-02,51,10,23,39,0.5,2.5,2.1,Schildhornstraße
2016-01-03,51,11,22,39,0.5,2.5,2.3,Schildhornstraße
2016-01-04,74,21,36,67,0.7,3.8,3.1,Schildhornstraße
2016-01-05,97,24,36,72,0.7,,3.9,Schildhornstraße
2016-01-06,98,32,40,89,0.8,5.1,3.7,Schildhornstraße
2016-01-07,103,41,40,102,0.9,5.8,5.3,Schildhornstraße
2016-01-08,36,36,42,96,0.5,2.3,3.0,Schildhornstraße
2016-01-09,24,79,69,189,0.7,2.6,5.8,Schildhornstraße
2016-01-10,41,44,44,111,0.7,3.0,4.3,Schildhornstraße
2016-01-11,28,101,66,220,0.7,2.4,5.5,Schildhornstraße
2016-01-12,24,86,59,191,0.7,2.5,4.9,Schildhornstraße
2016-01-13,14,45,45,114,0.4,1.4,2.9,Schildhornstraße
2016-01-14,21,75,61,176,0.6,1.9,4.5,Schildhornstraße
2016-01-15,40,46,46,116,0.5,2.0,3.4,Schildhornstraße
2016-01-16,25,36,42,97,0.5,1.5,3.0,Schildhornstraße
2016-01-17,31,17,36,62,0.4,1.4,2.2,Schildhornstraße
2016-01-18,23,73,62,174,0.6,1.9,3.6,Schildhornstraße
2016-01-19,36,76,61,178,0.6,2.4,4.2,Schildhornstraße
2016-01-20,30,47,56,127,0.5,1.6,3.3,Schildhornstraße
2016-01-21,21,64,64,161,0.6,,2.3,Schildhornstraße
2016-01-22,38,97,76,225,0.7,,,Schildhornstraße
2016-01-23,44,54,55,137,0.6,,,Schildhornstraße
2016-01-24,30,35,43,96,0.5,,,Schildhornstraße
2016-01-25,26,57,41,128,0.5,,,Schildhornstraße
2016-01-26,25,44,44,111,0.5,1.4,3.4,Schildhornstraße
2016-01-27,17,27,37,78,0.4,1.0,2.4,Schildhornstraße
2016-01-28,16,31,41,88,0.4,1.0,2.4,Schildhornstraße
2016-01-29,20,33,43,93,0.4,1.1,2.8,Schildhornstraße
2016-01-30,9,13,22,43,0.3,0.8,1.6,Schildhornstraße
2016-01-31,13,9,18,32,0.3,0.8,1.5,Schildhornstraße
2016-02-01,15,45,42,110,0.4,1.2,3.2,Schildhornstraße
2016-02-02,11,17,25,51,0.3,0.7,1.6,Schildhornstraße
2016-02-03,15,19,28,57,0.3,0.8,1.5,Schildhornstraße
2016-02-04,14,36,36,91,0.4,1.2,2.2,Schildhornstraße
2016-02-05,18,43,44,109,0.4,1.4,2.9,Schildhornstraße
2016-02-06,21,30,41,86,0.4,1.3,3.0,Schildhornstraße
2016-02-07,25,20,36,66,0.5,1.6,2.9,Schildhornstraße
2016-02-08,10,24,36,73,0.3,0.9,2.0,Schildhornstraße
2016-02-09,11,27,36,77,0.4,0.9,2.0,Schildhornstraße
2016-02-10,12,30,39,86,0.4,1.1,2.5,Schildhornstraße
2016-02-11,14,33,41,91,0.4,1.1,2.5,Schildhornstraße
2016-02-12,33,70,67,174,0.6,1.9,4.8,Schildhornstraße
2016-02-13,45,31,49,96,0.6,2.3,3.7,Schildhornstraße
2016-02-14,52,13,27,47,0.5,2.5,2.6,Schildhornstraße
2016-02-15,24,33,31,81,0.5,1.6,2.4,Schildhornstraße
2016-02-16,22,48,56,130,0.5,1.4,3.1,Schildhornstraße
2016-02-17,30,24,42,79,0.4,1.6,2.4,Schildhornstraße
2016-02-18,41,82,59,184,0.7,2.5,4.6,Schildhornstraße
2016-02-19,35,59,55,145,0.6,2.0,4.1,Schildhornstraße
2016-02-20,27,22,35,69,0.4,1.2,2.4,Schildhornstraße
2016-02-21,11,11,19,36,0.3,1.0,2.8,Schildhornstraße
2016-02-22,7,25,35,73,0.3,0.8,2.6,Schildhornstraße
2016-02-23,15,32,40,89,0.4,1.5,2.5,Schildhornstraße
2016-02-24,14,35,46,100,0.4,1.2,2.8,Schildhornstraße
2016-02-25,20,56,60,145,0.5,1.4,3.3,Schildhornstraße
2016-02-26,25,56,58,144,0.5,1.7,4.0,Schildhornstraße
2016-02-27,30,34,51,103,0.5,1.8,3.3,Schildhornstraße
2016-02-28,49,9,36,50,0.5,2.2,2.4,Schildhornstraße
2016-02-29,35,18,39,66,0.4,1.5,2.5,Schildhornstraße
2016-03-01,33,37,50,107,0.5,1.7,3.4,Schildhornstraße
2016-03-02,23,40,52,113,0.5,1.6,3.2,Schildhornstraße
2016-03-03,25,82,78,203,0.6,2.3,4.8,Schildhornstraße
2016-03-04,27,71,71,178,0.6,1.8,4.3,Schildhornstraße
2016-03-05,51,23,44,79,0.5,4.8,3.3,Schildhornstraße
2016-03-06,46,27,39,81,0.6,2.4,3.3,Schildhornstraße
2016-03-07,36,81,71,195,0.7,2.6,5.9,Schildhornstraße
2016-03-08,42,102,72,227,0.8,2.5,5.9,Schildhornstraße
2016-03-09,49,56,62,147,0.6,3.2,3.8,Schildhornstraße
2016-03-10,45,18,38,65,0.5,1.8,2.5,Schildhornstraße
2016-03-11,33,21,40,72,0.4,1.5,2.6,Schildhornstraße
2016-03-12,25,10,32,47,0.3,1.1,2.1,Schildhornstraße
2016-03-13,26,8,30,42,0.3,1.0,1.6,Schildhornstraße
2016-03-14,33,37,50,106,0.4,1.3,2.4,Schildhornstraße
2016-03-15,21,12,31,49,0.3,0.8,1.5,Schildhornstraße
2016-03-16,32,16,43,68,0.4,1.3,2.0,Schildhornstraße
2016-03-17,40,88,86,220,0.7,2.3,5.5,Schildhornstraße
2016-03-18,25,37,48,105,0.4,1.1,2.7,Schildhornstraße
2016-03-19,25,20,35,66,0.4,1.0,2.5,Schildhornstraße
2016-03-20,15,13,23,43,0.3,0.8,2.0,Schildhornstraße
2016-03-21,15,30,39,85,0.4,1.0,2.1,Schildhornstraße
2016-03-22,14,36,51,106,0.4,1.2,2.6,Schildhornstraße
2016-03-23,18,28,46,89,0.4,0.9,2.2,Schildhornstraße
2016-03-24,28,51,60,139,0.5,1.4,3.1,Schildhornstraße
2016-03-25,31,18,34,62,0.4,1.1,2.3,Schildhornstraße
2016-03-26,21,18,36,63,0.4,1.0,2.4,Schildhornstraße
2016-03-27,31,13,29,49,0.4,1.4,2.7,Schildhornstraße
2016-03-28,12,12,29,48,0.3,0.8,2.0,Schildhornstraße
2016-03-29,10,32,46,95,0.4,0.9,2.6,Schildhornstraße
2016-03-30,15,38,52,109,0.4,1.2,2.9,Schildhornstraße
2016-03-31,20,33,58,108,0.4,1.1,3.1,Schildhornstraße
2016-04-01,17,22,49,83,0.4,1.0,3.0,Schildhornstraße
2016-04-02,23,25,54,92,0.4,1.3,3.3,Schildhornstraße
2016-04-03,31,16,51,75,0.5,1.7,4.4,Schildhornstraße
2016-04-04,43,60,91,182,0.7,2.5,7.8,Schildhornstraße
2016-04-05,46,45,70,138,0.6,1.8,5.8,Schildhornstraße
2016-04-06,23,26,43,82,0.4,0.9,2.6,Schildhornstraße
2016-04-07,17,30,50,97,0.4,0.7,3.3,Schildhornstraße
2016-04-08,23,50,61,137,0.5,1.3,3.2,Schildhornstraße
2016-04-09,29,35,44,98,0.5,1.2,3.9,Schildhornstraße
2016-04-10,20,7,26,37,0.3,0.8,1.7,Schildhornstraße
2016-04-11,27,19,43,72,0.4,0.9,2.5,Schildhornstraße
2016-04-12,46,45,64,132,0.5,1.7,4.4,Schildhornstraße
2016-04-13,43,46,54,125,0.5,1.5,4.1,Schildhornstraße
2016-04-14,29,28,53,96,0.4,1.1,2.7,Schildhornstraße
2016-04-15,27,59,70,161,0.5,1.6,4.8,Schildhornstraße
2016-04-16,14,23,41,76,0.4,1.0,3.1,Schildhornstraße
2016-04-17,11,10,25,41,0.3,0.7,1.9,Schildhornstraße
2016-04-18,15,36,47,102,0.4,1.1,3.1,Schildhornstraße
2016-04-19,20,23,35,71,0.3,0.8,2.4,Schildhornstraße
2016-04-20,19,28,44,87,0.4,1.0,2.8,Schildhornstraße
2016-04-21,20,30,49,95,0.4,1.1,3.6,Schildhornstraße
2016-04-22,18,28,44,87,0.4,0.9,2.7,Schildhornstraße
2016-04-23,16,16,31,56,0.3,0.8,2.1,Schildhornstraße
2016-04-24,10,10,20,34,0.3,0.6,1.6,Schildhornstraße
2016-04-25,14,31,40,87,0.4,0.9,2.3,Schildhornstraße
2016-04-26,12,42,51,116,0.4,1.1,3.1,Schildhornstraße
2016-04-27,13,28,39,81,0.4,0.8,2.2,Schildhornstraße
2016-04-28,14,31,51,98,0.4,1.0,2.6,Schildhornstraße
2016-04-29,18,47,75,147,0.5,1.4,4.8,Schildhornstraße
2016-04-30,20,16,53,77,0.4,1.0,3.6,Schildhornstraße
2016-05-01,25,3,22,27,0.3,0.8,2.0,Schildhornstraße
2016-05-02,19,18,53,81,0.4,1.0,3.5,Schildhornstraße
2016-05-03,25,36,56,112,0.4,1.1,4.2,Schildhornstraße
2016-05-04,16,21,40,72,0.3,0.7,2.2,Schildhornstraße
2016-05-05,16,5,30,37,0.3,0.7,2.6,Schildhornstraße
2016-05-06,24,18,57,85,0.4,1.0,4.0,Schildhornstraße
2016-05-07,25,8,41,53,0.4,0.8,3.3,Schildhornstraße
2016-05-08,24,5,29,37,0.3,0.7,2.4,Schildhornstraße
2016-05-09,26,11,44,60,0.3,0.8,3.1,Schildhornstraße
2016-05-10,26,17,52,77,0.4,1.0,3.7,Schildhornstraße
2016-05-11,24,20,55,86,0.4,0.9,3.4,Schildhornstraße
2016-05-12,28,8,35,47,0.3,0.5,2.1,Schildhornstraße
2016-05-13,23,6,28,38,0.3,0.4,1.8,Schildhornstraße
2016-05-14,21,13,30,51,0.3,0.7,2.6,Schildhornstraße
2016-05-15,11,8,13,25,0.3,0.4,1.3,Schildhornstraße
2016-05-16,12,9,15,28,0.3,0.4,1.4,Schildhornstraße
2016-05-17,12,31,46,93,0.4,0.8,2.7,Schildhornstraße
2016-05-18,28,38,70,127,0.5,1.3,5.4,Schildhornstraße
2016-05-19,30,38,83,141,0.5,1.1,5.5,Schildhornstraße
2016-05-20,27,27,50,91,0.4,0.9,3.8,Schildhornstraße
2016-05-21,23,17,48,74,0.4,1.4,3.5,Schildhornstraße
2016-05-22,21,10,49,64,0.4,0.9,4.5,Schildhornstraße
2016-05-23,30,22,50,83,0.4,0.9,4.4,Schildhornstraße
2016-05-24,29,30,41,87,0.4,0.9,4.0,Schildhornstraße
2016-05-25,26,34,38,89,0.4,0.9,4.0,Schildhornstraße
2016-05-26,36,36,45,100,0.4,1.0,4.1,Schildhornstraße
2016-05-27,29,38,57,115,0.5,1.2,5.7,Schildhornstraße
2016-05-28,26,10,37,52,0.3,0.7,3.7,Schildhornstraße
2016-05-29,25,3,22,27,0.3,0.4,2.1,Schildhornstraße
2016-05-30,31,20,60,90,0.4,1.0,4.0,Schildhornstraße
2016-05-31,34,27,53,94,0.5,1.0,5.6,Schildhornstraße
2016-06-01,28,25,53,91,0.5,1.1,4.5,Schildhornstraße
2016-06-02,27,38,63,121,0.6,1.4,7.7,Schildhornstraße
2016-06-03,25,14,45,66,0.4,1.0,4.1,Schildhornstraße
2016-06-04,29,14,54,75,0.4,1.1,6.0,Schildhornstraße
2016-06-05,27,7,36,48,0.4,0.9,5.1,Schildhornstraße
2016-06-06,16,13,33,53,0.3,0.3,2.6,Schildhornstraße
2016-06-07,23,23,64,99,0.4,1.0,4.9,Schildhornstraße
2016-06-08,28,24,50,87,0.4,0.9,4.9,Schildhornstraße
2016-06-09,30,20,41,72,0.3,0.7,3.2,Schildhornstraße
2016-06-10,24,19,36,65,0.3,0.6,3.0,Schildhornstraße
2016-06-11,15,9,31,45,0.3,0.5,2.3,Schildhornstraße
2016-06-12,18,4,20,25,0.3,0.4,1.6,Schildhornstraße
2016-06-13,28,20,43,73,0.3,0.8,3.0,Schildhornstraße
2016-06-14,25,37,55,112,0.4,1.2,4.7,Schildhornstraße
2016-06-15,17,51,56,134,0.5,1.3,5.7,Schildhornstraße
2016-06-16,17,37,50,106,0.4,1.1,4.9,Schildhornstraße
2016-06-17,18,33,42,93,0.4,0.9,3.2,Schildhornstraße
2016-06-18,17,17,34,60,0.4,0.8,3.3,Schildhornstraße
2016-06-19,18,9,21,35,0.3,0.6,2.9,Schildhornstraße
2016-06-20,19,31,48,95,0.4,1.0,4.2,Schildhornstraße
2016-06-21,15,25,43,82,0.4,0.9,4.3,Schildhornstraße
2016-06-22,23,40,70,131,0.5,1.6,7.4,Schildhornstraße
2016-06-23,22,43,79,145,0.6,1.7,8.1,Schildhornstraße
2016-06-24,29,30,75,121,0.5,1.8,5.9,Schildhornstraße
2016-06-25,33,13,42,62,0.4,0.7,3.4,Schildhornstraße
2016-06-26,13,8,20,32,0.3,0.5,2.4,Schildhornstraße
2016-06-27,17,28,49,91,0.4,0.8,4.1,Schildhornstraße
2016-06-28,17,31,47,94,0.4,0.9,4.1,Schildhornstraße
2016-06-29,18,29,49,93,0.4,1.0,4.8,Schildhornstraße
2016-06-30,19,37,64,121,0.5,1.5,5.8,Schildhornstraße
2016-07-01,18,32,54,103,0.4,1.0,4.5,Schildhornstraße
2016-07-02,15,17,30,56,0.3,0.7,2.9,Schildhornstraße
2016-07-03,12,12,22,40,0.3,0.5,2.7,Schildhornstraße
2016-07-04,13,34,52,103,0.4,1.0,4.4,Schildhornstraße
2016-07-05,20,33,52,102,0.4,1.0,3.9,Schildhornstraße
2016-07-06,15,21,28,60,0.3,0.6,2.0,Schildhornstraße
2016-07-07,14,28,43,86,0.4,0.9,3.9,Schildhornstraße
2016-07-08,20,29,58,102,0.4,1.2,4.3,Schildhornstraße
2016-07-09,14,18,35,63,0.3,0.8,2.9,Schildhornstraße
2016-07-10,16,9,31,45,0.3,0.7,3.1,Schildhornstraße
2016-07-11,21,29,53,98,0.4,1.0,4.4,Schildhornstraße
2016-07-12,19,28,52,95,0.4,1.0,3.9,Schildhornstraße
2016-07-13,18,18,46,74,0.3,0.8,3.0,Schildhornstraße
2016-07-14,13,14,28,50,0.3,0.4,1.7,Schildhornstraße
2016-07-15,12,28,36,79,0.3,0.8,2.8,Schildhornstraße
2016-07-16,15,17,34,60,0.3,0.6,2.8,Schildhornstraße
2016-07-17,15,11,23,40,0.3,0.6,2.4,Schildhornstraße
2016-07-18,16,31,44,91,0.4,0.9,3.5,Schildhornstraße
2016-07-19,21,30,42,89,0.4,1.0,4.4,Schildhornstraße
2016-07-20,19,24,48,85,0.4,1.0,5.5,Schildhornstraße
2016-07-21,27,33,70,120,0.5,1.3,6.4,Schildhornstraße
2016-07-22,22,12,36,54,0.3,0.7,4.1,Schildhornstraße
2016-07-23,23,6,27,36,0.3,0.5,2.6,Schildhornstraße
2016-07-24,35,4,25,32,0.4,0.7,2.8,Schildhornstraße
2016-07-25,33,20,53,84,0.4,1.0,4.9,Schildhornstraße
2016-07-26,25,15,38,61,0.3,0.7,3.2,Schildhornstraße
2016-07-27,23,22,47,81,0.4,0.9,3.4,Schildhornstraße
2016-07-28,28,33,52,102,0.4,1.1,4.8,Schildhornstraße
2016-07-29,20,25,43,82,0.4,0.9,3.9,Schildhornstraße
2016-07-30,14,14,29,51,0.3,0.7,3.5,Schildhornstraße
2016-07-31,16,9,28,42,0.3,0.7,3.0,Schildhornstraße
2016-08-01,15,24,32,69,0.3,0.7,3.1,Schildhornstraße
2016-08-02,18,37,54,110,0.4,1.1,4.5,Schildhornstraße
2016-08-03,14,35,33,88,0.4,1.0,3.8,Schildhornstraße
2016-08-04,16,36,36,92,0.4,1.0,4.1,Schildhornstraße
2016-08-05,20,39,44,103,0.4,1.0,3.8,Schildhornstraße
2016-08-06,13,13,22,41,0.2,0.6,2.1,Schildhornstraße
2016-08-07,15,9,26,40,0.3,0.7,3.0,Schildhornstraße
2016-08-08,23,25,40,78,0.3,0.8,3.7,Schildhornstraße
2016-08-09,17,24,33,70,0.3,0.7,2.9,Schildhornstraße
2016-08-10,12,28,32,74,0.3,0.8,3.0,Schildhornstraße
2016-08-11,13,31,34,81,0.3,0.8,3.0,Schildhornstraße
2016-08-12,14,33,34,85,0.4,1.0,3.6,Schildhornstraße
2016-08-13,20,14,22,44,0.3,0.7,2.9,Schildhornstraße
2016-08-14,12,10,18,33,0.3,0.6,2.5,Schildhornstraße
2016-08-15,14,17,29,56,0.2,0.5,2.4,Schildhornstraße
2016-08-16,15,22,32,66,0.3,0.6,2.8,Schildhornstraße
2016-08-17,14,31,45,93,0.4,1.0,4.0,Schildhornstraße
2016-08-18,19,32,46,95,0.4,1.0,4.6,Schildhornstraße
2016-08-19,22,43,61,127,0.5,1.5,7.4,Schildhornstraße
2016-08-20,23,17,44,70,0.4,1.0,4.4,Schildhornstraße
2016-08-21,15,13,29,49,0.3,0.8,3.6,Schildhornstraße
2016-08-22,16,26,37,76,0.3,0.9,4.3,Schildhornstraße
2016-08-23,17,30,39,85,0.4,1.3,6.1,Schildhornstraße
2016-08-24,18,34,58,110,0.4,1.5,7.0,Schildhornstraße
2016-08-25,20,28,60,102,0.4,1.2,4.7,Schildhornstraße
2016-08-26,27,30,82,128,0.4,1.4,6.2,Schildhornstraße
2016-08-27,29,9,41,55,0.3,1.1,5.0,Schildhornstraße
2016-08-28,27,11,50,67,0.4,1.4,5.4,Schildhornstraße
2016-08-29,17,21,33,64,0.3,1.3,6.6,Schildhornstraße
2016-08-30,13,25,41,80,0.3,1.0,4.4,Schildhornstraße
2016-08-31,20,52,79,158,0.5,1.7,7.4,Schildhornstraße
2016-09-01,27,30,67,113,0.4,1.3,5.7,Schildhornstraße
2016-09-02,24,37,66,124,0.5,1.5,6.9,Schildhornstraße
2016-09-03,22,17,42,67,0.4,1.2,5.6,Schildhornstraße
2016-09-04,15,14,35,57,0.3,0.8,3.7,Schildhornstraße
2016-09-05,13,26,33,72,0.3,0.7,2.4,Schildhornstraße
2016-09-06,13,50,66,142,0.4,1.5,6.9,Schildhornstraße
2016-09-07,23,61,83,176,0.5,1.7,8.0,Schildhornstraße
2016-09-08,33,51,101,178,0.5,2.2,8.1,Schildhornstraße
2016-09-09,32,32,80,129,0.5,1.4,6.9,Schildhornstraße
2016-09-10,31,14,55,77,0.4,1.1,5.7,Schildhornstraße
2016-09-11,29,6,35,43,0.3,0.8,3.4,Schildhornstraße
2016-09-12,36,21,82,114,0.5,1.3,5.8,Schildhornstraße
2016-09-13,42,21,76,108,0.4,1.2,5.4,Schildhornstraße
2016-09-14,36,12,51,68,0.3,0.8,3.3,Schildhornstraße
2016-09-15,26,15,53,75,0.3,0.8,3.3,Schildhornstraße
2016-09-16,40,21,68,100,0.4,1.0,4.0,Schildhornstraße
2016-09-17,32,6,34,43,0.3,0.7,2.5,Schildhornstraße
2016-09-18,22,5,19,27,0.2,0.6,1.7,Schildhornstraße
2016-09-19,23,14,35,57,0.2,0.6,1.9,Schildhornstraße
2016-09-20,21,27,48,90,0.3,0.8,3.0,Schildhornstraße
2016-09-21,24,18,43,70,0.3,0.7,2.8,Schildhornstraße
2016-09-22,26,67,78,180,0.6,1.8,7.3,Schildhornstraße
2016-09-23,31,64,84,182,0.5,1.7,6.9,Schildhornstraße
2016-09-24,27,37,59,116,0.5,1.4,5.5,Schildhornstraße
2016-09-25,27,13,53,72,0.4,1.3,4.5,Schildhornstraße
2016-09-26,39,59,83,173,0.5,1.9,6.5,Schildhornstraße
2016-09-27,35,52,82,160,0.5,1.8,6.8,Schildhornstraße
2016-09-28,31,31,43,91,0.4,1.0,3.5,Schildhornstraße
2016-09-29,25,34,47,100,0.4,1.1,4.3,Schildhornstraße
2016-09-30,17,39,49,109,0.3,0.9,3.4,Schildhornstraße
2016-10-01,23,54,53,136,0.5,1.6,4.9,Schildhornstraße
2016-10-02,17,28,32,75,0.4,1.2,4.2,Schildhornstraße
2016-10-03,14,10,24,39,0.2,0.6,1.9,Schildhornstraße
2016-10-04,13,10,26,42,0.2,0.5,1.4,Schildhornstraße
2016-10-05,8,8,24,36,0.2,0.3,0.9,Schildhornstraße
2016-10-06,11,14,29,51,0.2,0.6,1.5,Schildhornstraße
2016-10-07,13,31,31,79,0.3,0.8,2.1,Schildhornstraße
2016-10-08,8,6,20,29,0.2,0.4,1.0,Schildhornstraße
2016-10-09,10,22,28,61,0.3,0.8,2.2,Schildhornstraße
2016-10-10,15,67,51,154,0.5,1.5,4.2,Schildhornstraße
2016-10-11,15,41,37,100,0.4,1.2,2.7,Schildhornstraße
2016-10-12,19,29,26,70,0.3,1.1,2.1,Schildhornstraße
2016-10-13,27,27,33,74,0.3,1.2,2.3,Schildhornstraße
2016-10-14,34,30,39,85,0.4,1.5,2.6,Schildhornstraße
2016-10-15,36,42,42,106,0.5,2.2,3.7,Schildhornstraße
2016-10-16,52,29,25,70,0.5,2.2,3.1,Schildhornstraße
2016-10-17,35,59,42,132,0.6,2.3,3.9,Schildhornstraße
2016-10-18,45,79,48,168,0.6,2.4,4.7,Schildhornstraße
2016-10-19,18,65,61,160,0.5,1.4,3.8,Schildhornstraße
2016-10-20,24,65,57,157,0.5,1.4,3.8,Schildhornstraße
2016-10-21,24,77,58,176,0.5,1.9,4.2,Schildhornstraße
2016-10-22,26,49,43,119,0.5,1.5,3.5,Schildhornstraße
2016-10-23,25,26,32,72,0.4,1.3,3.1,Schildhornstraße
2016-10-24,56,46,41,112,0.6,2.5,3.6,Schildhornstraße
2016-10-25,41,39,40,99,0.5,2.2,3.2,Schildhornstraße
2016-10-26,27,79,57,178,0.6,2.0,4.2,Schildhornstraße
2016-10-27,41,73,51,163,0.6,1.8,4.1,Schildhornstraße
2016-10-28,25,36,40,95,0.4,1.1,2.6,Schildhornstraße
2016-10-29,16,22,36,69,0.3,0.8,1.9,Schildhornstraße
2016-10-30,17,20,35,65,0.3,0.9,2.0,Schildhornstraße
2016-10-31,23,85,54,184,0.5,1.7,4.2,Schildhornstraße
2016-11-01,22,56,44,130,0.4,1.2,2.8,Schildhornstraße
2016-11-02,10,33,34,84,0.3,0.8,1.6,Schildhornstraße
2016-11-03,14,82,57,182,0.5,1.7,3.9,Schildhornstraße
2016-11-04,24,75,58,173,0.5,1.8,4.1,Schildhornstraße
2016-11-05,30,48,49,122,0.5,1.7,3.7,Schildhornstraße
2016-11-06,26,35,45,98,0.4,1.3,3.4,Schildhornstraße
2016-11-07,,17,36,61,0.3,0.9,1.5,Schildhornstraße
2016-11-08,,68,50,154,0.4,1.3,2.6,Schildhornstraße
