,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ozonµg/m³,Kohlenmonoxidmg/m³,Schwefeldioxidµg/m³,Benzolµg/m³,Toluolµg/m³,Ortschaft
2015-09-07,15,18,30,56,,0.2,1,0.6,1.8,Frankfurter Allee
2015-09-08,14,34,35,86,,0.3,1,0.8,2.3,Frankfurter Allee
2015-09-09,8,4,17,24,,0.2,1,0.4,1.1,Frankfurter Allee
2015-09-10,18,14,31,52,,0.3,2,0.8,2.1,Frankfurter Allee
2015-09-11,33,28,42,85,,0.4,2,1.5,3.1,Frankfurter Allee
2015-09-12,32,20,42,72,,0.4,3,1.6,4.0,Frankfurter Allee
2015-09-13,31,10,36,52,,0.4,4,1.3,3.5,Frankfurter Allee
2015-09-14,31,31,50,98,,0.4,3,1.3,4.4,Frankfurter Allee
2015-09-15,17,29,44,88,,0.4,1,1.3,4.3,Frankfurter Allee
2015-09-16,27,50,57,133,,0.4,3,1.5,5.3,Frankfurter Allee
2015-09-17,20,33,47,98,,0.4,1,1.2,4.8,Frankfurter Allee
2015-09-18,18,28,45,87,,0.4,1,1.3,4.3,Frankfurter Allee
2015-09-19,20,19,41,69,,0.4,1,1.2,4.3,Frankfurter Allee
2015-09-20,12,14,30,51,,0.3,1,0.8,2.1,Frankfurter Allee
2015-09-21,,46,54,124,,0.4,2,1.2,3.7,Frankfurter Allee
2015-09-22,,34,51,104,,0.4,2,1.5,4.4,Frankfurter Allee
2015-09-23,21,40,47,109,,0.4,1,1.3,4.0,Frankfurter Allee
2015-09-24,24,37,45,101,,0.4,2,1.3,4.3,Frankfurter Allee
2015-09-25,26,39,52,112,,0.4,1,1.6,4.5,Frankfurter Allee
2015-09-26,20,4,24,30,,0.2,1,0.8,2.0,Frankfurter Allee
2015-09-27,17,5,27,34,,0.3,1,0.8,1.9,Frankfurter Allee
2015-09-28,17,21,29,62,,0.3,1,0.9,2.4,Frankfurter Allee
2015-09-29,15,9,25,39,,0.2,1,0.7,1.6,Frankfurter Allee
2015-09-30,20,22,43,77,,0.3,2,1.1,3.0,Frankfurter Allee
2015-10-01,51,108,79,245,,0.8,5,2.9,9.0,Frankfurter Allee
2015-10-02,65,157,91,331,,1.1,5,4.7,15.2,Frankfurter Allee
2015-10-03,47,23,62,97,,0.6,7,2.3,5.8,Frankfurter Allee
2015-10-04,52,25,59,96,,0.6,4,2.4,6.4,Frankfurter Allee
2015-10-05,59,37,54,110,,0.5,4,1.7,5.0,Frankfurter Allee
2015-10-06,58,32,54,102,,0.5,4,1.7,3.7,Frankfurter Allee
2015-10-07,59,36,43,98,,0.4,4,1.8,3.9,Frankfurter Allee
2015-10-08,27,36,41,96,,0.4,3,1.7,3.0,Frankfurter Allee
2015-10-09,41,25,38,76,,0.4,6,1.6,2.7,Frankfurter Allee
2015-10-10,30,8,25,37,,0.3,5,1.2,1.8,Frankfurter Allee
2015-10-11,25,5,18,26,,0.3,4,1.1,1.4,Frankfurter Allee
2015-10-12,31,21,36,68,,0.3,4,1.3,2.1,Frankfurter Allee
2015-10-13,29,17,29,54,,0.3,1,1.4,1.9,Frankfurter Allee
2015-10-14,34,21,30,62,,0.4,2,2.1,2.6,Frankfurter Allee
2015-10-15,46,27,35,76,,0.4,2,2.2,2.6,Frankfurter Allee
2015-10-16,33,54,44,127,,0.6,2,3.0,4.7,Frankfurter Allee
2015-10-17,27,45,39,109,,0.6,2,2.8,4.5,Frankfurter Allee
2015-10-18,23,43,43,109,,0.6,3,2.5,4.4,Frankfurter Allee
2015-10-19,24,99,46,198,,0.7,2,2.8,5.4,Frankfurter Allee
2015-10-20,19,26,34,73,,0.4,1,1.3,2.6,Frankfurter Allee
2015-10-21,29,58,51,140,,0.4,2,1.5,4.1,Frankfurter Allee
2015-10-22,31,39,38,98,,0.4,2,1.6,4.1,Frankfurter Allee
2015-10-23,41,55,59,143,,0.4,2,1.5,4.1,Frankfurter Allee
2015-10-24,42,45,47,116,,0.6,4,2.2,6.0,Frankfurter Allee
2015-10-25,31,37,43,100,,0.5,2,1.7,4.7,Frankfurter Allee
2015-10-26,36,76,58,174,,0.6,2,1.9,5.4,Frankfurter Allee
2015-10-27,46,57,52,138,,0.6,3,2.3,4.3,Frankfurter Allee
2015-10-28,58,39,44,104,,0.6,5,2.9,4.2,Frankfurter Allee
2015-10-29,59,63,45,141,,0.6,4,3.1,5.3,Frankfurter Allee
2015-10-30,62,76,46,163,,0.7,3,3.1,5.9,Frankfurter Allee
2015-10-31,79,38,48,106,,0.8,5,3.7,5.6,Frankfurter Allee
2015-11-01,56,48,53,125,,0.8,4,3.1,6.5,Frankfurter Allee
2015-11-02,60,137,75,285,,0.9,5,3.5,9.0,Frankfurter Allee
2015-11-03,73,179,78,352,,1.1,6,4.2,11.0,Frankfurter Allee
2015-11-04,76,228,72,421,,1.2,4,5.2,12.0,Frankfurter Allee
2015-11-05,70,152,58,289,,0.9,3,4.0,8.7,Frankfurter Allee
2015-11-06,52,81,51,175,,0.8,2,3.6,8.0,Frankfurter Allee
2015-11-07,21,36,37,92,,0.4,1,1.5,4.9,Frankfurter Allee
2015-11-08,21,25,41,79,,0.4,2,1.4,3.8,Frankfurter Allee
2015-11-09,23,45,47,115,,0.4,2,1.2,3.5,Frankfurter Allee
2015-11-10,21,39,43,102,,0.3,1,1.1,3.3,Frankfurter Allee
2015-11-11,24,53,47,127,,0.4,1,1.2,3.8,Frankfurter Allee
2015-11-12,26,48,53,126,,0.5,1,1.3,4.2,Frankfurter Allee
2015-11-13,23,24,37,74,,0.4,1,1.1,2.8,Frankfurter Allee
2015-11-14,18,15,28,51,,0.3,1,0.9,2.0,Frankfurter Allee
2015-11-15,7,10,21,36,,0.3,1,0.8,1.9,Frankfurter Allee
2015-11-16,17,37,41,97,,0.4,2,1.2,3.4,Frankfurter Allee
2015-11-17,13,15,28,50,,0.3,1,,1.8,Frankfurter Allee
2015-11-18,14,28,37,79,,0.3,2,,,Frankfurter Allee
2015-11-19,21,27,37,78,,0.3,1,1.3,4.6,Frankfurter Allee
2015-11-20,19,46,52,123,,0.4,1,1.9,6.0,Frankfurter Allee
2015-11-21,19,18,39,67,,0.4,1,2.0,5.3,Frankfurter Allee
2015-11-22,13,21,38,71,,0.4,1,2.0,4.9,Frankfurter Allee
2015-11-23,21,76,62,178,,0.5,2,2.4,6.6,Frankfurter Allee
2015-11-24,28,51,46,124,,0.5,2,2.5,6.4,Frankfurter Allee
2015-11-25,23,37,42,98,,0.5,2,2.4,6.3,Frankfurter Allee
2015-11-26,29,86,63,195,,0.6,2,2.5,7.8,Frankfurter Allee
2015-11-27,33,74,52,165,,0.7,2,2.6,7.0,Frankfurter Allee
2015-11-28,22,32,43,92,,0.5,1,1.6,3.6,Frankfurter Allee
2015-11-29,10,6,18,27,,0.3,1,1.1,1.8,Frankfurter Allee
2015-11-30,22,44,49,116,,0.4,2,1.2,2.7,Frankfurter Allee
2015-12-01,25,74,66,179,,0.5,2,1.5,3.7,Frankfurter Allee
2015-12-02,28,50,57,133,,0.4,2,1.3,3.4,Frankfurter Allee
2015-12-03,28,42,56,120,,0.5,2,1.6,4.3,Frankfurter Allee
2015-12-04,25,30,44,89,,0.4,2,1.4,3.2,Frankfurter Allee
2015-12-05,16,6,24,34,,0.3,2,1.0,2.0,Frankfurter Allee
2015-12-06,14,4,18,25,,0.3,1,1.0,1.6,Frankfurter Allee
2015-12-07,25,58,54,143,,0.5,2,1.8,4.4,Frankfurter Allee
2015-12-08,39,67,45,147,,0.6,3,2.1,4.5,Frankfurter Allee
2015-12-09,33,79,62,183,,0.6,3,1.9,4.4,Frankfurter Allee
2015-12-10,28,35,46,98,,0.5,2,1.6,3.4,Frankfurter Allee
2015-12-11,17,16,36,61,,0.4,1,1.3,2.5,Frankfurter Allee
2015-12-12,21,25,41,79,,0.4,1,1.3,2.7,Frankfurter Allee
2015-12-13,12,27,37,78,,0.4,1,1.3,2.7,Frankfurter Allee
2015-12-14,25,100,61,214,,0.6,2,2.2,4.7,Frankfurter Allee
2015-12-15,33,62,41,135,,0.5,2,2.1,4.0,Frankfurter Allee
2015-12-16,55,78,44,163,,0.7,3,3.0,4.7,Frankfurter Allee
2015-12-17,22,39,48,107,,0.5,2,1.7,4.0,Frankfurter Allee
2015-12-18,31,43,50,115,,0.5,1,1.5,4.3,Frankfurter Allee
2015-12-19,27,20,36,66,,0.4,1,1.4,3.3,Frankfurter Allee
2015-12-20,29,22,34,68,,0.5,3,1.7,3.5,Frankfurter Allee
2015-12-21,20,19,32,62,,0.3,1,1.2,2.8,Frankfurter Allee
2015-12-22,12,12,27,46,,0.3,1,0.9,1.9,Frankfurter Allee
2015-12-23,17,14,31,52,,0.3,1,0.9,2.0,Frankfurter Allee
2015-12-24,21,24,35,72,,0.5,2,1.6,3.7,Frankfurter Allee
2015-12-25,16,6,22,31,,0.3,1,0.9,1.7,Frankfurter Allee
2015-12-26,11,3,15,20,,0.2,1,0.8,1.5,Frankfurter Allee
2015-12-27,19,5,20,28,,0.3,1,0.9,1.7,Frankfurter Allee
2015-12-28,30,14,31,53,,0.3,1,1.0,1.9,Frankfurter Allee
2015-12-29,24,34,33,85,,0.4,2,1.6,2.5,Frankfurter Allee
2015-12-30,35,43,38,103,,0.5,3,2.3,3.3,Frankfurter Allee
2015-12-31,79,24,35,71,,0.5,9,2.4,2.8,Frankfurter Allee
2016-01-01,256,44,35,101,,0.6,,2.7,3.3,Frankfurter Allee
2016-01-02,49,15,22,44,,0.5,,2.8,2.3,Frankfurter Allee
2016-01-03,48,16,21,45,,0.5,,3.0,2.5,Frankfurter Allee
2016-01-04,70,31,34,81,,0.7,,4.4,3.5,Frankfurter Allee
2016-01-05,90,29,34,79,,0.7,,5.3,4.0,Frankfurter Allee
2016-01-06,89,33,34,84,,0.7,,5.1,3.5,Frankfurter Allee
2016-01-07,101,48,36,110,,0.8,,5.5,3.9,Frankfurter Allee
2016-01-08,40,29,44,88,,0.5,,2.6,3.1,Frankfurter Allee
2016-01-09,29,51,55,133,,0.6,,2.5,4.4,Frankfurter Allee
2016-01-10,43,44,41,107,,0.7,,3.9,4.7,Frankfurter Allee
2016-01-11,28,91,58,197,,0.7,,3.2,5.2,Frankfurter Allee
2016-01-12,25,78,54,173,,0.7,,3.3,5.2,Frankfurter Allee
2016-01-13,14,42,43,107,,0.4,,1.7,3.4,Frankfurter Allee
2016-01-14,22,35,46,99,,0.5,,2.1,3.3,Frankfurter Allee
2016-01-15,38,41,37,99,,0.4,,2.3,3.0,Frankfurter Allee
2016-01-16,25,23,36,71,,0.4,,1.7,2.7,Frankfurter Allee
2016-01-17,25,9,24,38,,0.3,,1.4,1.6,Frankfurter Allee
2016-01-18,22,54,56,138,,0.5,,2.0,3.6,Frankfurter Allee
2016-01-19,36,59,56,145,,0.6,,2.8,3.6,Frankfurter Allee
2016-01-20,29,44,52,119,,0.4,,1.6,2.7,Frankfurter Allee
2016-01-21,26,58,62,150,,0.5,,1.7,3.1,Frankfurter Allee
2016-01-22,45,77,67,185,,0.7,,2.8,4.3,Frankfurter Allee
2016-01-23,43,60,56,147,,0.7,,2.7,4.3,Frankfurter Allee
2016-01-24,32,27,45,87,,0.6,,2.3,3.7,Frankfurter Allee
2016-01-25,30,96,49,196,,0.7,,2.3,4.9,Frankfurter Allee
2016-01-26,31,29,39,83,,0.4,,1.6,3.3,Frankfurter Allee
2016-01-27,17,10,27,42,,0.3,,1.0,1.8,Frankfurter Allee
2016-01-28,29,39,48,107,,0.4,,1.2,2.4,Frankfurter Allee
2016-01-29,29,19,36,64,,0.4,,1.5,3.0,Frankfurter Allee
2016-01-30,9,7,19,29,,0.3,,0.9,1.3,Frankfurter Allee
2016-01-31,18,8,24,37,,0.3,,1.0,1.5,Frankfurter Allee
2016-02-01,16,29,39,83,,0.4,,1.3,2.6,Frankfurter Allee
2016-02-02,19,25,36,74,,0.3,,1.0,2.1,Frankfurter Allee
2016-02-03,28,32,42,90,,0.4,,1.1,2.1,Frankfurter Allee
2016-02-04,21,50,49,126,,0.4,,1.4,2.7,Frankfurter Allee
2016-02-05,20,30,41,87,,0.4,,1.4,2.7,Frankfurter Allee
2016-02-06,20,20,36,67,,0.5,,1.6,3.0,Frankfurter Allee
2016-02-07,25,15,36,58,,0.5,,1.9,3.1,Frankfurter Allee
2016-02-08,13,17,31,56,,0.3,,1.1,2.0,Frankfurter Allee
2016-02-09,16,14,26,47,,0.3,,0.9,1.7,Frankfurter Allee
2016-02-10,17,17,33,59,,0.3,,1.1,2.3,Frankfurter Allee
2016-02-11,21,43,51,116,,0.4,,1.3,2.9,Frankfurter Allee
2016-02-12,38,44,55,122,,0.5,,1.8,3.9,Frankfurter Allee
2016-02-13,49,28,42,85,,0.5,,2.6,3.4,Frankfurter Allee
2016-02-14,56,13,22,43,,0.5,,3.0,2.8,Frankfurter Allee
2016-02-15,37,36,31,86,,0.4,,2.0,2.6,Frankfurter Allee
2016-02-16,25,30,41,86,,0.4,,1.3,2.1,Frankfurter Allee
2016-02-17,33,37,40,97,,0.4,,1.9,2.7,Frankfurter Allee
2016-02-18,42,49,45,120,,0.6,,2.4,4.1,Frankfurter Allee
2016-02-19,42,56,50,137,,0.5,,2.0,3.6,Frankfurter Allee
2016-02-20,24,10,28,43,,0.4,,1.3,2.1,Frankfurter Allee
2016-02-21,9,8,24,36,,0.3,,0.9,1.8,Frankfurter Allee
2016-02-22,10,26,38,78,,0.3,,1.0,2.2,Frankfurter Allee
2016-02-23,24,47,51,124,,0.4,,1.3,3.1,Frankfurter Allee
2016-02-24,27,54,59,141,,0.4,,1.3,2.8,Frankfurter Allee
2016-02-25,23,45,61,130,,0.5,,1.6,3.6,Frankfurter Allee
2016-02-26,34,62,63,158,,0.5,,1.7,3.7,Frankfurter Allee
2016-02-27,33,31,44,91,,0.5,,1.9,3.0,Frankfurter Allee
2016-02-28,44,3,14,18,,0.4,,2.4,1.6,Frankfurter Allee
2016-02-29,33,5,19,27,,0.3,,1.4,1.2,Frankfurter Allee
2016-03-01,35,26,38,78,,0.4,,1.6,2.8,Frankfurter Allee
2016-03-02,29,29,45,89,,0.5,,1.7,3.1,Frankfurter Allee
2016-03-03,33,59,61,151,,0.5,,2.0,4.3,Frankfurter Allee
2016-03-04,31,60,60,151,,0.5,,1.9,4.2,Frankfurter Allee
2016-03-05,52,22,37,71,,0.5,,2.5,3.1,Frankfurter Allee
2016-03-06,45,24,37,74,,0.6,,2.7,3.7,Frankfurter Allee
2016-03-07,38,55,60,144,,0.6,,2.1,4.5,Frankfurter Allee
2016-03-08,53,139,82,294,,0.8,,3.0,7.0,Frankfurter Allee
2016-03-09,54,57,58,145,,0.5,,1.9,3.8,Frankfurter Allee
2016-03-10,42,13,24,44,,0.4,,1.7,1.9,Frankfurter Allee
2016-03-11,31,5,20,29,,0.3,,1.4,1.4,Frankfurter Allee
2016-03-12,24,2,13,16,,0.3,,0.9,0.8,Frankfurter Allee
2016-03-13,25,5,17,24,,0.3,,0.9,1.1,Frankfurter Allee
2016-03-14,34,20,38,69,,0.4,,1.2,2.1,Frankfurter Allee
2016-03-15,20,9,22,35,,0.3,,0.8,1.2,Frankfurter Allee
2016-03-16,32,24,39,76,,0.4,,1.5,2.3,Frankfurter Allee
2016-03-17,46,84,82,210,,0.6,,2.2,5.1,Frankfurter Allee
2016-03-18,25,28,42,85,,0.3,,1.1,2.4,Frankfurter Allee
2016-03-19,27,24,38,75,,0.4,,1.1,2.7,Frankfurter Allee
2016-03-20,17,18,36,63,,0.3,,0.9,2.1,Frankfurter Allee
2016-03-21,18,45,53,121,,0.4,,1.1,2.6,Frankfurter Allee
2016-03-22,16,34,50,101,,0.4,,1.2,2.6,Frankfurter Allee
2016-03-23,23,33,46,97,,0.4,,1.1,2.5,Frankfurter Allee
2016-03-24,34,33,54,104,,0.5,,,,Frankfurter Allee
2016-03-25,33,17,39,65,,0.4,,,,Frankfurter Allee
2016-03-26,25,14,31,51,,0.4,,,,Frankfurter Allee
2016-03-27,36,10,28,42,,0.4,,,,Frankfurter Allee
2016-03-28,16,8,25,38,,0.3,,,,Frankfurter Allee
2016-03-29,12,30,45,90,,0.4,,,,Frankfurter Allee
2016-03-30,20,35,52,105,,0.4,,1.3,3.0,Frankfurter Allee
2016-03-31,22,24,44,81,,0.3,,1.0,2.3,Frankfurter Allee
2016-04-01,17,13,37,56,,0.3,,0.9,2.0,Frankfurter Allee
2016-04-02,22,23,43,79,,0.4,,1.5,3.5,Frankfurter Allee
2016-04-03,34,13,42,62,,0.4,,1.8,4.0,Frankfurter Allee
2016-04-04,54,63,82,179,,0.7,,2.8,7.8,Frankfurter Allee
2016-04-05,60,48,64,137,,0.5,,2.2,6.4,Frankfurter Allee
2016-04-06,27,26,43,82,,0.4,,1.1,3.0,Frankfurter Allee
2016-04-07,22,30,49,96,,0.4,,1.1,3.1,Frankfurter Allee
2016-04-08,30,46,60,129,,0.4,,1.4,3.6,Frankfurter Allee
2016-04-09,33,22,38,71,,0.4,,1.2,3.0,Frankfurter Allee
2016-04-10,21,4,18,25,,0.3,,0.8,1.3,Frankfurter Allee
2016-04-11,25,7,27,37,,0.3,,0.9,1.6,Frankfurter Allee
2016-04-12,47,42,53,117,,0.5,,2.0,4.2,Frankfurter Allee
2016-04-13,52,49,53,127,,0.5,,1.9,4.6,Frankfurter Allee
2016-04-14,32,28,48,90,,0.4,,1.2,2.6,Frankfurter Allee
2016-04-15,34,53,59,141,,0.5,,1.8,4.9,Frankfurter Allee
2016-04-16,17,14,34,55,,0.4,,1.1,2.9,Frankfurter Allee
2016-04-17,13,12,32,50,,0.3,,0.9,2.2,Frankfurter Allee
2016-04-18,19,38,52,109,,0.4,,1.2,3.4,Frankfurter Allee
2016-04-19,22,31,42,90,,0.3,,1.0,2.2,Frankfurter Allee
2016-04-20,18,31,39,86,,0.3,,0.8,2.1,Frankfurter Allee
2016-04-21,25,37,53,110,,0.4,,1.1,3.3,Frankfurter Allee
2016-04-22,19,24,39,76,,0.3,,0.9,2.6,Frankfurter Allee
2016-04-23,16,12,28,46,,0.3,,0.7,1.9,Frankfurter Allee
2016-04-24,11,10,24,40,,0.3,,0.6,1.5,Frankfurter Allee
2016-04-25,17,32,40,89,,0.3,,1.0,2.3,Frankfurter Allee
2016-04-26,15,35,44,97,,0.4,,1.2,3.2,Frankfurter Allee
2016-04-27,15,16,30,55,,0.3,,0.8,2.1,Frankfurter Allee
2016-04-28,17,25,47,85,,0.4,,1.0,2.8,Frankfurter Allee
2016-04-29,23,34,54,106,,0.4,,1.4,4.3,Frankfurter Allee
2016-04-30,23,18,52,79,,0.4,,1.4,3.6,Frankfurter Allee
2016-05-01,26,1,14,16,,0.3,,0.8,1.1,Frankfurter Allee
2016-05-02,21,18,48,74,,0.3,,1.1,3.2,Frankfurter Allee
2016-05-03,31,42,56,120,,0.4,,1.4,4.3,Frankfurter Allee
2016-05-04,14,10,29,44,,0.3,,0.6,1.6,Frankfurter Allee
2016-05-05,16,3,22,27,,0.3,,0.6,1.8,Frankfurter Allee
2016-05-06,23,14,45,67,,0.3,,0.9,3.2,Frankfurter Allee
2016-05-07,27,9,39,53,,0.3,,0.9,2.7,Frankfurter Allee
2016-05-08,23,5,30,38,,0.3,,0.8,2.3,Frankfurter Allee
2016-05-09,28,16,46,70,,0.3,,0.8,2.9,Frankfurter Allee
2016-05-10,28,16,46,71,,0.3,,0.9,3.3,Frankfurter Allee
2016-05-11,26,20,54,85,,0.4,,1.1,3.7,Frankfurter Allee
2016-05-12,29,6,27,37,,0.2,,0.8,1.8,Frankfurter Allee
2016-05-13,22,2,16,19,,0.2,,0.5,1.1,Frankfurter Allee
2016-05-14,22,10,29,44,,0.3,,0.6,2.1,Frankfurter Allee
2016-05-15,11,10,22,38,,0.2,,0.5,1.4,Frankfurter Allee
2016-05-16,13,10,25,41,,0.2,,0.5,1.7,Frankfurter Allee
2016-05-17,14,41,59,122,,0.3,,1.0,3.5,Frankfurter Allee
2016-05-18,31,27,57,99,,0.4,,1.1,4.3,Frankfurter Allee
2016-05-19,38,31,68,116,,0.4,,,5.3,Frankfurter Allee
2016-05-20,32,25,51,89,,0.3,,,,Frankfurter Allee
2016-05-21,28,9,34,49,,0.3,,,,Frankfurter Allee
2016-05-22,26,8,35,47,,0.3,,,,Frankfurter Allee
2016-05-23,37,17,49,76,,0.3,,,3.6,Frankfurter Allee
2016-05-24,34,21,37,69,,0.3,,0.8,3.4,Frankfurter Allee
2016-05-25,30,45,48,117,,0.4,,1.1,4.5,Frankfurter Allee
2016-05-26,39,52,50,129,,0.4,,1.3,4.8,Frankfurter Allee
2016-05-27,31,31,52,100,,0.4,,,4.7,Frankfurter Allee
2016-05-28,23,3,16,20,,0.2,,0.5,1.5,Frankfurter Allee
2016-05-29,25,2,18,22,,0.2,,0.6,1.8,Frankfurter Allee
2016-05-30,31,14,42,62,,0.3,,1.0,3.5,Frankfurter Allee
2016-05-31,37,14,32,54,,0.3,,0.9,3.5,Frankfurter Allee
2016-06-01,27,14,31,52,,0.3,,,1.9,Frankfurter Allee
2016-06-02,26,22,50,84,,0.3,,,4.5,Frankfurter Allee
2016-06-03,28,11,41,58,,0.3,,0.9,3.4,Frankfurter Allee
2016-06-04,30,6,29,39,,0.3,,0.8,3.2,Frankfurter Allee
2016-06-05,27,3,18,22,,0.2,,0.7,2.4,Frankfurter Allee
2016-06-06,17,12,27,45,,0.2,,0.5,1.9,Frankfurter Allee
2016-06-07,23,13,40,60,,0.3,,0.8,3.0,Frankfurter Allee
2016-06-08,29,26,51,91,,0.3,,1.2,4.5,Frankfurter Allee
2016-06-09,25,11,27,44,,0.2,,0.6,2.2,Frankfurter Allee
2016-06-10,24,21,34,66,,0.3,,0.7,2.9,Frankfurter Allee
2016-06-11,13,3,13,18,,0.2,,0.3,1.1,Frankfurter Allee
2016-06-12,16,3,14,19,,0.2,,0.4,1.2,Frankfurter Allee
2016-06-13,28,11,27,44,,0.2,,0.7,2.1,Frankfurter Allee
2016-06-14,30,27,45,87,,0.3,,1.1,4.2,Frankfurter Allee
2016-06-15,21,35,49,103,,0.3,,1.2,4.9,Frankfurter Allee
2016-06-16,18,24,40,76,,0.3,,,3.6,Frankfurter Allee
2016-06-17,20,32,46,95,,0.3,,1.0,3.5,Frankfurter Allee
2016-06-18,20,10,29,44,,0.3,,0.9,3.2,Frankfurter Allee
2016-06-19,21,8,25,37,,0.3,,0.8,2.8,Frankfurter Allee
2016-06-20,21,19,37,67,,0.3,,0.9,3.5,Frankfurter Allee
2016-06-21,19,28,47,90,,0.3,,1.2,4.2,Frankfurter Allee
2016-06-22,26,28,52,94,,0.4,,2.2,6.6,Frankfurter Allee
2016-06-23,25,29,55,98,,0.4,,1.4,5.9,Frankfurter Allee
2016-06-24,31,15,52,75,,0.3,,1.3,5.1,Frankfurter Allee
2016-06-25,31,6,29,38,,0.3,,0.8,2.8,Frankfurter Allee
2016-06-26,14,9,24,38,,0.2,,0.7,2.6,Frankfurter Allee
2016-06-27,19,39,50,109,,0.3,,1.2,4.7,Frankfurter Allee
2016-06-28,18,25,43,81,,0.3,,,3.4,Frankfurter Allee
2016-06-29,21,26,46,86,,0.3,,,,Frankfurter Allee
2016-06-30,24,32,57,106,,0.4,,,,Frankfurter Allee
2016-07-01,23,21,39,71,,0.3,,,,Frankfurter Allee
2016-07-02,17,13,29,50,,0.3,,,,Frankfurter Allee
2016-07-03,12,8,20,32,,0.2,,,,Frankfurter Allee
2016-07-04,19,31,51,98,,0.3,,,4.5,Frankfurter Allee
2016-07-05,25,27,47,88,,0.3,,1.1,4.2,Frankfurter Allee
2016-07-06,16,27,34,76,,0.2,,,,Frankfurter Allee
2016-07-07,17,29,41,85,,0.3,,,4.2,Frankfurter Allee
2016-07-08,25,20,50,81,,0.3,,1.1,4.0,Frankfurter Allee
2016-07-09,16,11,29,45,,0.2,,0.8,2.7,Frankfurter Allee
2016-07-10,18,6,26,35,,0.3,,1.0,3.9,Frankfurter Allee
2016-07-11,22,26,54,94,,0.3,,1.2,4.5,Frankfurter Allee
2016-07-12,21,31,54,101,,0.3,,1.3,4.7,Frankfurter Allee
2016-07-13,18,7,29,41,,0.2,,0.7,2.0,Frankfurter Allee
2016-07-14,14,10,24,40,,0.2,,0.5,2.0,Frankfurter Allee
2016-07-15,13,33,41,91,,0.3,,0.9,2.8,Frankfurter Allee
2016-07-16,16,13,32,52,,0.3,,0.7,2.4,Frankfurter Allee
2016-07-17,17,7,19,30,,0.2,,0.6,1.9,Frankfurter Allee
2016-07-18,17,27,41,81,,0.3,,1.0,3.4,Frankfurter Allee
2016-07-19,15,20,35,65,,0.3,,1.0,3.2,Frankfurter Allee
2016-07-20,15,15,32,54,,0.2,,0.8,3.2,Frankfurter Allee
2016-07-21,27,23,47,82,,0.3,,1.2,4.5,Frankfurter Allee
2016-07-22,17,7,26,37,,0.2,,0.5,2.0,Frankfurter Allee
2016-07-23,21,5,21,29,,0.2,,0.6,1.9,Frankfurter Allee
2016-07-24,30,4,22,28,,0.3,,0.9,2.4,Frankfurter Allee
2016-07-25,33,15,46,69,,0.4,,1.2,4.1,Frankfurter Allee
2016-07-26,25,8,30,42,,0.2,,0.7,2.7,Frankfurter Allee
2016-07-27,22,21,45,76,,0.3,,1.1,3.9,Frankfurter Allee
2016-07-28,28,26,43,82,,0.3,,1.3,5.0,Frankfurter Allee
2016-07-29,19,21,41,74,,0.3,,1.0,3.7,Frankfurter Allee
2016-07-30,15,10,26,42,,0.3,,0.8,2.8,Frankfurter Allee
2016-07-31,17,6,23,33,,0.2,,0.8,2.6,Frankfurter Allee
2016-08-01,16,31,38,85,,0.3,,0.9,2.9,Frankfurter Allee
2016-08-02,20,25,49,87,,0.3,,1.1,4.0,Frankfurter Allee
2016-08-03,17,27,31,72,,0.3,,1.0,3.7,Frankfurter Allee
2016-08-04,17,28,36,79,,0.3,,1.2,4.1,Frankfurter Allee
2016-08-05,22,30,49,95,,0.4,,1.3,4.5,Frankfurter Allee
2016-08-06,15,15,32,55,,0.3,,0.8,3.0,Frankfurter Allee
2016-08-07,15,8,28,41,,0.3,,0.8,2.8,Frankfurter Allee
2016-08-08,22,18,40,68,,0.3,,0.9,3.3,Frankfurter Allee
2016-08-09,16,24,34,71,,0.3,,0.7,2.5,Frankfurter Allee
2016-08-10,12,34,40,92,,0.3,,0.8,3.0,Frankfurter Allee
2016-08-11,17,36,42,97,,0.3,,0.8,3.0,Frankfurter Allee
2016-08-12,16,22,29,63,,0.3,,0.8,2.7,Frankfurter Allee
2016-08-13,21,10,23,38,,0.2,,0.7,2.6,Frankfurter Allee
2016-08-14,12,7,19,29,,0.2,,0.5,1.7,Frankfurter Allee
2016-08-15,14,11,26,42,,0.2,,0.5,1.7,Frankfurter Allee
2016-08-16,15,13,28,47,,0.2,,0.6,2.1,Frankfurter Allee
2016-08-17,17,22,36,70,,0.3,,1.1,3.7,Frankfurter Allee
2016-08-18,25,40,51,112,,0.4,,1.3,4.8,Frankfurter Allee
2016-08-19,25,29,53,96,,0.4,,1.4,4.8,Frankfurter Allee
2016-08-20,24,10,35,50,,0.3,,0.9,2.8,Frankfurter Allee
2016-08-21,15,8,26,38,,0.3,,,2.5,Frankfurter Allee
2016-08-22,17,36,47,102,,0.4,,,4.6,Frankfurter Allee
2016-08-23,20,29,42,87,,0.4,,1.3,4.5,Frankfurter Allee
2016-08-24,19,32,51,100,,0.4,,1.2,5.1,Frankfurter Allee
2016-08-25,22,27,53,94,,0.4,,1.1,4.2,Frankfurter Allee
2016-08-26,37,17,59,85,,0.4,,1.3,4.7,Frankfurter Allee
2016-08-27,30,3,30,35,,0.3,,0.8,2.8,Frankfurter Allee
