,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ozonµg/m³,Ortschaft
2018-08-13,13,0,12,13,89,Friedrichshagen
2018-08-14,11,0,8,9,66,Friedrichshagen
2018-08-15,11,1,9,11,65,Friedrichshagen
2018-08-16,16,2,9,12,72,Friedrichshagen
2018-08-17,20,0,8,8,101,Friedrichshagen
2018-08-18,14,0,6,7,81,Friedrichshagen
2018-08-19,22,1,14,15,86,Friedrichshagen
2018-08-20,21,1,13,13,51,Friedrichshagen
2018-08-21,12,0,6,7,65,Friedrichshagen
2018-08-22,17,0,9,9,78,Friedrichshagen
2018-08-23,28,1,10,11,94,Friedrichshagen
2018-08-24,25,1,12,12,65,Friedrichshagen
2018-08-25,17,0,9,9,58,Friedrichshagen
2018-08-26,8,1,7,9,60,Friedrichshagen
2018-08-27,14,1,8,10,67,Friedrichshagen
2018-08-28,15,1,11,12,55,Friedrichshagen
2018-08-29,18,1,8,9,84,Friedrichshagen
2018-08-30,21,0,14,14,71,Friedrichshagen
2018-08-31,13,1,14,15,49,Friedrichshagen
2018-09-01,15,3,13,18,56,Friedrichshagen
2018-09-02,12,0,5,4,70,Friedrichshagen
2018-09-03,20,0,6,7,88,Friedrichshagen
2018-09-04,17,1,6,7,79,Friedrichshagen
2018-09-05,18,1,5,6,69,Friedrichshagen
2018-09-06,22,0,6,6,77,Friedrichshagen
2018-09-07,22,1,13,15,70,Friedrichshagen
2018-09-08,12,0,12,11,62,Friedrichshagen
2018-09-09,13,1,10,11,74,Friedrichshagen
2018-09-10,15,2,17,19,65,Friedrichshagen
2018-09-11,18,1,15,15,68,Friedrichshagen
2018-09-12,15,0,9,9,67,Friedrichshagen
2018-09-13,7,1,8,8,43,Friedrichshagen
2018-09-14,11,1,9,10,42,Friedrichshagen
2018-09-15,14,0,11,12,52,Friedrichshagen
2018-09-16,13,1,11,12,56,Friedrichshagen
2018-09-17,22,2,15,17,69,Friedrichshagen
2018-09-18,27,1,13,15,97,Friedrichshagen
2018-09-19,32,1,11,13,91,Friedrichshagen
2018-09-20,33,2,17,19,78,Friedrichshagen
2018-09-21,33,0,10,10,78,Friedrichshagen
2018-09-22,9,0,8,8,54,Friedrichshagen
2018-09-23,8,0,6,6,49,Friedrichshagen
2018-09-24,7,1,11,12,52,Friedrichshagen
2018-09-25,9,1,18,19,50,Friedrichshagen
2018-09-26,10,1,14,16,53,Friedrichshagen
2018-09-27,12,1,17,19,43,Friedrichshagen
2018-09-28,12,1,16,18,41,Friedrichshagen
2018-09-29,13,2,15,17,38,Friedrichshagen
2018-09-30,14,1,13,14,48,Friedrichshagen
2018-10-01,18,14,25,46,28,Friedrichshagen
2018-10-02,7,1,11,13,43,Friedrichshagen
2018-10-03,10,0,6,6,63,Friedrichshagen
2018-10-04,10,1,15,17,38,Friedrichshagen
2018-10-05,16,1,14,16,47,Friedrichshagen
2018-10-06,22,1,13,14,63,Friedrichshagen
2018-10-07,14,0,11,11,43,Friedrichshagen
2018-10-08,11,5,16,23,31,Friedrichshagen
2018-10-09,24,8,23,36,18,Friedrichshagen
2018-10-10,27,5,13,21,54,Friedrichshagen
2018-10-11,38,1,12,13,79,Friedrichshagen
2018-10-12,35,1,19,20,65,Friedrichshagen
2018-10-13,37,1,16,17,70,Friedrichshagen
2018-10-14,36,0,10,10,87,Friedrichshagen
2018-10-15,39,1,15,16,76,Friedrichshagen
2018-10-16,40,2,25,29,45,Friedrichshagen
2018-10-17,48,6,27,37,28,Friedrichshagen
2018-10-18,48,19,26,54,22,Friedrichshagen
2018-10-19,13,1,19,20,40,Friedrichshagen
2018-10-20,19,5,25,33,33,Friedrichshagen
2018-10-21,18,1,14,16,34,Friedrichshagen
2018-10-22,16,2,22,25,31,Friedrichshagen
2018-10-23,8,0,12,12,44,Friedrichshagen
2018-10-24,10,0,9,10,66,Friedrichshagen
2018-10-25,8,0,10,10,56,Friedrichshagen
2018-10-26,14,0,13,13,46,Friedrichshagen
2018-10-27,9,0,8,8,52,Friedrichshagen
2018-10-28,7,0,4,5,42,Friedrichshagen
2018-10-29,11,1,7,7,29,Friedrichshagen
2018-10-30,18,0,8,8,44,Friedrichshagen
2018-10-31,8,1,8,9,47,Friedrichshagen
2018-11-01,26,3,20,26,21,Friedrichshagen
2018-11-02,15,2,23,26,24,Friedrichshagen
2018-11-03,24,9,22,36,16,Friedrichshagen
2018-11-04,33,0,9,10,20,Friedrichshagen
2018-11-05,37,1,18,20,27,Friedrichshagen
2018-11-06,28,1,17,18,37,Friedrichshagen
2018-11-07,35,4,23,29,21,Friedrichshagen
2018-11-08,27,20,31,62,4,Friedrichshagen
2018-11-09,27,5,19,27,9,Friedrichshagen
2018-11-10,31,1,12,14,19,Friedrichshagen
2018-11-11,27,1,12,13,16,Friedrichshagen
2018-11-12,19,1,14,15,24,Friedrichshagen
2018-11-13,14,5,20,28,22,Friedrichshagen
2018-11-14,20,7,26,37,19,Friedrichshagen
2018-11-15,18,2,16,20,23,Friedrichshagen
2018-11-16,21,1,9,10,36,Friedrichshagen
2018-11-17,32,1,11,13,18,Friedrichshagen
2018-11-18,29,1,12,13,22,Friedrichshagen
2018-11-19,11,0,5,5,37,Friedrichshagen
2018-11-20,22,0,6,6,43,Friedrichshagen
2018-11-21,30,0,9,10,32,Friedrichshagen
2018-11-22,29,0,7,7,40,Friedrichshagen
2018-11-23,40,4,14,19,11,Friedrichshagen
2018-11-24,42,12,18,37,1,Friedrichshagen
2018-11-25,41,8,14,27,3,Friedrichshagen
2018-11-26,25,0,8,9,28,Friedrichshagen
2018-11-27,25,15,27,50,8,Friedrichshagen
2018-11-28,24,4,19,25,30,Friedrichshagen
2018-11-29,28,1,14,15,39,Friedrichshagen
2018-11-30,22,0,8,8,41,Friedrichshagen
2018-12-01,25,3,17,21,14,Friedrichshagen
2018-12-02,13,0,11,12,28,Friedrichshagen
2018-12-03,8,1,13,14,33,Friedrichshagen
2018-12-04,10,1,15,16,47,Friedrichshagen
2018-12-05,13,5,27,34,21,Friedrichshagen
2018-12-06,13,0,15,16,28,Friedrichshagen
2018-12-07,9,1,11,12,35,Friedrichshagen
2018-12-08,5,0,4,4,60,Friedrichshagen
2018-12-09,5,0,5,6,60,Friedrichshagen
2018-12-10,7,0,11,10,59,Friedrichshagen
2018-12-11,6,1,10,11,26,Friedrichshagen
2018-12-12,15,3,16,20,18,Friedrichshagen
2018-12-13,20,2,14,17,10,Friedrichshagen
2018-12-14,23,0,11,11,25,Friedrichshagen
2018-12-15,22,0,9,10,21,Friedrichshagen
2018-12-16,25,0,8,9,29,Friedrichshagen
2018-12-17,28,6,22,31,8,Friedrichshagen
2018-12-18,22,6,24,34,4,Friedrichshagen
2018-12-19,20,0,14,15,24,Friedrichshagen
2018-12-20,26,1,18,19,17,Friedrichshagen
2018-12-21,8,0,9,10,42,Friedrichshagen
2018-12-22,7,1,11,12,42,Friedrichshagen
2018-12-23,12,0,14,14,34,Friedrichshagen
2018-12-24,8,0,8,7,41,Friedrichshagen
2018-12-25,8,0,11,11,43,Friedrichshagen
2018-12-26,14,0,14,13,32,Friedrichshagen
2018-12-27,16,0,16,16,25,Friedrichshagen
2018-12-28,14,1,19,20,28,Friedrichshagen
2018-12-29,18,1,26,28,16,Friedrichshagen
2018-12-30,7,1,6,7,55,Friedrichshagen
2018-12-31,17,1,15,17,36,Friedrichshagen
2019-01-01,19,0,7,7,57,Friedrichshagen
2019-01-02,8,0,4,5,65,Friedrichshagen
2019-01-03,8,1,17,18,44,Friedrichshagen
2019-01-04,13,0,23,23,32,Friedrichshagen
2019-01-05,7,0,7,7,49,Friedrichshagen
2019-01-06,9,1,12,13,39,Friedrichshagen
2019-01-07,16,2,20,22,19,Friedrichshagen
2019-01-08,6,0,10,10,50,Friedrichshagen
2019-01-09,4,0,5,5,50,Friedrichshagen
2019-01-10,6,0,10,11,54,Friedrichshagen
2019-01-11,13,1,18,20,33,Friedrichshagen
2019-01-12,13,1,8,9,58,Friedrichshagen
2019-01-13,5,0,6,7,61,Friedrichshagen
2019-01-14,9,0,8,9,68,Friedrichshagen
2019-01-15,12,0,14,14,50,Friedrichshagen
2019-01-16,13,0,12,12,44,Friedrichshagen
2019-01-17,10,1,10,11,50,Friedrichshagen
2019-01-18,8,1,14,15,53,Friedrichshagen
2019-01-19,17,1,16,18,31,Friedrichshagen
2019-01-20,29,1,12,14,31,Friedrichshagen
2019-01-21,28,1,22,24,30,Friedrichshagen
2019-01-22,37,2,24,27,25,Friedrichshagen
2019-01-23,52,2,18,21,36,Friedrichshagen
2019-01-24,35,0,8,8,49,Friedrichshagen
2019-01-25,35,1,16,18,36,Friedrichshagen
2019-01-26,20,1,20,22,21,Friedrichshagen
2019-01-27,9,0,7,8,46,Friedrichshagen
2019-01-28,8,1,10,11,44,Friedrichshagen
2019-01-29,14,1,20,21,36,Friedrichshagen
2019-01-30,21,1,16,16,40,Friedrichshagen
2019-01-31,32,1,20,21,33,Friedrichshagen
2019-02-01,43,1,20,21,30,Friedrichshagen
2019-02-02,50,3,21,25,15,Friedrichshagen
2019-02-03,21,0,10,10,35,Friedrichshagen
2019-02-04,15,3,18,23,36,Friedrichshagen
2019-02-05,16,1,18,19,41,Friedrichshagen
2019-02-06,20,2,17,19,41,Friedrichshagen
2019-02-07,17,1,18,19,40,Friedrichshagen
2019-02-08,15,1,13,14,48,Friedrichshagen
2019-02-09,7,0,7,7,68,Friedrichshagen
2019-02-10,6,1,5,6,66,Friedrichshagen
2019-02-11,7,1,10,11,60,Friedrichshagen
2019-02-12,10,1,18,20,61,Friedrichshagen
2019-02-13,26,1,23,25,29,Friedrichshagen
2019-02-14,23,3,29,34,31,Friedrichshagen
2019-02-15,24,16,44,68,7,Friedrichshagen
2019-02-16,16,2,26,29,29,Friedrichshagen
2019-02-17,28,3,29,32,21,Friedrichshagen
2019-02-18,28,8,33,45,21,Friedrichshagen
2019-02-19,23,2,22,26,41,Friedrichshagen
2019-02-20,18,1,17,18,52,Friedrichshagen
2019-02-21,24,1,21,23,39,Friedrichshagen
2019-02-22,10,0,6,7,58,Friedrichshagen
2019-02-23,17,1,12,13,51,Friedrichshagen
2019-02-24,25,3,28,32,29,Friedrichshagen
2019-02-25,32,13,48,68,20,Friedrichshagen
2019-02-26,43,6,42,51,16,Friedrichshagen
2019-02-27,36,11,31,48,25,Friedrichshagen
2019-02-28,42,3,29,33,32,Friedrichshagen
2019-03-01,33,1,17,19,37,Friedrichshagen
2019-03-02,18,1,13,14,50,Friedrichshagen
2019-03-03,14,0,7,7,54,Friedrichshagen
2019-03-04,8,0,6,7,71,Friedrichshagen
2019-03-05,10,1,10,11,63,Friedrichshagen
2019-03-06,13,1,10,12,55,Friedrichshagen
2019-03-07,8,1,6,8,67,Friedrichshagen
2019-03-08,7,0,6,7,74,Friedrichshagen
2019-03-09,8,0,7,6,72,Friedrichshagen
2019-03-10,8,0,6,6,76,Friedrichshagen
2019-03-11,8,0,12,12,63,Friedrichshagen
2019-03-12,10,0,9,9,67,Friedrichshagen
2019-03-13,5,0,6,6,76,Friedrichshagen
2019-03-14,6,0,7,7,67,Friedrichshagen
2019-03-15,7,0,7,8,72,Friedrichshagen
2019-03-16,9,0,4,4,72,Friedrichshagen
2019-03-17,6,0,4,4,73,Friedrichshagen
2019-03-18,7,0,7,7,71,Friedrichshagen
2019-03-19,12,1,18,19,59,Friedrichshagen
2019-03-20,17,3,23,27,53,Friedrichshagen
2019-03-21,24,3,20,24,37,Friedrichshagen
2019-03-22,26,3,14,19,26,Friedrichshagen
2019-03-23,29,2,9,11,42,Friedrichshagen
2019-03-24,14,1,9,10,60,Friedrichshagen
2019-03-25,9,1,14,16,60,Friedrichshagen
2019-03-26,10,1,13,14,63,Friedrichshagen
2019-03-27,12,2,17,20,51,Friedrichshagen
2019-03-28,10,1,11,12,47,Friedrichshagen
2019-03-29,16,1,13,14,43,Friedrichshagen
2019-03-30,19,1,11,13,55,Friedrichshagen
2019-03-31,18,1,8,9,69,Friedrichshagen
2019-04-01,9,2,8,11,70,Friedrichshagen
2019-04-02,20,0,9,9,78,Friedrichshagen
2019-04-03,37,1,11,12,85,Friedrichshagen
2019-04-04,30,0,7,7,95,Friedrichshagen
2019-04-05,41,1,12,14,52,Friedrichshagen
2019-04-06,40,1,8,10,87,Friedrichshagen
2019-04-07,38,1,7,8,95,Friedrichshagen
2019-04-08,34,1,11,12,89,Friedrichshagen
2019-04-09,19,0,6,6,80,Friedrichshagen
2019-04-10,18,1,7,8,72,Friedrichshagen
2019-04-11,10,1,5,7,68,Friedrichshagen
2019-04-12,12,0,5,5,64,Friedrichshagen
2019-04-13,20,0,5,5,71,Friedrichshagen
2019-04-14,19,0,5,5,65,Friedrichshagen
2019-04-15,17,1,6,7,80,Friedrichshagen
2019-04-16,21,0,6,7,88,Friedrichshagen
2019-04-17,24,1,8,9,85,Friedrichshagen
2019-04-18,28,1,11,12,91,Friedrichshagen
2019-04-19,27,0,7,7,105,Friedrichshagen
2019-04-20,20,1,6,7,89,Friedrichshagen
2019-04-21,16,0,6,6,97,Friedrichshagen
2019-04-22,16,0,4,4,99,Friedrichshagen
2019-04-23,25,1,4,5,101,Friedrichshagen
2019-04-24,25,1,4,5,84,Friedrichshagen
2019-04-25,19,0,8,8,91,Friedrichshagen
2019-04-26,30,0,8,8,99,Friedrichshagen
2019-04-27,15,0,6,7,71,Friedrichshagen
2019-04-28,9,1,6,7,60,Friedrichshagen
2019-04-29,18,0,7,7,63,Friedrichshagen
2019-04-30,14,0,7,7,82,Friedrichshagen
2019-05-01,24,1,11,12,70,Friedrichshagen
2019-05-02,20,0,9,9,74,Friedrichshagen
2019-05-03,12,0,6,5,80,Friedrichshagen
2019-05-04,10,0,6,6,65,Friedrichshagen
2019-05-05,8,1,9,10,61,Friedrichshagen
2019-05-06,12,1,11,13,69,Friedrichshagen
2019-05-07,10,1,9,11,62,Friedrichshagen
2019-05-08,14,1,8,9,79,Friedrichshagen
2019-05-09,10,0,6,7,78,Friedrichshagen
2019-05-10,12,1,11,12,57,Friedrichshagen
2019-05-11,12,0,6,6,68,Friedrichshagen
2019-05-12,10,0,3,3,76,Friedrichshagen
2019-05-13,10,1,6,7,67,Friedrichshagen
2019-05-14,9,0,5,5,66,Friedrichshagen
2019-05-15,8,0,4,4,71,Friedrichshagen
2019-05-16,10,0,7,7,49,Friedrichshagen
2019-05-17,14,2,7,9,53,Friedrichshagen
2019-05-18,18,0,7,8,74,Friedrichshagen
2019-05-19,19,0,6,7,80,Friedrichshagen
2019-05-20,21,0,7,7,70,Friedrichshagen
2019-05-21,17,1,7,9,74,Friedrichshagen
2019-05-22,14,0,7,8,61,Friedrichshagen
2019-05-23,11,1,7,8,69,Friedrichshagen
2019-05-24,15,1,8,9,86,Friedrichshagen
2019-05-25,11,0,6,7,67,Friedrichshagen
2019-05-26,13,0,7,8,70,Friedrichshagen
2019-05-27,14,1,8,10,62,Friedrichshagen
2019-05-28,14,1,6,8,60,Friedrichshagen
2019-05-29,9,0,5,6,75,Friedrichshagen
2019-05-30,9,0,5,5,77,Friedrichshagen
2019-05-31,13,1,7,9,56,Friedrichshagen
2019-06-01,19,0,8,9,67,Friedrichshagen
2019-06-02,18,0,6,5,79,Friedrichshagen
2019-06-03,15,0,4,5,101,Friedrichshagen
2019-06-04,15,0,7,7,102,Friedrichshagen
2019-06-05,23,1,6,7,110,Friedrichshagen
2019-06-06,22,1,8,9,90,Friedrichshagen
2019-06-07,14,1,7,7,84,Friedrichshagen
2019-06-08,11,0,5,6,82,Friedrichshagen
2019-06-09,10,0,4,5,79,Friedrichshagen
2019-06-10,19,0,6,6,90,Friedrichshagen
2019-06-11,26,0,5,5,97,Friedrichshagen
2019-06-12,19,0,5,6,92,Friedrichshagen
2019-06-13,12,0,9,9,74,Friedrichshagen
2019-06-14,14,1,5,7,101,Friedrichshagen
2019-06-15,21,0,4,5,116,Friedrichshagen
2019-06-16,9,1,6,8,90,Friedrichshagen
2019-06-17,15,1,8,9,87,Friedrichshagen
2019-06-18,12,1,5,6,93,Friedrichshagen
2019-06-19,18,0,5,6,113,Friedrichshagen
2019-06-20,14,1,9,10,93,Friedrichshagen
2019-06-21,13,1,9,10,79,Friedrichshagen
2019-06-22,13,1,3,4,80,Friedrichshagen
2019-06-23,10,1,3,4,89,Friedrichshagen
2019-06-24,12,0,5,5,93,Friedrichshagen
2019-06-25,17,1,5,6,112,Friedrichshagen
2019-06-26,29,0,7,7,127,Friedrichshagen
2019-06-27,15,0,4,4,84,Friedrichshagen
2019-06-28,16,1,7,7,68,Friedrichshagen
2019-06-29,15,0,8,8,87,Friedrichshagen
2019-06-30,18,0,6,6,112,Friedrichshagen
2019-07-01,17,1,4,5,92,Friedrichshagen
2019-07-02,16,1,4,6,67,Friedrichshagen
2019-07-03,12,0,5,5,66,Friedrichshagen
2019-07-04,13,1,6,7,65,Friedrichshagen
2019-07-05,20,0,8,9,59,Friedrichshagen
2019-07-06,12,0,7,7,59,Friedrichshagen
2019-07-07,11,0,4,5,58,Friedrichshagen
2019-07-08,7,1,7,9,58,Friedrichshagen
2019-07-09,8,1,8,10,57,Friedrichshagen
2019-07-10,11,2,8,10,53,Friedrichshagen
2019-07-11,14,1,11,12,69,Friedrichshagen
2019-07-12,15,1,8,9,56,Friedrichshagen
2019-07-13,15,0,8,9,55,Friedrichshagen
2019-07-14,15,0,6,7,52,Friedrichshagen
2019-07-15,11,0,7,7,57,Friedrichshagen
2019-07-16,9,1,7,8,50,Friedrichshagen
2019-07-17,14,1,9,11,57,Friedrichshagen
2019-07-18,10,0,6,5,75,Friedrichshagen
2019-07-19,18,1,12,13,69,Friedrichshagen
2019-07-20,15,1,8,9,73,Friedrichshagen
2019-07-21,14,0,5,5,69,Friedrichshagen
2019-07-22,15,1,8,9,68,Friedrichshagen
2019-07-23,19,1,9,10,66,Friedrichshagen
2019-07-24,17,1,8,9,66,Friedrichshagen
2019-07-25,20,0,7,8,66,Friedrichshagen
2019-07-26,15,0,5,5,70,Friedrichshagen
2019-07-27,18,0,5,6,77,Friedrichshagen
2019-07-28,17,0,5,5,97,Friedrichshagen
2019-07-29,22,1,10,11,97,Friedrichshagen
2019-07-30,25,1,8,10,67,Friedrichshagen
2019-07-31,16,1,10,11,59,Friedrichshagen
2019-08-01,12,1,13,15,59,Friedrichshagen
2019-08-02,13,2,9,11,52,Friedrichshagen
2019-08-03,14,2,9,12,50,Friedrichshagen
2019-08-04,13,1,8,10,53,Friedrichshagen
2019-08-05,12,1,8,10,64,Friedrichshagen
2019-08-06,16,1,11,13,69,Friedrichshagen
2019-08-07,15,0,11,10,56,Friedrichshagen
2019-08-08,16,1,10,12,68,Friedrichshagen
2019-08-09,15,1,10,12,85,Friedrichshagen
2019-08-10,12,0,4,4,78,Friedrichshagen
2019-08-11,12,1,6,7,79,Friedrichshagen
2019-08-12,15,0,8,8,81,Friedrichshagen
2019-08-13,11,0,7,7,77,Friedrichshagen
2019-08-14,11,1,10,11,70,Friedrichshagen
2019-08-15,10,1,6,7,73,Friedrichshagen
2019-08-16,12,1,9,10,55,Friedrichshagen
2019-08-17,12,0,8,8,69,Friedrichshagen
2019-08-18,7,1,5,5,56,Friedrichshagen
2019-08-19,11,1,10,12,52,Friedrichshagen
2019-08-20,12,2,14,18,56,Friedrichshagen
2019-08-21,12,1,12,13,70,Friedrichshagen
2019-08-22,12,1,10,12,75,Friedrichshagen
2019-08-23,15,1,7,8,82,Friedrichshagen
2019-08-24,19,0,6,7,94,Friedrichshagen
2019-08-25,16,0,4,4,104,Friedrichshagen
2019-08-26,25,1,7,8,99,Friedrichshagen
2019-08-27,23,1,8,9,92,Friedrichshagen
2019-08-28,21,1,7,8,97,Friedrichshagen
2019-08-29,20,1,11,12,101,Friedrichshagen
2019-08-30,22,0,7,8,104,Friedrichshagen
2019-08-31,21,1,6,7,116,Friedrichshagen
2019-09-01,20,0,7,7,108,Friedrichshagen
2019-09-02,11,1,8,9,68,Friedrichshagen
2019-09-03,15,1,12,14,55,Friedrichshagen
2019-09-04,18,0,11,12,78,Friedrichshagen
2019-09-05,13,1,7,8,63,Friedrichshagen
2019-09-06,12,1,9,10,59,Friedrichshagen
2019-09-07,13,0,13,13,46,Friedrichshagen
2019-09-08,12,0,8,8,61,Friedrichshagen
2019-09-09,9,0,9,9,48,Friedrichshagen
2019-09-10,10,1,9,10,72,Friedrichshagen
2019-09-11,11,2,11,13,78,Friedrichshagen
2019-09-12,11,1,10,10,51,Friedrichshagen
2019-09-13,12,1,10,11,43,Friedrichshagen
2019-09-14,13,1,12,14,43,Friedrichshagen
2019-09-15,12,1,8,10,65,Friedrichshagen
2019-09-16,17,1,10,11,52,Friedrichshagen
2019-09-17,10,0,9,9,50,Friedrichshagen
2019-09-18,11,0,8,8,56,Friedrichshagen
2019-09-19,9,1,17,19,40,Friedrichshagen
2019-09-20,12,7,20,31,33,Friedrichshagen
2019-09-21,14,2,16,18,44,Friedrichshagen
2019-09-22,15,1,9,10,54,Friedrichshagen
2019-09-23,20,1,10,12,65,Friedrichshagen
2019-09-24,30,2,14,17,33,Friedrichshagen
2019-09-25,19,1,14,16,28,Friedrichshagen
2019-09-26,12,3,13,17,28,Friedrichshagen
2019-09-27,8,0,12,12,34,Friedrichshagen
2019-09-28,8,1,7,8,44,Friedrichshagen
2019-09-29,7,0,5,6,51,Friedrichshagen
2019-09-30,6,0,6,6,56,Friedrichshagen
2019-10-01,7,0,8,8,42,Friedrichshagen
2019-10-02,6,1,10,11,47,Friedrichshagen
2019-10-03,7,1,7,9,33,Friedrichshagen
2019-10-04,8,2,8,11,30,Friedrichshagen
2019-10-05,10,0,5,5,37,Friedrichshagen
2019-10-06,9,0,6,6,35,Friedrichshagen
2019-10-07,13,5,14,22,30,Friedrichshagen
2019-10-08,11,1,12,12,28,Friedrichshagen
2019-10-09,10,0,9,9,41,Friedrichshagen
2019-10-10,8,1,10,11,46,Friedrichshagen
2019-10-11,7,0,9,9,45,Friedrichshagen
2019-10-12,12,0,10,10,52,Friedrichshagen
2019-10-13,16,1,9,9,59,Friedrichshagen
2019-10-14,17,1,13,15,53,Friedrichshagen
2019-10-15,31,2,12,15,33,Friedrichshagen
2019-10-16,17,1,11,12,35,Friedrichshagen
2019-10-17,10,0,11,12,41,Friedrichshagen
2019-10-18,9,1,9,11,44,Friedrichshagen
2019-10-19,10,0,8,8,40,Friedrichshagen
2019-10-20,18,0,11,11,33,Friedrichshagen
2019-10-21,29,9,19,32,10,Friedrichshagen
2019-10-22,24,18,19,47,10,Friedrichshagen
2019-10-23,25,4,10,16,28,Friedrichshagen
2019-10-24,45,1,14,15,37,Friedrichshagen
2019-10-25,18,1,17,19,31,Friedrichshagen
2019-10-26,9,0,9,9,53,Friedrichshagen
2019-10-27,10,0,10,10,52,Friedrichshagen
2019-10-28,10,1,15,18,40,Friedrichshagen
2019-10-29,12,4,20,25,20,Friedrichshagen
