,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ortschaft
2018-08-14,16,41,43,105,Mariendorfer Damm
2018-08-15,15,47,53,125,Mariendorfer Damm
2018-08-16,23,27,37,78,Mariendorfer Damm
2018-08-17,25,19,46,74,Mariendorfer Damm
2018-08-18,18,25,48,86,Mariendorfer Damm
2018-08-19,22,21,62,93,Mariendorfer Damm
2018-08-20,22,52,52,131,Mariendorfer Damm
2018-08-21,15,46,50,121,Mariendorfer Damm
2018-08-22,23,20,47,77,Mariendorfer Damm
2018-08-23,35,27,64,104,Mariendorfer Damm
2018-08-24,32,45,51,120,Mariendorfer Damm
2018-08-25,22,26,35,74,Mariendorfer Damm
2018-08-26,11,19,31,60,Mariendorfer Damm
2018-08-27,,29,41,85,Mariendorfer Damm
2018-08-28,,57,54,142,Mariendorfer Damm
2018-08-29,23,5,22,29,Mariendorfer Damm
2018-08-30,25,44,52,119,Mariendorfer Damm
2018-08-31,15,56,52,137,Mariendorfer Damm
2018-09-01,17,24,39,76,Mariendorfer Damm
2018-09-02,15,3,18,23,Mariendorfer Damm
2018-09-03,22,5,23,31,Mariendorfer Damm
2018-09-04,20,18,40,67,Mariendorfer Damm
2018-09-05,22,13,32,52,Mariendorfer Damm
2018-09-06,27,5,19,27,Mariendorfer Damm
2018-09-07,26,61,64,158,Mariendorfer Damm
2018-09-08,16,30,49,94,Mariendorfer Damm
2018-09-09,19,20,50,82,Mariendorfer Damm
2018-09-10,27,59,73,164,Mariendorfer Damm
2018-09-11,24,45,54,123,Mariendorfer Damm
2018-09-12,21,44,49,116,Mariendorfer Damm
2018-09-13,11,16,29,53,Mariendorfer Damm
2018-09-14,20,61,51,145,Mariendorfer Damm
2018-09-15,17,27,37,78,Mariendorfer Damm
2018-09-16,17,20,38,68,Mariendorfer Damm
2018-09-17,29,70,75,182,Mariendorfer Damm
2018-09-18,43,37,75,132,Mariendorfer Damm
2018-09-19,45,44,77,144,Mariendorfer Damm
2018-09-20,44,63,76,172,Mariendorfer Damm
2018-09-21,48,30,47,92,Mariendorfer Damm
2018-09-22,13,23,29,65,Mariendorfer Damm
2018-09-23,10,13,21,41,Mariendorfer Damm
2018-09-24,11,41,38,101,Mariendorfer Damm
2018-09-25,14,63,56,152,Mariendorfer Damm
2018-09-26,17,50,49,126,Mariendorfer Damm
2018-09-27,20,55,54,138,Mariendorfer Damm
2018-09-28,18,54,50,132,Mariendorfer Damm
2018-09-29,16,51,49,128,Mariendorfer Damm
2018-09-30,21,39,46,105,Mariendorfer Damm
2018-10-01,22,86,60,192,Mariendorfer Damm
2018-10-02,12,53,38,119,Mariendorfer Damm
2018-10-03,13,17,22,48,Mariendorfer Damm
2018-10-04,17,67,49,151,Mariendorfer Damm
2018-10-05,24,49,48,123,Mariendorfer Damm
2018-10-06,28,27,51,92,Mariendorfer Damm
2018-10-07,16,27,42,83,Mariendorfer Damm
2018-10-08,17,53,50,131,Mariendorfer Damm
2018-10-09,35,106,60,222,Mariendorfer Damm
2018-10-10,35,40,29,90,Mariendorfer Damm
2018-10-11,44,3,23,28,Mariendorfer Damm
2018-10-12,45,51,65,142,Mariendorfer Damm
2018-10-13,41,10,29,44,Mariendorfer Damm
2018-10-14,41,2,19,23,Mariendorfer Damm
2018-10-15,48,13,40,60,Mariendorfer Damm
2018-10-16,55,85,70,199,Mariendorfer Damm
2018-10-17,67,114,72,246,Mariendorfer Damm
2018-10-18,53,134,59,264,Mariendorfer Damm
2018-10-19,17,72,61,171,Mariendorfer Damm
2018-10-20,21,55,56,140,Mariendorfer Damm
2018-10-21,21,42,44,107,Mariendorfer Damm
2018-10-22,22,79,57,177,Mariendorfer Damm
2018-10-23,12,33,32,83,Mariendorfer Damm
2018-10-24,14,40,42,103,Mariendorfer Damm
2018-10-25,11,32,34,83,Mariendorfer Damm
2018-10-26,19,57,46,133,Mariendorfer Damm
2018-10-27,11,27,33,74,Mariendorfer Damm
2018-10-28,8,5,15,23,Mariendorfer Damm
2018-10-29,13,8,13,26,Mariendorfer Damm
2018-10-30,25,18,25,53,Mariendorfer Damm
2018-10-31,15,32,41,91,Mariendorfer Damm
2018-11-01,30,32,42,90,Mariendorfer Damm
2018-11-02,24,111,61,231,Mariendorfer Damm
2018-11-03,31,62,54,149,Mariendorfer Damm
2018-11-04,37,5,20,27,Mariendorfer Damm
2018-11-05,42,11,27,44,Mariendorfer Damm
2018-11-06,35,21,35,67,Mariendorfer Damm
2018-11-07,47,104,52,210,Mariendorfer Damm
2018-11-08,35,152,59,291,Mariendorfer Damm
2018-11-09,32,36,31,86,Mariendorfer Damm
2018-11-10,33,15,25,47,Mariendorfer Damm
2018-11-11,29,26,27,67,Mariendorfer Damm
2018-11-12,22,42,37,101,Mariendorfer Damm
2018-11-13,18,96,51,197,Mariendorfer Damm
2018-11-14,29,96,57,204,Mariendorfer Damm
2018-11-15,24,18,29,57,Mariendorfer Damm
2018-11-16,24,8,18,31,Mariendorfer Damm
2018-11-17,35,13,25,44,Mariendorfer Damm
2018-11-18,33,27,35,77,Mariendorfer Damm
2018-11-19,13,13,21,41,Mariendorfer Damm
2018-11-20,25,4,12,18,Mariendorfer Damm
2018-11-21,34,10,19,35,Mariendorfer Damm
2018-11-22,33,6,17,27,Mariendorfer Damm
2018-11-23,43,22,22,55,Mariendorfer Damm
2018-11-24,44,37,26,83,Mariendorfer Damm
2018-11-25,43,24,21,58,Mariendorfer Damm
2018-11-26,29,18,25,53,Mariendorfer Damm
2018-11-27,31,43,49,114,Mariendorfer Damm
2018-11-28,25,19,37,66,Mariendorfer Damm
2018-11-29,32,15,29,52,Mariendorfer Damm
2018-11-30,28,26,36,75,Mariendorfer Damm
2018-12-01,30,59,40,130,Mariendorfer Damm
2018-12-02,15,18,27,54,Mariendorfer Damm
2018-12-03,12,65,46,146,Mariendorfer Damm
2018-12-04,14,51,46,125,Mariendorfer Damm
2018-12-05,21,89,55,191,Mariendorfer Damm
2018-12-06,19,69,44,150,Mariendorfer Damm
2018-12-07,13,45,37,105,Mariendorfer Damm
2018-12-08,8,17,23,48,Mariendorfer Damm
2018-12-09,7,16,21,45,Mariendorfer Damm
2018-12-10,11,36,36,92,Mariendorfer Damm
2018-12-11,9,63,34,131,Mariendorfer Damm
2018-12-12,17,52,44,123,Mariendorfer Damm
2018-12-13,24,26,29,68,Mariendorfer Damm
2018-12-14,25,13,27,47,Mariendorfer Damm
2018-12-15,24,13,22,41,Mariendorfer Damm
2018-12-16,27,8,19,31,Mariendorfer Damm
2018-12-17,35,87,43,175,Mariendorfer Damm
2018-12-18,27,84,48,176,Mariendorfer Damm
2018-12-19,23,23,34,69,Mariendorfer Damm
2018-12-20,31,62,41,136,Mariendorfer Damm
2018-12-21,11,34,36,87,Mariendorfer Damm
2018-12-22,10,36,32,87,Mariendorfer Damm
2018-12-23,14,27,32,73,Mariendorfer Damm
2018-12-24,10,28,28,71,Mariendorfer Damm
2018-12-25,10,18,21,48,Mariendorfer Damm
2018-12-26,18,23,22,58,Mariendorfer Damm
2018-12-27,20,40,35,97,Mariendorfer Damm
2018-12-28,18,41,39,102,Mariendorfer Damm
2018-12-29,22,32,37,86,Mariendorfer Damm
2018-12-30,9,15,21,43,Mariendorfer Damm
2018-12-31,28,36,38,93,Mariendorfer Damm
2019-01-01,30,12,15,34,Mariendorfer Damm
2019-01-02,13,24,31,68,Mariendorfer Damm
2019-01-03,13,58,54,143,Mariendorfer Damm
2019-01-04,16,47,45,117,Mariendorfer Damm
2019-01-05,10,20,30,61,Mariendorfer Damm
2019-01-06,12,33,41,92,Mariendorfer Damm
2019-01-07,17,81,46,171,Mariendorfer Damm
2019-01-08,8,34,34,86,Mariendorfer Damm
2019-01-09,6,31,34,82,Mariendorfer Damm
2019-01-10,10,46,47,117,Mariendorfer Damm
2019-01-11,17,60,45,136,Mariendorfer Damm
2019-01-12,16,26,33,72,Mariendorfer Damm
2019-01-13,6,15,20,43,Mariendorfer Damm
2019-01-14,13,32,30,79,Mariendorfer Damm
2019-01-15,16,36,34,89,Mariendorfer Damm
2019-01-16,17,45,38,106,Mariendorfer Damm
2019-01-17,15,48,42,116,Mariendorfer Damm
2019-01-18,18,60,48,139,Mariendorfer Damm
2019-01-19,33,47,46,118,Mariendorfer Damm
2019-01-20,39,18,40,68,Mariendorfer Damm
2019-01-21,42,72,51,161,Mariendorfer Damm
2019-01-22,47,44,44,112,Mariendorfer Damm
2019-01-23,56,7,24,35,Mariendorfer Damm
2019-01-24,38,10,22,37,Mariendorfer Damm
2019-01-25,48,80,50,172,Mariendorfer Damm
2019-01-26,29,58,45,133,Mariendorfer Damm
2019-01-27,11,15,28,51,Mariendorfer Damm
2019-01-28,21,59,49,140,Mariendorfer Damm
2019-01-29,18,78,57,176,Mariendorfer Damm
2019-01-30,24,7,23,34,Mariendorfer Damm
2019-01-31,39,21,37,69,Mariendorfer Damm
2019-02-01,47,11,36,53,Mariendorfer Damm
2019-02-02,58,51,40,119,Mariendorfer Damm
2019-02-03,25,23,28,64,Mariendorfer Damm
2019-02-04,23,68,49,153,Mariendorfer Damm
2019-02-05,25,64,52,150,Mariendorfer Damm
2019-02-06,38,46,44,114,Mariendorfer Damm
2019-02-07,34,39,49,110,Mariendorfer Damm
2019-02-08,32,36,39,94,Mariendorfer Damm
2019-02-09,16,13,23,43,Mariendorfer Damm
2019-02-10,8,8,22,34,Mariendorfer Damm
2019-02-11,14,33,34,85,Mariendorfer Damm
2019-02-12,18,55,55,139,Mariendorfer Damm
2019-02-13,33,55,46,130,Mariendorfer Damm
2019-02-14,39,94,64,207,Mariendorfer Damm
2019-02-15,40,139,80,292,Mariendorfer Damm
2019-02-16,28,72,68,177,Mariendorfer Damm
2019-02-17,31,40,52,112,Mariendorfer Damm
2019-02-18,50,130,75,274,Mariendorfer Damm
2019-02-19,34,61,55,148,Mariendorfer Damm
2019-02-20,27,64,58,155,Mariendorfer Damm
2019-02-21,33,73,56,168,Mariendorfer Damm
2019-02-22,13,22,29,62,Mariendorfer Damm
2019-02-23,23,23,37,72,Mariendorfer Damm
2019-02-24,31,60,69,160,Mariendorfer Damm
2019-02-25,40,102,79,235,Mariendorfer Damm
2019-02-26,53,112,70,241,Mariendorfer Damm
2019-02-27,44,125,71,263,Mariendorfer Damm
2019-02-28,,58,56,145,Mariendorfer Damm
2019-03-01,42,69,54,160,Mariendorfer Damm
2019-03-02,24,41,50,112,Mariendorfer Damm
2019-03-03,17,11,19,36,Mariendorfer Damm
2019-03-04,14,24,32,69,Mariendorfer Damm
2019-03-05,14,40,43,104,Mariendorfer Damm
2019-03-06,17,30,37,83,Mariendorfer Damm
2019-03-07,15,26,40,81,Mariendorfer Damm
2019-03-08,11,11,22,39,Mariendorfer Damm
2019-03-09,12,17,29,55,Mariendorfer Damm
2019-03-10,10,13,28,48,Mariendorfer Damm
2019-03-11,12,46,49,118,Mariendorfer Damm
2019-03-12,17,40,42,103,Mariendorfer Damm
2019-03-13,11,24,31,67,Mariendorfer Damm
2019-03-14,10,34,39,91,Mariendorfer Damm
2019-03-15,12,32,34,82,Mariendorfer Damm
2019-03-16,12,21,31,63,Mariendorfer Damm
2019-03-17,9,12,22,41,Mariendorfer Damm
2019-03-18,12,32,37,86,Mariendorfer Damm
2019-03-19,18,64,61,158,Mariendorfer Damm
2019-03-20,25,62,64,160,Mariendorfer Damm
2019-03-21,35,83,60,188,Mariendorfer Damm
2019-03-22,33,38,40,98,Mariendorfer Damm
2019-03-23,37,31,34,81,Mariendorfer Damm
2019-03-24,18,21,41,74,Mariendorfer Damm
2019-03-25,14,46,53,124,Mariendorfer Damm
2019-03-26,15,45,51,120,Mariendorfer Damm
2019-03-27,17,55,54,139,Mariendorfer Damm
2019-03-28,16,61,52,144,Mariendorfer Damm
2019-03-29,26,78,59,178,Mariendorfer Damm
2019-03-30,31,36,53,109,Mariendorfer Damm
2019-03-31,22,15,33,56,Mariendorfer Damm
2019-04-01,14,26,32,72,Mariendorfer Damm
2019-04-02,26,4,16,23,Mariendorfer Damm
2019-04-03,43,7,29,39,Mariendorfer Damm
2019-04-04,39,6,21,30,Mariendorfer Damm
2019-04-05,47,40,46,108,Mariendorfer Damm
2019-04-06,46,6,29,38,Mariendorfer Damm
2019-04-07,43,3,24,29,Mariendorfer Damm
2019-04-08,47,48,52,126,Mariendorfer Damm
2019-04-09,25,8,23,35,Mariendorfer Damm
2019-04-10,22,9,27,40,Mariendorfer Damm
2019-04-11,14,9,25,39,Mariendorfer Damm
2019-04-12,15,8,27,40,Mariendorfer Damm
2019-04-13,23,5,21,29,Mariendorfer Damm
2019-04-14,21,3,18,23,Mariendorfer Damm
2019-04-15,21,9,30,43,Mariendorfer Damm
2019-04-16,26,5,25,33,Mariendorfer Damm
2019-04-17,30,6,31,41,Mariendorfer Damm
2019-04-18,33,9,38,52,Mariendorfer Damm
2019-04-19,30,2,20,23,Mariendorfer Damm
2019-04-20,26,12,38,56,Mariendorfer Damm
2019-04-21,20,4,24,29,Mariendorfer Damm
2019-04-22,22,1,10,11,Mariendorfer Damm
2019-04-23,39,2,9,11,Mariendorfer Damm
2019-04-24,33,2,11,15,Mariendorfer Damm
2019-04-25,23,23,42,77,Mariendorfer Damm
2019-04-26,35,22,43,77,Mariendorfer Damm
2019-04-27,20,22,31,65,Mariendorfer Damm
2019-04-28,12,20,28,58,Mariendorfer Damm
2019-04-29,22,32,37,86,Mariendorfer Damm
2019-04-30,20,38,60,117,Mariendorfer Damm
2019-05-01,28,14,29,51,Mariendorfer Damm
2019-05-02,26,38,44,102,Mariendorfer Damm
2019-05-03,17,39,44,103,Mariendorfer Damm
2019-05-04,14,32,41,90,Mariendorfer Damm
2019-05-05,11,23,41,76,Mariendorfer Damm
2019-05-06,19,49,52,127,Mariendorfer Damm
2019-05-07,15,51,56,133,Mariendorfer Damm
2019-05-08,21,10,31,46,Mariendorfer Damm
2019-05-09,16,40,50,110,Mariendorfer Damm
2019-05-10,20,49,52,127,Mariendorfer Damm
2019-05-11,17,11,33,51,Mariendorfer Damm
2019-05-12,13,13,26,45,Mariendorfer Damm
2019-05-13,16,36,42,97,Mariendorfer Damm
2019-05-14,12,12,25,43,Mariendorfer Damm
2019-05-15,12,15,29,51,Mariendorfer Damm
2019-05-16,13,21,34,65,Mariendorfer Damm
2019-05-17,19,28,29,72,Mariendorfer Damm
2019-05-18,21,9,27,41,Mariendorfer Damm
2019-05-19,23,4,21,28,Mariendorfer Damm
2019-05-20,23,11,30,46,Mariendorfer Damm
2019-05-21,22,31,49,96,Mariendorfer Damm
2019-05-22,17,34,35,86,Mariendorfer Damm
2019-05-23,16,39,46,106,Mariendorfer Damm
2019-05-24,23,37,63,120,Mariendorfer Damm
2019-05-25,14,25,33,70,Mariendorfer Damm
2019-05-26,16,13,26,46,Mariendorfer Damm
2019-05-27,20,45,51,119,Mariendorfer Damm
2019-05-28,19,41,45,108,Mariendorfer Damm
2019-05-29,14,37,52,108,Mariendorfer Damm
2019-05-30,14,11,26,44,Mariendorfer Damm
2019-05-31,20,33,41,91,Mariendorfer Damm
2019-06-01,21,23,43,78,Mariendorfer Damm
2019-06-02,19,6,25,34,Mariendorfer Damm
2019-06-03,24,24,49,86,Mariendorfer Damm
2019-06-04,21,23,48,83,Mariendorfer Damm
2019-06-05,26,2,17,21,Mariendorfer Damm
2019-06-06,26,17,34,60,Mariendorfer Damm
2019-06-07,18,28,32,75,Mariendorfer Damm
2019-06-08,17,14,25,46,Mariendorfer Damm
2019-06-09,14,8,19,31,Mariendorfer Damm
2019-06-10,21,3,20,25,Mariendorfer Damm
2019-06-11,29,17,36,62,Mariendorfer Damm
2019-06-12,23,12,27,45,Mariendorfer Damm
2019-06-13,17,28,34,77,Mariendorfer Damm
2019-06-14,17,6,25,35,Mariendorfer Damm
2019-06-15,27,7,22,33,Mariendorfer Damm
2019-06-16,12,14,30,52,Mariendorfer Damm
2019-06-17,20,21,48,81,Mariendorfer Damm
2019-06-18,19,4,21,28,Mariendorfer Damm
2019-06-19,26,10,37,52,Mariendorfer Damm
2019-06-20,19,37,63,120,Mariendorfer Damm
2019-06-21,17,36,53,108,Mariendorfer Damm
2019-06-22,15,3,17,22,Mariendorfer Damm
2019-06-23,12,2,10,12,Mariendorfer Damm
2019-06-24,16,5,21,28,Mariendorfer Damm
2019-06-25,25,4,29,35,Mariendorfer Damm
2019-06-26,32,28,66,108,Mariendorfer Damm
2019-06-27,19,26,34,73,Mariendorfer Damm
2019-06-28,20,39,45,105,Mariendorfer Damm
2019-06-29,19,18,46,74,Mariendorfer Damm
2019-06-30,22,8,34,47,Mariendorfer Damm
2019-07-01,22,33,46,96,Mariendorfer Damm
2019-07-02,18,31,32,78,Mariendorfer Damm
2019-07-03,17,36,38,94,Mariendorfer Damm
2019-07-04,17,42,43,107,Mariendorfer Damm
2019-07-05,15,36,37,92,Mariendorfer Damm
2019-07-06,16,21,30,62,Mariendorfer Damm
2019-07-07,14,14,18,39,Mariendorfer Damm
2019-07-08,12,40,39,101,Mariendorfer Damm
2019-07-09,12,40,38,100,Mariendorfer Damm
2019-07-10,15,34,33,84,Mariendorfer Damm
2019-07-11,20,43,54,119,Mariendorfer Damm
2019-07-12,18,43,48,115,Mariendorfer Damm
2019-07-13,17,18,34,61,Mariendorfer Damm
2019-07-14,19,15,23,46,Mariendorfer Damm
2019-07-15,16,38,39,97,Mariendorfer Damm
2019-07-16,12,36,32,86,Mariendorfer Damm
2019-07-17,18,42,45,110,Mariendorfer Damm
2019-07-18,14,9,25,40,Mariendorfer Damm
2019-07-19,22,38,55,113,Mariendorfer Damm
2019-07-20,19,10,25,40,Mariendorfer Damm
2019-07-21,18,13,25,44,Mariendorfer Damm
2019-07-22,21,38,48,106,Mariendorfer Damm
2019-07-23,22,35,49,103,Mariendorfer Damm
2019-07-24,22,25,43,81,Mariendorfer Damm
2019-07-25,23,11,28,45,Mariendorfer Damm
2019-07-26,19,6,19,29,Mariendorfer Damm
2019-07-27,20,3,11,15,Mariendorfer Damm
2019-07-28,19,2,17,20,Mariendorfer Damm
2019-07-29,26,23,54,89,Mariendorfer Damm
2019-07-30,29,32,42,90,Mariendorfer Damm
2019-07-31,23,45,57,126,Mariendorfer Damm
2019-08-01,17,44,49,117,Mariendorfer Damm
2019-08-02,19,31,45,93,Mariendorfer Damm
2019-08-03,16,23,34,69,Mariendorfer Damm
2019-08-04,15,20,36,67,Mariendorfer Damm
2019-08-05,19,34,50,103,Mariendorfer Damm
2019-08-06,23,41,57,119,Mariendorfer Damm
2019-08-07,21,42,55,118,Mariendorfer Damm
2019-08-08,21,44,53,119,Mariendorfer Damm
2019-08-09,21,40,50,111,Mariendorfer Damm
2019-08-10,16,15,28,51,Mariendorfer Damm
2019-08-11,16,14,38,60,Mariendorfer Damm
2019-08-12,19,41,55,118,Mariendorfer Damm
2019-08-13,16,36,47,103,Mariendorfer Damm
2019-08-14,16,48,60,134,Mariendorfer Damm
2019-08-15,19,25,44,83,Mariendorfer Damm
2019-08-16,18,47,50,121,Mariendorfer Damm
2019-08-17,18,13,30,50,Mariendorfer Damm
2019-08-18,11,16,22,46,Mariendorfer Damm
2019-08-19,17,55,51,135,Mariendorfer Damm
2019-08-20,18,60,66,157,Mariendorfer Damm
2019-08-21,17,54,64,146,Mariendorfer Damm
2019-08-22,18,20,40,71,Mariendorfer Damm
2019-08-23,21,17,43,69,Mariendorfer Damm
2019-08-24,23,5,28,36,Mariendorfer Damm
2019-08-25,18,1,12,13,Mariendorfer Damm
2019-08-26,29,11,43,59,Mariendorfer Damm
2019-08-27,25,8,28,41,Mariendorfer Damm
2019-08-28,28,26,57,96,Mariendorfer Damm
2019-08-29,22,40,69,131,Mariendorfer Damm
2019-08-30,23,13,45,65,Mariendorfer Damm
2019-08-31,23,4,22,28,Mariendorfer Damm
2019-09-01,23,10,26,42,Mariendorfer Damm
2019-09-02,17,43,49,115,Mariendorfer Damm
2019-09-03,24,56,61,147,Mariendorfer Damm
2019-09-04,29,43,60,125,Mariendorfer Damm
2019-09-05,18,45,40,108,Mariendorfer Damm
2019-09-06,21,51,50,129,Mariendorfer Damm
2019-09-07,19,18,37,64,Mariendorfer Damm
2019-09-08,14,11,28,44,Mariendorfer Damm
2019-09-09,11,28,39,82,Mariendorfer Damm
2019-09-10,16,36,44,99,Mariendorfer Damm
2019-09-11,21,49,59,134,Mariendorfer Damm
2019-09-12,17,58,49,138,Mariendorfer Damm
2019-09-13,17,44,43,111,Mariendorfer Damm
2019-09-14,16,45,50,119,Mariendorfer Damm
2019-09-15,15,16,31,56,Mariendorfer Damm
2019-09-16,22,58,47,135,Mariendorfer Damm
2019-09-17,16,44,37,103,Mariendorfer Damm
2019-09-18,15,47,39,110,Mariendorfer Damm
2019-09-19,15,62,52,148,Mariendorfer Damm
2019-09-20,17,69,56,162,Mariendorfer Damm
2019-09-21,19,39,51,111,Mariendorfer Damm
2019-09-22,19,4,22,28,Mariendorfer Damm
2019-09-23,25,18,37,65,Mariendorfer Damm
2019-09-24,32,49,44,119,Mariendorfer Damm
2019-09-25,22,66,43,143,Mariendorfer Damm
2019-09-26,17,79,47,168,Mariendorfer Damm
2019-09-27,13,74,50,162,Mariendorfer Damm
2019-09-28,14,37,35,91,Mariendorfer Damm
2019-09-29,10,19,24,53,Mariendorfer Damm
2019-09-30,9,37,33,90,Mariendorfer Damm
2019-10-01,12,56,40,126,Mariendorfer Damm
2019-10-02,11,62,52,147,Mariendorfer Damm
2019-10-03,9,28,23,65,Mariendorfer Damm
2019-10-04,12,29,21,66,Mariendorfer Damm
2019-10-05,13,10,22,38,Mariendorfer Damm
2019-10-06,13,10,23,39,Mariendorfer Damm
2019-10-07,23,96,61,208,Mariendorfer Damm
2019-10-08,15,57,36,123,Mariendorfer Damm
2019-10-09,16,49,38,113,Mariendorfer Damm
2019-10-10,13,48,38,112,Mariendorfer Damm
2019-10-11,14,33,32,82,Mariendorfer Damm
2019-10-12,16,30,37,82,Mariendorfer Damm
2019-10-13,20,13,29,49,Mariendorfer Damm
2019-10-14,22,45,44,112,Mariendorfer Damm
2019-10-15,36,30,36,82,Mariendorfer Damm
2019-10-16,21,53,40,120,Mariendorfer Damm
2019-10-17,16,52,45,125,Mariendorfer Damm
2019-10-18,14,41,37,99,Mariendorfer Damm
2019-10-19,13,15,28,50,Mariendorfer Damm
2019-10-20,20,21,32,64,Mariendorfer Damm
2019-10-21,37,91,41,180,Mariendorfer Damm
2019-10-22,25,107,53,217,Mariendorfer Damm
2019-10-23,30,39,30,90,Mariendorfer Damm
2019-10-24,52,20,28,59,Mariendorfer Damm
2019-10-25,24,67,47,149,Mariendorfer Damm
2019-10-26,16,20,28,59,Mariendorfer Damm
2019-10-27,14,19,28,57,Mariendorfer Damm
2019-10-28,16,75,55,170,Mariendorfer Damm
2019-10-29,18,75,55,169,Mariendorfer Damm
