,date,PM10,NOx,NO_2,NOx,O_3,Benzolµg/m³,Toluolµg/m³
3061,16.03.2018,23,2,13,16,55,1.3,1.0
3062,17.03.2018,18,1,7,9,68,0.9,0.6
3063,18.03.2018,17,1,7,9,74,0.9,0.5
3064,19.03.2018,22,8,31,43,55,1.5,1.9
3065,20.03.2018,22,19,53,82,30,1.5,2.3
3066,21.03.2018,15,12,44,62,38,1.1,1.9
3067,22.03.2018,24,7,36,47,28,1.1,1.9
3068,23.03.2018,20,2,27,31,43,0.9,1.4
3069,24.03.2018,24,1,26,28,45,1.0,0.9
3070,25.03.2018,39,3,31,35,53,1.5,1.4
3071,26.03.2018,28,7,35,46,42,1.1,1.9
3072,27.03.2018,17,4,25,30,57,0.8,1.2
3073,28.03.2018,31,3,19,24,42,1.4,1.1
3074,29.03.2018,16,4,29,35,47,1.0,1.4
3075,30.03.2018,20,2,19,22,62,0.9,1.0
3076,31.03.2018,27,2,22,25,49,1.6,1.5
3077,01.04.2018,11,2,15,18,65,1.1,0.9
3078,02.04.2018,29,2,18,21,79,1.3,0.9
3079,03.04.2018,18,3,34,38,52,0.9,1.4
3080,04.04.2018,24,4,32,38,60,0.7,1.7
3081,05.04.2018,10,2,18,21,65,0.8,0.9
3082,06.04.2018,14,3,22,26,64,0.7,1.0
3083,07.04.2018,21,2,23,27,71,0.8,1.0
3084,08.04.2018,25,7,26,37,69,1.0,1.9
3085,09.04.2018,37,14,47,68,62,1.2,3.4
3086,10.04.2018,41,1,18,20,84,0.8,1.2
3087,11.04.2018,43,2,16,19,65,0.9,1.5
3088,12.04.2018,44,2,16,18,68,0.8,0.9
3089,13.04.2018,36,2,23,25,58,0.8,1.3
3090,14.04.2018,29,2,19,21,60,0.7,1.5
3091,15.04.2018,29,2,22,25,67,1.4,2.7
3092,16.04.2018,31,8,34,45,36,0.9,2.3
3093,17.04.2018,29,7,32,42,55,0.9,2.9
3094,18.04.2018,35,11,47,63,53,1.2,5.1
3095,19.04.2018,31,4,33,39,64,0.8,3.6
3096,20.04.2018,26,3,27,31,68,0.7,2.1
3097,21.04.2018,26,1,21,22,87,0.7,2.5
3098,22.04.2018,21,1,14,15,86,0.6,1.1
3099,23.04.2018,25,2,21,24,80,0.7,2.7
3100,24.04.2018,23,3,26,31,52,0.7,2.4
3101,25.04.2018,21,2,22,25,51,0.5,1.7
3102,26.04.2018,11,3,25,30,53,0.6,2.1
3103,27.04.2018,17,4,22,28,62,0.5,1.3
3104,28.04.2018,21,2,22,25,72,0.7,1.5
3105,29.04.2018,23,1,18,20,82,0.6,1.9
3106,30.04.2018,27,1,18,20,77,0.5,1.1
3107,01.05.2018,16,1,14,15,73,0.5,1.0
3108,02.05.2018,24,6,27,37,51,0.7,1.9
3109,03.05.2018,26,5,21,29,68,0.7,1.8
3110,04.05.2018,,2,16,18,86,0.5,1.1
3111,05.05.2018,,1,11,13,86,0.4,0.9
3112,06.05.2018,,0,13,13,77,0.5,1.0
3113,07.05.2018,,1,19,20,76,0.5,1.4
3114,08.05.2018,35,1,16,18,89,0.4,1.0
3115,09.05.2018,39,1,16,18,87,0.5,1.2
3116,10.05.2018,30,1,11,12,87,0.4,1.2
3117,11.05.2018,27,3,18,22,50,0.5,1.4
3118,12.05.2018,24,2,14,16,69,0.5,1.4
3119,13.05.2018,28,1,9,11,97,0.5,0.8
3120,14.05.2018,30,1,12,13,99,0.4,0.7
3121,15.05.2018,31,1,19,21,75,0.6,1.6
3122,16.05.2018,28,2,17,19,70,0.6,1.9
3123,17.05.2018,31,3,16,20,75,0.5,1.6
3124,18.05.2018,24,3,18,22,52,0.4,1.4
3125,19.05.2018,21,1,10,11,69,0.4,0.8
3126,20.05.2018,14,1,9,10,81,0.3,0.6
3127,21.05.2018,17,1,10,10,93,0.3,0.6
3128,22.05.2018,20,1,12,14,99,0.4,0.8
3129,23.05.2018,23,1,14,15,91,0.5,1.3
3130,24.05.2018,25,1,10,11,100,0.3,0.7
3131,25.05.2018,27,1,11,13,94,0.4,1.0
3132,26.05.2018,20,0,12,13,96,0.4,1.2
3133,27.05.2018,23,0,11,11,97,0.4,1.2
3134,28.05.2018,30,1,12,13,114,0.4,0.9
3135,29.05.2018,32,1,12,13,123,0.3,0.9
3136,30.05.2018,33,1,21,23,105,0.4,1.6
3137,31.05.2018,31,0,15,15,110,0.5,1.3
3138,01.06.2018,34,2,21,24,103,0.6,1.9
3139,02.06.2018,32,1,17,19,69,0.5,2.1
3140,03.06.2018,26,1,13,15,69,0.4,1.8
3141,04.06.2018,22,2,18,22,87,0.5,3.2
3142,05.06.2018,26,2,13,16,78,0.4,1.6
3143,06.06.2018,21,1,9,11,84,0.2,0.6
3144,07.06.2018,21,1,11,14,100,0.3,0.8
3145,08.06.2018,24,2,16,19,112,0.4,1.6
3146,09.06.2018,23,0,14,14,122,0.4,1.3
3147,10.06.2018,25,1,17,18,88,0.5,1.9
3148,11.06.2018,23,2,14,17,83,0.4,1.7
3149,12.06.2018,20,2,11,14,71,0.4,1.4
3150,13.06.2018,,2,16,20,54,0.4,1.6
3151,14.06.2018,,2,25,27,70,0.5,2.0
3152,15.06.2018,24,2,29,31,65,0.6,2.1
3153,16.06.2018,22,1,21,22,80,0.5,1.6
3154,17.06.2018,25,1,14,15,88,0.5,1.8
3155,18.06.2018,23,2,20,23,67,0.4,1.7
3156,19.06.2018,23,3,18,22,64,0.5,2.2
3157,20.06.2018,23,2,23,26,65,0.6,3.0
3158,21.06.2018,23,4,25,31,56,0.6,2.6
3159,22.06.2018,14,3,13,18,56,0.5,1.6
3160,23.06.2018,11,2,10,13,54,0.4,1.3
3161,24.06.2018,9,3,14,18,38,0.4,1.7
3162,25.06.2018,20,4,16,23,42,0.5,2.3
3163,26.06.2018,18,4,16,23,46,0.5,2.2
3164,27.06.2018,14,1,11,13,69,0.4,1.3
3165,28.06.2018,20,2,14,18,82,0.6,1.6
3166,29.06.2018,16,2,13,16,87,0.4,2.0
3167,30.06.2018,10,1,7,9,62,0.3,0.9
3168,01.07.2018,7,1,6,8,64,0.3,0.9
3169,02.07.2018,14,2,17,20,63,0.5,1.8
3170,03.07.2018,19,3,22,26,79,0.6,2.9
3171,04.07.2018,24,2,30,32,102,,
3172,05.07.2018,28,2,30,33,97,,
3173,06.07.2018,19,2,12,15,63,0.5,2.3
3174,07.07.2018,22,1,9,11,71,0.4,1.4
3175,08.07.2018,18,1,8,9,67,0.4,1.7
3176,09.07.2018,21,2,12,15,60,0.4,2.3
3177,10.07.2018,22,2,13,17,49,0.3,1.0
3178,11.07.2018,12,2,18,20,68,0.4,1.5
3179,12.07.2018,14,2,20,23,42,0.5,2.8
3180,13.07.2018,21,4,24,30,48,0.6,3.3
3181,14.07.2018,16,2,11,14,55,0.3,1.3
3182,15.07.2018,11,2,13,15,59,0.4,1.6
3183,16.07.2018,17,2,17,19,78,0.4,1.7
3184,17.07.2018,19,1,16,18,75,0.4,2.1
3185,18.07.2018,23,2,13,17,86,0.4,1.9
3186,19.07.2018,20,2,15,18,71,0.4,1.8
3187,20.07.2018,22,2,24,27,77,0.6,2.6
3188,21.07.2018,19,1,15,15,86,0.4,1.4
3189,22.07.2018,22,1,18,20,104,0.5,1.7
3190,23.07.2018,20,2,15,18,77,0.4,1.8
3191,24.07.2018,20,2,21,23,61,0.5,2.4
3192,25.07.2018,21,2,17,21,56,0.4,1.7
3193,26.07.2018,22,1,14,15,80,0.3,1.3
3194,27.07.2018,23,1,13,14,79,0.4,1.1
3195,28.07.2018,20,1,9,11,98,0.4,0.9
3196,29.07.2018,15,1,9,10,96,0.3,1.0
3197,30.07.2018,18,1,14,15,97,0.3,1.1
3198,31.07.2018,23,1,16,18,105,0.3,1.2
3199,01.08.2018,26,1,19,20,91,0.6,2.7
3200,02.08.2018,18,1,11,12,100,0.4,2.1
3201,03.08.2018,19,0,14,14,118,0.4,1.7
3202,04.08.2018,21,1,14,15,120,0.5,1.7
3203,05.08.2018,13,1,7,8,70,0.3,1.1
3204,06.08.2018,18,2,18,20,75,0.5,1.6
3205,07.08.2018,23,1,21,22,101,0.4,1.4
3206,08.08.2018,32,1,27,29,108,0.5,2.0
3207,09.08.2018,29,1,13,14,117,0.4,1.6
3208,10.08.2018,14,2,16,19,65,0.5,2.2
3209,11.08.2018,14,1,12,14,68,0.3,1.2
3210,12.08.2018,14,1,21,23,70,0.7,2.4
3211,13.08.2018,21,3,28,34,73,0.7,2.6
3212,14.08.2018,14,2,14,18,58,0.5,1.7
3213,15.08.2018,20,3,19,23,57,0.5,2.1
3214,16.08.2018,25,7,30,40,65,0.7,3.4
3215,17.08.2018,30,3,20,25,91,0.5,3.0
3216,18.08.2018,18,1,19,20,72,0.6,1.9
3217,19.08.2018,25,1,29,31,80,0.9,4.1
3218,20.08.2018,25,3,24,29,45,0.7,2.7
3219,21.08.2018,21,2,16,18,56,0.7,2.1
3220,22.08.2018,30,3,27,31,64,0.7,2.5
3221,23.08.2018,43,4,33,40,80,1.0,4.2
3222,24.08.2018,36,3,19,24,57,0.9,2.4
3223,25.08.2018,22,1,17,19,51,0.7,2.7
3224,26.08.2018,15,2,19,22,50,0.8,6.3
3225,27.08.2018,22,2,21,23,55,0.6,3.1
3226,28.08.2018,28,5,24,32,42,1.0,6.3
3227,29.08.2018,29,2,18,21,75,0.6,1.9
3228,30.08.2018,25,3,24,29,58,0.9,3.9
3229,31.08.2018,19,5,24,32,41,0.8,2.4
3230,01.09.2018,20,3,23,27,53,0.8,2.4
3231,02.09.2018,17,1,11,12,66,0.6,1.4
3232,03.09.2018,25,1,13,14,83,0.6,1.3
3233,04.09.2018,33,1,15,17,72,0.6,2.0
3234,05.09.2018,26,1,13,15,68,0.5,1.4
3235,06.09.2018,29,1,12,15,76,0.5,1.0
3236,07.09.2018,26,3,27,32,63,0.8,2.4
3237,08.09.2018,20,2,23,27,54,1.0,2.4
3238,09.09.2018,24,8,37,49,58,1.3,4.3
3239,10.09.2018,29,7,44,54,49,1.2,6.2
3240,11.09.2018,27,3,27,32,56,0.7,2.7
3241,12.09.2018,22,3,18,23,57,0.6,2.0
3242,13.09.2018,15,1,15,17,42,0.5,1.2
3243,14.09.2018,24,4,27,33,33,0.7,2.2
3244,15.09.2018,21,2,21,24,44,0.7,2.0
3245,16.09.2018,20,2,30,33,41,0.9,2.7
3246,17.09.2018,39,24,58,95,38,1.7,7.1
3247,18.09.2018,55,16,61,85,52,1.5,6.8
3248,19.09.2018,44,5,40,48,67,1.1,4.7
3249,20.09.2018,51,28,54,98,47,1.6,8.0
3250,21.09.2018,50,3,24,28,65,0.6,2.6
3251,22.09.2018,13,1,15,17,47,0.5,1.3
3252,23.09.2018,8,1,14,15,44,0.5,1.1
3253,24.09.2018,11,4,20,26,48,0.7,1.9
3254,25.09.2018,13,7,33,44,39,0.9,2.6
3255,26.09.2018,14,5,30,37,42,0.7,1.7
3256,27.09.2018,17,4,31,37,34,0.8,2.6
3257,28.09.2018,19,5,25,33,38,0.7,2.5
3258,29.09.2018,17,13,33,53,31,1.1,3.2
3259,30.09.2018,23,26,35,75,34,1.9,4.7
3260,01.10.2018,23,25,42,80,21,1.5,4.6
3261,02.10.2018,10,4,21,28,34,0.6,1.6
3262,03.10.2018,13,3,14,18,56,0.5,1.5
3263,04.10.2018,15,6,32,42,26,0.9,2.6
3264,05.10.2018,22,6,37,47,31,0.8,2.1
3265,06.10.2018,26,5,38,45,37,1.1,2.9
3266,07.10.2018,15,3,24,28,38,0.9,2.1
3267,08.10.2018,20,21,42,75,21,1.2,3.3
3268,09.10.2018,39,53,49,130,10,2.3,6.9
3269,10.10.2018,38,13,28,48,43,1.4,3.5
3270,11.10.2018,49,4,32,38,60,1.4,2.6
3271,12.10.2018,50,27,56,97,38,1.9,6.2
3272,13.10.2018,39,2,35,38,50,1.3,2.8
3273,14.10.2018,40,1,27,28,66,1.1,2.1
3274,15.10.2018,54,6,46,55,44,1.1,2.6
3275,16.10.2018,71,45,64,132,20,2.7,9.6
3276,17.10.2018,74,48,69,142,10,3.2,9.8
3277,18.10.2018,58,50,43,119,20,2.7,9.5
3278,19.10.2018,23,6,35,45,35,1.2,3.9
3279,20.10.2018,31,8,39,52,32,1.2,3.1
3280,21.10.2018,23,6,33,42,29,1.1,2.4
3281,22.10.2018,22,11,40,57,21,1.1,2.8
3282,23.10.2018,10,3,19,23,40,0.6,1.2
3283,24.10.2018,14,3,21,26,58,0.6,1.5
3284,25.10.2018,9,3,18,22,51,0.6,1.4
3285,26.10.2018,17,4,25,32,35,0.7,1.4
3286,27.10.2018,9,2,16,19,48,0.6,1.3
3287,28.10.2018,8,2,11,13,40,0.7,1.2
3288,29.10.2018,12,2,11,13,29,0.8,0.9
3289,30.10.2018,24,3,19,24,33,1.0,1.3
3290,31.10.2018,14,3,27,32,34,0.9,1.5
3291,01.11.2018,32,15,38,60,11,1.9,2.9
3292,02.11.2018,20,22,40,74,12,1.7,3.9
3293,03.11.2018,25,6,36,46,18,1.3,2.5
3294,04.11.2018,35,3,15,18,17,1.6,1.6
3295,05.11.2018,44,6,32,41,15,2.1,2.6
3296,06.11.2018,36,9,39,52,16,,2.4
3297,07.11.2018,43,34,40,93,10,2.1,4.4
3298,08.11.2018,33,43,43,108,5,2.0,5.1
3299,09.11.2018,30,12,29,47,5,1.1,2.2
3300,10.11.2018,31,9,26,40,8,1.3,2.0
3301,11.11.2018,27,8,27,40,5,1.4,2.1
3302,12.11.2018,21,18,35,63,7,1.2,2.5
3303,13.11.2018,14,20,34,66,13,1.2,2.8
3304,14.11.2018,26,18,38,67,15,1.2,3.1
3305,15.11.2018,23,13,30,50,14,1.2,2.2
3306,16.11.2018,23,5,22,30,27,1.2,1.5
3307,17.11.2018,33,5,20,27,14,1.8,1.5
3308,18.11.2018,30,6,25,34,19,1.7,2.1
3309,19.11.2018,12,2,13,16,32,0.8,1.2
3310,20.11.2018,23,1,17,19,35,1.1,1.0
3311,21.11.2018,32,2,19,22,24,1.3,1.3
3312,22.11.2018,32,2,19,21,31,1.1,1.2
3313,23.11.2018,43,17,21,47,9,2.1,2.0
3314,24.11.2018,47,20,23,53,2,3.5,3.0
3315,25.11.2018,42,18,19,47,3,3.8,3.2
3316,26.11.2018,27,6,20,29,21,2.0,2.0
3317,27.11.2018,29,14,40,61,11,1.8,2.4
3318,28.11.2018,27,10,37,51,22,1.3,1.6
3319,29.11.2018,34,5,30,37,27,1.3,1.3
3320,30.11.2018,27,5,31,38,23,1.2,1.4
3321,01.12.2018,30,16,32,55,5,1.6,2.6
3322,02.12.2018,15,3,23,28,19,1.1,1.4
3323,03.12.2018,11,6,33,43,18,0.8,1.8
3324,04.12.2018,12,4,25,31,42,0.7,1.3
3325,05.12.2018,19,20,44,76,14,0.9,1.8
3326,06.12.2018,17,9,34,48,14,1.0,1.4
3327,07.12.2018,11,4,24,30,25,0.9,1.5
3328,08.12.2018,7,1,15,17,54,0.6,0.9
3329,09.12.2018,6,1,13,15,57,0.7,0.9
3330,10.12.2018,9,3,16,21,58,0.7,1.0
3331,11.12.2018,8,8,20,32,20,1.2,1.8
3332,12.12.2018,16,7,27,38,15,1.4,2.1
3333,13.12.2018,22,7,22,33,9,1.7,1.7
3334,14.12.2018,24,3,22,27,19,1.6,1.4
3335,15.12.2018,23,4,16,22,19,1.7,1.6
3336,16.12.2018,26,2,20,23,19,1.8,1.4
3337,17.12.2018,31,24,33,69,5,2.0,2.4
3338,18.12.2018,25,28,38,80,3,1.6,2.9
3339,19.12.2018,23,8,36,48,10,1.4,1.7
3340,20.12.2018,29,17,34,61,5,1.9,2.4
3341,21.12.2018,10,4,28,33,26,0.9,1.4
3342,22.12.2018,9,4,20,26,37,1.1,1.5
3343,23.12.2018,13,3,23,27,32,0.9,1.3
3344,24.12.2018,9,2,15,18,36,1.0,1.2
3345,25.12.2018,9,2,16,18,41,0.9,0.9
3346,26.12.2018,17,3,18,22,30,0.9,1.2
3347,27.12.2018,18,4,25,31,19,1.0,1.4
3348,28.12.2018,15,5,27,34,24,1.0,1.6
3349,29.12.2018,20,6,32,41,13,1.3,1.8
3350,30.12.2018,9,2,14,17,54,0.7,1.0
3351,31.12.2018,24,4,24,30,34,0.9,1.4
3352,01.01.2019,25,3,13,17,57,0.7,0.6
3353,02.01.2019,11,3,18,23,57,0.7,0.8
3354,03.01.2019,11,6,32,41,35,1.1,2.1
3355,04.01.2019,15,6,31,40,27,1.0,1.8
3356,05.01.2019,8,2,17,20,46,0.8,1.6
3357,06.01.2019,10,3,24,28,36,0.8,1.4
3358,07.01.2019,15,14,34,56,15,1.1,1.9
3359,08.01.2019,7,2,19,22,45,0.7,1.1
3360,09.01.2019,5,3,20,24,44,0.9,1.5
3361,10.01.2019,7,3,20,25,51,0.8,1.3
3362,11.01.2019,15,7,33,43,25,0.9,1.8
3363,12.01.2019,15,2,19,22,53,0.7,1.1
3364,13.01.2019,6,1,14,15,58,0.6,0.9
3365,14.01.2019,12,3,16,20,64,0.7,1.1
3366,15.01.2019,14,4,21,27,45,0.8,1.4
3367,16.01.2019,15,3,23,28,37,0.8,1.3
3368,17.01.2019,11,10,25,40,39,0.9,1.2
3369,18.01.2019,10,6,26,34,43,0.9,1.6
3370,19.01.2019,24,6,33,43,25,1.4,1.8
3371,20.01.2019,36,5,28,35,22,1.8,1.6
3372,21.01.2019,35,7,36,47,15,1.7,1.7
3373,22.01.2019,43,12,39,58,13,2.1,1.9
3374,23.01.2019,56,5,23,31,31,3.3,2.2
3375,24.01.2019,38,2,18,21,41,1.8,1.2
3376,25.01.2019,35,5,29,37,29,1.9,1.9
3377,26.01.2019,24,12,37,55,10,1.7,2.7
3378,27.01.2019,12,2,21,25,31,1.0,1.3
3379,28.01.2019,12,5,27,35,28,1.1,1.3
3380,29.01.2019,16,5,35,43,25,1.4,2.1
3381,30.01.2019,23,4,28,35,28,1.5,1.5
3382,31.01.2019,35,9,41,54,16,2.1,2.0
3383,01.02.2019,47,5,33,42,17,3.0,2.1
3384,02.02.2019,51,10,29,44,10,3.7,3.1
3385,03.02.2019,23,3,22,26,26,2.0,2.0
3386,04.02.2019,18,10,34,49,24,1.4,1.7
3387,05.02.2019,17,5,35,43,27,1.3,1.7
3388,06.02.2019,22,5,32,41,28,1.3,1.5
3389,07.02.2019,21,6,39,48,22,1.4,1.6
3390,08.02.2019,18,4,25,31,36,1.0,1.4
3391,09.02.2019,9,1,17,18,59,0.7,0.8
3392,10.02.2019,8,1,18,18,53,0.7,0.9
3393,11.02.2019,9,3,20,24,52,0.8,1.2
3394,12.02.2019,13,5,30,38,51,0.9,1.6
3395,13.02.2019,28,5,31,39,22,1.1,2.0
3396,14.02.2019,28,19,44,73,24,1.5,2.9
3397,15.02.2019,26,49,64,138,10,2.1,4.4
3398,16.02.2019,24,26,51,91,18,1.9,3.7
3399,17.02.2019,29,14,52,72,13,1.8,2.9
3400,18.02.2019,38,38,60,119,9,2.2,4.3
3401,19.02.2019,24,5,35,43,33,1.1,2.0
3402,20.02.2019,18,4,28,35,43,0.9,1.7
3403,21.02.2019,25,7,32,43,31,1.1,1.9
3404,22.02.2019,11,2,17,20,52,1.1,1.3
3405,23.02.2019,18,5,32,40,39,1.3,1.2
3406,24.02.2019,24,21,62,94,18,1.9,3.3
3407,25.02.2019,32,25,58,96,19,2.0,4.4
3408,26.02.2019,45,21,49,80,15,1.9,3.8
3409,27.02.2019,39,55,57,141,19,2.2,5.5
3410,28.02.2019,42,6,36,46,28,1.2,2.1
3411,01.03.2019,36,5,28,36,33,1.0,1.9
3412,02.03.2019,20,2,26,30,42,0.9,1.4
3413,03.03.2019,14,1,14,16,46,0.8,1.0
3414,04.03.2019,9,2,17,21,60,0.6,0.8
3415,05.03.2019,11,3,22,26,56,0.7,1.2
3416,06.03.2019,14,4,27,32,43,0.9,1.2
3417,07.03.2019,11,3,25,31,48,0.8,1.2
3418,08.03.2019,9,1,15,16,68,0.6,0.7
3419,09.03.2019,10,1,16,18,64,0.6,0.8
3420,10.03.2019,9,1,14,14,71,0.6,0.7
3421,11.03.2019,9,3,23,27,57,0.7,1.1
3422,12.03.2019,12,2,20,23,59,0.6,1.1
3423,13.03.2019,7,2,14,17,70,0.6,0.7
3424,14.03.2019,8,2,18,22,58,0.6,0.9
3425,15.03.2019,8,2,16,20,66,0.6,0.9
3426,16.03.2019,11,1,17,18,63,0.6,0.9
3427,17.03.2019,7,1,12,14,68,0.5,0.7
3428,18.03.2019,8,3,17,21,64,0.7,1.0
3429,19.03.2019,14,5,31,39,50,0.9,1.6
3430,20.03.2019,18,9,37,51,48,0.9,1.9
3431,21.03.2019,28,13,38,58,29,1.1,2.8
3432,22.03.2019,29,6,30,39,25,0.9,2.2
3433,23.03.2019,34,6,23,31,32,1.1,1.8
3434,24.03.2019,15,2,21,24,59,0.8,1.2
3435,25.03.2019,10,3,24,29,56,0.9,1.8
3436,26.03.2019,11,3,23,27,58,0.8,1.4
3437,27.03.2019,12,3,23,27,53,0.8,1.4
3438,28.03.2019,12,4,26,33,39,0.9,1.9
3439,29.03.2019,17,4,30,36,35,0.8,1.7
3440,30.03.2019,24,3,31,35,49,0.9,1.8
3441,31.03.2019,19,1,19,20,69,0.8,1.3
3442,01.04.2019,13,1,17,18,71,0.7,0.8
3443,02.04.2019,27,1,17,19,72,1.0,0.9
3444,03.04.2019,41,2,24,26,76,1.1,1.2
3445,04.04.2019,39,1,20,20,85,0.8,1.1
3446,05.04.2019,43,4,23,28,44,1.0,1.8
3447,06.04.2019,40,2,17,20,85,1.1,1.3
3448,07.04.2019,38,1,14,15,95,0.9,1.0
3449,08.04.2019,37,3,24,28,87,0.9,1.5
3450,09.04.2019,25,2,14,17,82,0.8,0.9
3451,10.04.2019,23,2,15,18,72,0.7,1.0
3452,11.04.2019,15,2,14,17,66,0.7,0.9
3453,12.04.2019,16,1,15,18,61,0.8,0.9
3454,13.04.2019,21,1,14,15,68,0.8,1.0
3455,14.04.2019,19,1,14,15,63,0.9,1.3
3456,15.04.2019,19,2,16,19,76,0.8,1.2
3457,16.04.2019,27,1,15,17,86,0.8,0.8
3458,17.04.2019,30,2,18,21,83,0.9,1.1
3459,18.04.2019,32,2,22,25,91,0.8,1.2
3460,19.04.2019,27,1,12,14,108,0.8,1.0
3461,20.04.2019,23,2,17,20,90,0.7,1.3
3462,21.04.2019,19,1,11,12,100,0.6,0.8
3463,22.04.2019,23,1,6,7,105,0.5,0.5
3464,23.04.2019,43,0,11,11,98,0.6,0.5
3465,24.04.2019,29,1,12,13,81,0.6,0.7
3466,25.04.2019,19,1,15,17,88,0.6,1.2
3467,26.04.2019,33,2,16,19,92,0.7,1.4
3468,27.04.2019,16,1,12,15,67,0.6,1.3
3469,28.04.2019,9,2,11,13,59,0.6,1.3
3470,29.04.2019,19,4,17,22,57,0.7,1.5
3471,30.04.2019,17,2,23,26,79,0.8,1.8
3472,01.05.2019,25,2,20,23,71,0.9,1.7
3473,02.05.2019,21,2,17,20,71,0.6,1.4
3474,03.05.2019,15,3,16,21,77,0.6,1.2
3475,04.05.2019,12,2,14,16,67,0.6,1.2
3476,05.05.2019,11,1,21,22,65,0.7,1.4
3477,06.05.2019,16,3,19,23,70,0.6,1.4
3478,07.05.2019,13,3,22,26,58,0.7,1.6
3479,08.05.2019,22,3,24,29,71,0.6,1.1
3480,09.05.2019,11,2,16,19,70,0.6,1.2
3481,10.05.2019,15,3,23,28,53,0.8,1.9
3482,11.05.2019,14,2,15,17,72,0.6,1.3
3483,12.05.2019,11,1,11,12,75,0.5,1.0
3484,13.05.2019,15,3,16,21,65,0.7,1.6
3485,14.05.2019,12,2,11,14,69,0.5,1.0
3486,15.05.2019,10,2,13,16,70,0.5,1.0
3487,16.05.2019,13,2,21,25,41,0.7,1.6
3488,17.05.2019,18,6,20,29,50,0.8,1.4
3489,18.05.2019,22,5,21,29,67,1.1,2.5
3490,19.05.2019,19,2,16,19,78,1.0,2.4
3491,20.05.2019,21,1,15,16,69,0.7,1.6
3492,21.05.2019,17,2,20,23,66,0.8,2.2
3493,22.05.2019,14,3,13,17,60,0.6,1.5
3494,23.05.2019,13,3,16,21,66,0.6,1.5
3495,24.05.2019,17,2,22,25,89,0.7,1.8
3496,25.05.2019,12,2,13,15,66,0.5,1.2
3497,26.05.2019,14,1,15,16,67,0.6,1.4
3498,27.05.2019,15,3,18,22,53,0.6,1.6
3499,28.05.2019,17,3,17,21,60,0.6,1.7
3500,29.05.2019,12,1,16,18,74,0.5,1.2
3501,30.05.2019,12,1,12,13,76,0.5,1.0
3502,31.05.2019,16,3,20,24,48,0.6,1.8
3503,01.06.2019,20,4,24,30,58,0.9,2.7
3504,02.06.2019,17,0,14,14,84,0.5,1.4
3505,03.06.2019,17,1,19,19,89,0.6,1.6
3506,04.06.2019,18,1,16,18,101,0.7,3.0
3507,05.06.2019,27,1,14,14,106,0.5,1.3
3508,06.06.2019,23,2,16,19,84,0.6,1.5
3509,07.06.2019,13,2,12,15,83,0.4,1.1
3510,08.06.2019,14,1,11,12,77,0.4,0.9
3511,09.06.2019,11,1,9,10,79,0.4,0.8
3512,10.06.2019,19,1,12,14,86,0.7,1.5
3513,11.06.2019,24,1,16,17,94,0.6,1.7
3514,12.06.2019,19,1,15,16,85,0.4,1.3
3515,13.06.2019,13,2,19,22,67,0.5,1.6
3516,14.06.2019,15,1,14,17,101,0.5,1.4
3517,15.06.2019,24,1,10,11,113,0.5,1.2
3518,16.06.2019,12,1,14,16,88,0.6,1.9
3519,17.06.2019,17,1,20,22,90,0.6,1.7
3520,18.06.2019,21,1,15,17,91,0.5,1.2
3521,19.06.2019,24,1,16,17,108,0.5,1.6
3522,20.06.2019,16,2,20,22,87,0.6,1.9
3523,21.06.2019,16,1,17,19,73,0.6,2.3
3524,22.06.2019,13,1,8,9,85,0.5,1.1
3525,23.06.2019,11,1,5,6,90,0.3,0.7
3526,24.06.2019,15,1,10,12,93,0.4,0.9
3527,25.06.2019,25,2,28,31,102,0.9,2.7
3528,26.06.2019,28,1,21,22,116,0.8,2.9
3529,27.06.2019,20,2,9,11,78,0.4,1.0
3530,28.06.2019,20,1,12,14,67,0.5,1.4
3531,29.06.2019,20,2,24,26,79,0.8,3.1
3532,30.06.2019,22,1,23,24,102,0.8,3.4
3533,01.07.2019,22,1,11,13,88,0.5,1.3
3534,02.07.2019,20,1,9,11,65,0.5,1.2
3535,03.07.2019,18,1,9,11,66,0.5,1.3
3536,04.07.2019,19,2,10,12,65,0.5,1.4
3537,05.07.2019,17,2,10,13,59,0.4,1.4
3538,06.07.2019,16,1,12,14,55,0.4,1.4
3539,07.07.2019,13,1,7,9,58,0.3,1.0
3540,08.07.2019,9,2,12,15,56,0.5,1.8
3541,09.07.2019,10,2,11,14,56,0.5,1.5
3542,10.07.2019,14,3,13,17,51,0.5,1.7
3543,11.07.2019,17,2,22,25,64,0.6,1.9
3544,12.07.2019,14,1,18,19,58,0.6,1.7
3545,13.07.2019,14,1,13,15,61,0.6,2.0
3546,14.07.2019,17,1,8,10,55,0.4,1.3
3547,15.07.2019,14,2,11,15,55,0.4,1.5
3548,16.07.2019,13,3,12,16,47,0.5,1.6
3549,17.07.2019,18,2,15,17,55,0.5,1.6
3550,18.07.2019,16,1,13,14,77,0.4,1.1
3551,19.07.2019,21,2,23,26,69,0.7,2.0
3552,20.07.2019,,,,,,1.0,3.4
3553,21.07.2019,,,,,,,
3554,22.07.2019,18,2,18,20,75,0.5,1.7
3555,23.07.2019,20,3,21,25,57,0.8,3.2
3556,24.07.2019,20,2,21,23,63,0.7,2.6
3557,25.07.2019,22,1,14,15,70,0.4,1.4
3558,26.07.2019,19,1,8,9,71,0.4,1.1
3559,27.07.2019,20,1,5,6,81,0.3,0.6
