,Feinstaub (PM10)µg/m³,Stickstoffmonoxidµg/m³,Stickstoffdioxidµg/m³,Stickoxideµg/m³,Ozonµg/m³,Benzolµg/m³,Toluolµg/m³,Ortschaft
2017-08-05,11,2,15,17,55,,,Wedding
2017-08-06,11,2,22,26,45,,,Wedding
2017-08-07,14,7,31,42,54,,,Wedding
2017-08-08,19,2,21,24,79,,,Wedding
2017-08-09,16,3,21,25,78,,,Wedding
2017-08-10,19,1,12,13,80,,,Wedding
2017-08-11,23,2,21,24,52,,,Wedding
2017-08-12,10,2,11,14,52,,,Wedding
2017-08-13,10,2,15,18,38,,,Wedding
2017-08-14,16,4,25,31,45,,,Wedding
2017-08-15,17,4,26,31,64,,,Wedding
2017-08-16,21,4,29,34,42,,,Wedding
2017-08-17,23,5,31,38,50,,,Wedding
2017-08-18,15,4,25,31,39,,,Wedding
2017-08-19,11,2,13,16,49,,,Wedding
2017-08-20,10,2,13,16,50,,,Wedding
2017-08-21,11,5,22,29,35,,,Wedding
2017-08-22,10,6,28,38,32,,,Wedding
2017-08-23,13,12,34,53,35,,,Wedding
2017-08-24,26,17,42,68,32,,,Wedding
2017-08-25,20,14,35,56,28,,,Wedding
2017-08-26,23,6,27,36,46,,,Wedding
2017-08-27,20,2,21,24,49,,,Wedding
2017-08-28,12,7,32,42,40,,,Wedding
2017-08-29,18,5,41,48,52,,,Wedding
2017-08-30,23,4,34,40,69,,,Wedding
2017-08-31,17,4,27,32,53,,,Wedding
2017-09-01,11,1,21,23,36,,,Wedding
2017-09-02,10,1,17,19,41,,,Wedding
2017-09-03,9,5,23,30,32,,,Wedding
2017-09-04,10,6,32,42,37,,,Wedding
2017-09-05,20,9,41,55,44,,,Wedding
2017-09-06,20,10,38,54,28,,,Wedding
2017-09-07,11,5,23,30,39,,,Wedding
2017-09-08,20,9,30,43,29,,,Wedding
2017-09-09,14,4,22,27,36,,,Wedding
2017-09-10,,,,,,,,Wedding
2017-09-11,,,,,,,,Wedding
2017-09-12,10,7,23,34,38,,,Wedding
2017-09-13,11,7,19,30,43,,,Wedding
2017-09-14,,,,,,,,Wedding
2017-09-15,11,7,29,40,32,,,Wedding
2017-09-16,12,6,32,41,26,,,Wedding
2017-09-17,18,20,35,66,25,,,Wedding
2017-09-18,12,11,39,56,32,,,Wedding
2017-09-19,17,13,38,59,24,,,Wedding
2017-09-20,17,11,33,49,26,,,Wedding
2017-09-21,24,6,30,40,27,,,Wedding
2017-09-22,17,26,31,70,26,,,Wedding
2017-09-23,25,36,25,79,24,,,Wedding
2017-09-24,27,1,13,15,22,,,Wedding
2017-09-25,33,4,21,28,17,,,Wedding
2017-09-26,35,6,21,31,22,,,Wedding
2017-09-27,44,6,22,31,29,,,Wedding
2017-09-28,38,5,26,33,33,,,Wedding
2017-09-29,39,7,28,39,38,,,Wedding
2017-09-30,34,3,25,30,48,,,Wedding
2017-10-01,21,4,24,31,30,,,Wedding
2017-10-02,14,8,26,37,19,,,Wedding
2017-10-03,12,3,17,22,40,,,Wedding
2017-10-04,14,5,21,28,40,,,Wedding
2017-10-05,10,6,22,32,39,,,Wedding
2017-10-06,8,7,28,38,33,,,Wedding
2017-10-07,9,3,15,20,41,,,Wedding
2017-10-08,6,2,21,24,45,,,Wedding
2017-10-09,9,9,33,47,26,,,Wedding
2017-10-10,17,11,30,47,17,,,Wedding
2017-10-11,15,7,23,34,26,,,Wedding
2017-10-12,11,6,25,35,37,,,Wedding
2017-10-13,16,13,40,60,20,,,Wedding
2017-10-14,23,15,33,56,13,,,Wedding
2017-10-15,22,7,31,42,22,,,Wedding
2017-10-16,24,24,45,82,25,,,Wedding
2017-10-17,31,23,49,84,18,,,Wedding
2017-10-18,35,47,42,113,9,,,Wedding
2017-10-19,46,27,42,82,5,,,Wedding
2017-10-20,,,,,,,,Wedding
2017-10-21,16,9,33,46,13,,,Wedding
2017-10-22,11,3,12,17,34,,,Wedding
2017-10-23,17,15,36,59,12,,,Wedding
2017-10-24,16,20,34,64,10,,,Wedding
2017-10-25,14,10,25,39,20,,,Wedding
2017-10-26,15,9,31,45,25,,,Wedding
2017-10-27,8,7,28,39,33,,,Wedding
2017-10-28,9,2,16,20,43,,,Wedding
2017-10-29,5,3,17,22,53,,,Wedding
2017-10-30,7,7,29,40,38,,,Wedding
2017-10-31,10,7,26,36,33,,,Wedding
2017-11-01,21,11,25,42,15,,,Wedding
2017-11-02,20,14,36,58,17,,,Wedding
2017-11-03,18,21,43,74,19,,,Wedding
2017-11-04,29,9,34,49,11,,,Wedding
2017-11-05,23,5,25,32,20,,,Wedding
2017-11-06,14,15,37,60,16,,,Wedding
2017-11-07,18,11,28,46,20,,,Wedding
2017-11-08,40,7,22,33,20,,,Wedding
2017-11-09,41,13,33,52,15,,,Wedding
2017-11-10,18,11,26,42,22,,,Wedding
2017-11-11,8,3,19,24,47,,,Wedding
2017-11-12,15,8,24,36,33,,,Wedding
2017-11-13,12,13,35,55,17,,,Wedding
2017-11-14,16,23,32,68,16,,,Wedding
2017-11-15,21,18,31,59,6,,,Wedding
2017-11-16,24,20,32,62,6,,,Wedding
2017-11-17,16,10,37,53,22,,,Wedding
2017-11-18,12,4,25,31,36,,,Wedding
2017-11-19,7,4,20,25,46,,,Wedding
2017-11-20,10,10,34,50,27,,,Wedding
2017-11-21,16,22,31,64,7,,,Wedding
2017-11-22,17,14,32,53,13,,,Wedding
2017-11-23,16,16,40,64,14,,,Wedding
2017-11-24,15,11,37,54,21,,,Wedding
2017-11-25,13,4,29,34,22,,,Wedding
2017-11-26,18,4,19,25,28,,,Wedding
2017-11-27,15,12,28,46,28,,,Wedding
2017-11-28,8,10,30,44,28,,,Wedding
2017-11-29,,,,,,,,Wedding
2017-11-30,,,,,,,,Wedding
2017-12-01,26,18,34,61,7,,,Wedding
2017-12-02,22,11,27,43,10,,,Wedding
2017-12-03,23,7,24,35,14,,,Wedding
2017-12-04,11,10,38,54,26,,,Wedding
2017-12-05,11,9,33,46,27,,,Wedding
2017-12-06,18,5,27,35,36,,,Wedding
2017-12-07,17,8,26,38,37,,,Wedding
2017-12-08,14,6,28,36,35,,,Wedding
2017-12-09,12,4,21,26,37,,,Wedding
2017-12-10,12,3,21,26,40,,,Wedding
2017-12-11,18,12,40,59,18,,,Wedding
2017-12-12,10,6,24,33,30,,,Wedding
2017-12-13,15,13,30,50,27,,,Wedding
2017-12-14,9,7,29,40,36,,,Wedding
2017-12-15,17,22,46,79,12,,,Wedding
2017-12-16,22,7,29,40,19,,,Wedding
2017-12-17,10,6,26,35,26,,,Wedding
2017-12-18,17,31,43,90,9,,,Wedding
2017-12-19,24,25,41,79,2,,,Wedding
2017-12-20,21,30,46,91,4,,,Wedding
2017-12-21,11,18,36,63,14,,,Wedding
2017-12-22,14,16,44,68,26,,,Wedding
2017-12-23,16,5,22,29,31,,,Wedding
2017-12-24,15,3,16,21,43,,,Wedding
2017-12-25,7,2,11,14,47,,,Wedding
2017-12-26,11,4,17,23,35,,,Wedding
2017-12-27,15,8,36,48,18,,,Wedding
2017-12-28,16,14,36,57,18,,,Wedding
2017-12-29,17,6,25,34,28,,,Wedding
2017-12-30,13,4,24,30,32,,,Wedding
2017-12-31,12,3,20,25,47,,,Wedding
2018-01-01,14,2,17,21,57,,,Wedding
2018-01-02,11,7,31,41,30,,,Wedding
2018-01-03,7,4,21,27,46,,,Wedding
2018-01-04,9,5,24,33,45,,,Wedding
2018-01-05,9,6,31,40,41,,,Wedding
2018-01-06,13,5,34,41,30,,,Wedding
2018-01-07,8,1,12,13,40,,,Wedding
2018-01-08,17,5,29,36,35,,,Wedding
2018-01-09,25,3,29,34,32,,,Wedding
2018-01-10,43,48,38,112,3,,,Wedding
2018-01-11,41,45,26,96,1,,,Wedding
2018-01-12,37,9,21,35,4,,,Wedding
2018-01-13,28,2,16,18,34,,,Wedding
2018-01-14,24,2,17,20,32,,,Wedding
2018-01-15,27,9,27,40,20,,,Wedding
2018-01-16,11,11,31,48,32,,,Wedding
2018-01-17,12,8,34,47,35,,,Wedding
2018-01-18,8,9,29,42,38,,,Wedding
2018-01-19,14,10,38,53,27,,,Wedding
2018-01-20,19,8,36,49,20,,,Wedding
2018-01-21,25,3,25,29,18,,,Wedding
2018-01-22,24,6,29,38,29,,,Wedding
2018-01-23,30,22,38,72,11,,,Wedding
2018-01-24,11,11,30,47,24,,,Wedding
2018-01-25,9,10,41,56,27,,,Wedding
2018-01-26,21,15,37,60,20,,,Wedding
2018-01-27,25,8,27,39,24,,,Wedding
2018-01-28,13,2,13,16,43,,,Wedding
2018-01-29,9,4,20,26,44,,,Wedding
2018-01-30,10,9,35,49,41,,,Wedding
2018-01-31,12,11,33,49,23,,,Wedding
2018-02-01,9,8,30,41,43,,,Wedding
2018-02-02,14,11,30,47,27,,,Wedding
2018-02-03,13,4,18,24,28,,,Wedding
2018-02-04,16,1,14,16,31,,,Wedding
2018-02-05,18,2,26,29,40,,,Wedding
2018-02-06,22,26,51,90,29,,,Wedding
2018-02-07,45,4,34,41,28,,,Wedding
2018-02-08,51,21,53,85,19,,,Wedding
2018-02-09,56,24,57,94,13,,,Wedding
2018-02-10,53,11,38,55,12,,,Wedding
2018-02-11,23,5,25,32,28,,,Wedding
2018-02-12,15,7,31,42,33,,,Wedding
2018-02-13,22,21,49,81,24,,,Wedding
2018-02-14,31,17,53,79,20,,,Wedding
2018-02-15,33,7,32,42,32,,,Wedding
2018-02-16,25,11,38,55,26,,,Wedding
2018-02-17,24,6,31,41,27,,,Wedding
2018-02-18,13,2,17,21,55,,,Wedding
2018-02-19,25,10,38,53,31,,,Wedding
2018-02-20,39,3,30,35,35,,,Wedding
2018-02-21,27,3,28,32,40,,,Wedding
2018-02-22,21,4,24,30,43,,,Wedding
2018-02-23,27,2,22,25,49,,,Wedding
2018-02-24,13,1,17,18,56,,,Wedding
2018-02-25,13,0,15,15,59,,,Wedding
2018-02-26,16,2,19,21,55,,,Wedding
2018-02-27,20,17,35,61,46,,,Wedding
2018-02-28,29,3,16,20,58,,,Wedding
2018-03-01,27,3,16,21,54,,,Wedding
2018-03-02,44,2,23,27,49,,,Wedding
2018-03-03,42,2,22,24,52,,,Wedding
2018-03-04,53,2,28,32,61,,,Wedding
2018-03-05,54,6,53,62,38,,,Wedding
2018-03-06,55,5,42,49,38,,,Wedding
2018-03-07,40,13,36,56,29,,,Wedding
2018-03-08,30,11,38,56,31,,,Wedding
2018-03-09,22,13,35,54,42,,,Wedding
2018-03-10,29,18,48,75,10,,,Wedding
2018-03-11,21,4,33,39,36,,,Wedding
2018-03-12,31,16,49,74,23,,,Wedding
2018-03-13,14,5,25,33,35,,,Wedding
2018-03-14,15,8,30,43,35,,,Wedding
2018-03-15,24,2,15,18,51,,,Wedding
2018-03-16,21,1,12,13,58,,,Wedding
2018-03-17,16,1,7,9,70,,,Wedding
2018-03-18,16,1,8,10,76,,,Wedding
2018-03-19,19,11,32,48,56,,,Wedding
2018-03-20,20,15,45,68,35,,,Wedding
2018-03-21,14,15,40,63,41,,,Wedding
2018-03-22,25,9,36,49,29,,,Wedding
2018-03-23,20,2,29,32,42,,,Wedding
2018-03-24,25,3,27,31,47,,,Wedding
2018-03-25,39,9,38,51,47,,,Wedding
2018-03-26,29,9,32,46,42,,,Wedding
2018-03-27,17,8,30,42,53,,,Wedding
2018-03-28,33,3,27,32,37,,,Wedding
2018-03-29,16,5,28,36,47,,,Wedding
2018-03-30,20,3,18,22,66,,,Wedding
2018-03-31,27,2,21,24,52,,,Wedding
2018-04-01,10,9,33,47,52,,,Wedding
2018-04-02,30,5,26,33,73,,,Wedding
2018-04-03,18,7,36,47,51,,,Wedding
2018-04-04,21,7,33,44,60,,,Wedding
2018-04-05,12,6,24,34,62,,,Wedding
2018-04-06,15,6,34,43,56,,,Wedding
2018-04-07,19,2,24,27,73,,,Wedding
2018-04-08,22,4,23,29,72,,,Wedding
2018-04-09,36,33,54,104,57,,,Wedding
2018-04-10,38,1,19,21,84,,,Wedding
2018-04-11,41,2,13,16,61,,,Wedding
2018-04-12,43,1,18,20,69,,,Wedding
2018-04-13,38,2,25,29,59,,,Wedding
2018-04-14,30,1,18,20,62,,,Wedding
2018-04-15,23,2,24,27,68,,,Wedding
2018-04-16,31,7,30,41,34,,,Wedding
2018-04-17,28,22,35,69,48,,,Wedding
2018-04-18,27,14,55,76,51,,,Wedding
2018-04-19,27,25,42,80,58,,,Wedding
2018-04-20,21,3,36,41,70,,,Wedding
2018-04-21,23,2,24,26,84,,,Wedding
2018-04-22,17,1,18,20,87,,,Wedding
2018-04-23,23,4,29,35,73,,,Wedding
2018-04-24,21,6,27,36,50,,,Wedding
2018-04-25,20,5,23,31,50,,,Wedding
2018-04-26,11,6,27,37,51,,,Wedding
2018-04-27,16,8,31,43,56,,,Wedding
2018-04-28,20,3,26,30,71,,,Wedding
2018-04-29,21,1,19,21,81,,,Wedding
2018-04-30,24,2,19,23,74,,,Wedding
2018-05-01,13,1,14,16,74,,,Wedding
2018-05-02,21,9,33,47,49,,,Wedding
2018-05-03,22,5,24,31,64,,,Wedding
2018-05-04,12,1,17,19,83,,,Wedding
2018-05-05,14,1,12,13,84,,,Wedding
2018-05-06,14,1,13,14,74,,,Wedding
2018-05-07,19,3,23,28,71,,,Wedding
2018-05-08,24,2,22,25,80,,,Wedding
2018-05-09,31,2,24,26,82,,,Wedding
2018-05-10,28,2,19,21,84,,,Wedding
2018-05-11,23,3,21,26,48,,,Wedding
2018-05-12,24,1,18,20,67,,,Wedding
2018-05-13,26,1,13,13,95,,,Wedding
2018-05-14,28,1,17,19,95,,,Wedding
2018-05-15,27,1,19,21,76,,,Wedding
2018-05-16,26,2,14,17,70,,,Wedding
2018-05-17,28,3,22,27,66,,,Wedding
2018-05-18,21,6,30,39,43,,,Wedding
2018-05-19,21,1,10,12,67,,,Wedding
2018-05-20,13,1,10,11,78,,,Wedding
2018-05-21,15,1,12,14,88,,,Wedding
2018-05-22,20,1,21,23,90,,,Wedding
2018-05-23,17,0,13,13,92,,,Wedding
2018-05-24,21,1,14,16,96,,,Wedding
2018-05-25,21,1,13,14,93,,,Wedding
2018-05-26,18,1,12,13,94,,,Wedding
2018-05-27,22,1,10,11,97,,,Wedding
2018-05-28,27,2,24,27,104,,,Wedding
2018-05-29,27,1,19,21,117,,,Wedding
2018-05-30,30,2,29,33,98,,,Wedding
2018-05-31,27,2,24,27,102,,,Wedding
2018-06-01,28,1,24,25,102,,,Wedding
2018-06-02,29,2,25,28,65,,,Wedding
2018-06-03,25,2,21,23,65,,,Wedding
2018-06-04,21,3,21,25,80,,,Wedding
2018-06-05,24,1,15,17,75,,,Wedding
2018-06-06,19,1,15,17,79,,,Wedding
2018-06-07,19,2,22,25,93,,,Wedding
2018-06-08,20,1,23,25,104,,,Wedding
2018-06-09,21,1,15,16,120,,,Wedding
2018-06-10,25,1,20,21,88,,,Wedding
2018-06-11,21,2,19,22,74,,,Wedding
2018-06-12,16,2,14,17,66,,,Wedding
2018-06-13,12,5,23,30,46,,,Wedding
2018-06-14,16,8,32,44,63,,,Wedding
2018-06-15,20,4,28,35,65,,,Wedding
2018-06-16,20,1,24,26,81,,,Wedding
2018-06-17,21,1,23,25,83,,,Wedding
2018-06-18,19,3,25,29,63,,,Wedding
2018-06-19,18,3,24,28,59,,,Wedding
2018-06-20,17,3,25,29,64,,,Wedding
2018-06-21,18,5,32,39,51,,,Wedding
2018-06-22,11,4,24,30,49,,,Wedding
2018-06-23,9,5,23,31,47,,,Wedding
2018-06-24,9,7,28,40,29,,,Wedding
2018-06-25,20,6,20,29,38,,,Wedding
2018-06-26,16,4,17,23,45,,,Wedding
2018-06-27,11,1,11,12,69,,,Wedding
2018-06-28,16,0,9,9,86,,,Wedding
2018-06-29,14,1,12,13,87,,,Wedding
2018-06-30,8,0,8,8,62,,,Wedding
2018-07-01,6,0,6,6,64,,,Wedding
2018-07-02,10,1,17,19,61,,,Wedding
2018-07-03,14,3,26,30,75,,,Wedding
2018-07-04,19,2,32,34,102,,,Wedding
2018-07-05,23,1,23,24,101,,,Wedding
2018-07-06,16,4,26,32,53,,,Wedding
2018-07-07,17,3,22,27,61,,,Wedding
2018-07-08,15,1,14,16,63,,,Wedding
2018-07-09,17,3,17,21,56,,,Wedding
2018-07-10,19,2,20,24,45,,,Wedding
2018-07-11,11,2,21,23,68,,,Wedding
2018-07-12,14,2,19,22,43,,,Wedding
2018-07-13,20,4,28,34,47,,,Wedding
2018-07-14,16,3,15,20,50,,,Wedding
2018-07-15,10,2,16,18,55,,,Wedding
2018-07-16,19,2,21,24,72,,,Wedding
2018-07-17,19,1,15,17,74,,,Wedding
2018-07-18,22,3,18,22,82,,,Wedding
2018-07-19,16,1,15,17,73,,,Wedding
2018-07-20,20,4,27,32,73,,,Wedding
2018-07-21,18,1,15,17,82,,,Wedding
2018-07-22,20,1,20,21,103,,,Wedding
2018-07-23,17,2,19,23,71,,,Wedding
2018-07-24,16,5,24,32,54,,,Wedding
2018-07-25,17,2,19,22,60,,,Wedding
2018-07-26,19,1,13,15,80,,,Wedding
2018-07-27,23,1,17,18,75,,,Wedding
2018-07-28,20,1,17,19,90,,,Wedding
2018-07-29,15,1,19,21,86,,,Wedding
2018-07-30,17,1,21,23,95,,,Wedding
2018-07-31,21,2,28,31,99,,,Wedding
2018-08-01,20,1,17,19,94,,,Wedding
2018-08-02,13,1,8,9,101,,,Wedding
2018-08-03,18,1,17,19,113,,,Wedding
2018-08-04,18,1,15,16,122,,,Wedding
2018-08-05,10,2,13,15,65,,,Wedding
2018-08-06,13,3,22,26,70,,,Wedding
2018-08-07,20,2,28,31,100,,,Wedding
2018-08-08,26,2,30,34,111,,,Wedding
2018-08-09,33,1,16,18,117,,,Wedding
2018-08-10,12,2,19,22,66,,,Wedding
2018-08-11,11,2,18,22,66,,,Wedding
2018-08-12,10,1,17,18,79,,,Wedding
2018-08-13,19,5,37,44,71,,,Wedding
2018-08-14,12,3,19,23,56,,,Wedding
2018-08-15,12,5,30,38,49,,,Wedding
2018-08-16,26,7,36,46,63,,,Wedding
2018-08-17,24,3,26,30,92,,,Wedding
2018-08-18,14,2,21,24,70,,,Wedding
2018-08-19,19,2,38,42,77,,,Wedding
2018-08-20,19,6,32,41,40,,,Wedding
2018-08-21,20,2,18,22,54,,,Wedding
2018-08-22,23,2,30,34,63,,,Wedding
2018-08-23,32,8,45,56,74,,,Wedding
2018-08-24,23,4,29,35,54,,,Wedding
2018-08-25,15,2,18,22,51,,,Wedding
2018-08-26,9,3,23,28,46,,,Wedding
2018-08-27,16,4,24,30,53,,,Wedding
2018-08-28,17,4,25,31,41,,,Wedding
2018-08-29,24,4,30,36,68,,,Wedding
2018-08-30,21,5,33,40,54,,,Wedding
2018-08-31,12,5,29,37,37,,,Wedding
2018-09-01,14,3,24,28,54,,,Wedding
2018-09-02,14,1,8,9,66,,,Wedding
2018-09-03,21,1,14,14,84,,,Wedding
2018-09-04,16,1,12,13,72,,,Wedding
2018-09-05,21,1,13,14,70,,,Wedding
2018-09-06,23,1,16,18,74,,,Wedding
2018-09-07,21,5,34,41,62,,,Wedding
2018-09-08,13,1,24,26,56,,,Wedding
2018-09-09,16,8,41,52,59,,,Wedding
2018-09-10,19,13,51,70,46,,,Wedding
2018-09-11,20,6,32,40,54,,,Wedding
2018-09-12,16,3,20,24,54,,,Wedding
2018-09-13,8,1,14,15,43,,,Wedding
2018-09-14,16,7,32,42,28,,,Wedding
2018-09-15,14,3,24,29,42,,,Wedding
2018-09-16,15,3,29,33,43,,,Wedding
2018-09-17,24,24,62,99,41,,,Wedding
2018-09-18,39,12,64,82,55,,,Wedding
2018-09-19,33,7,45,56,64,,,Wedding
2018-09-20,33,23,54,88,48,,,Wedding
2018-09-21,35,3,29,33,61,,,Wedding
2018-09-22,9,2,12,16,50,,,Wedding
2018-09-23,8,2,14,17,44,,,Wedding
2018-09-24,8,6,31,41,40,,,Wedding
2018-09-25,9,7,38,48,36,,,Wedding
2018-09-26,11,8,30,42,44,,,Wedding
2018-09-27,14,8,35,48,32,,,Wedding
2018-09-28,13,4,27,33,39,,,Wedding
2018-09-29,12,11,35,51,29,,,Wedding
2018-09-30,16,22,40,74,35,,,Wedding
2018-10-01,17,31,49,97,18,,,Wedding
2018-10-02,9,6,24,33,33,,,Wedding
2018-10-03,10,3,20,25,52,,,Wedding
2018-10-04,12,9,33,46,26,,,Wedding
2018-10-05,18,10,41,57,30,,,Wedding
2018-10-06,22,6,41,50,36,,,Wedding
2018-10-07,12,2,24,27,42,,,Wedding
2018-10-08,13,18,53,81,17,,,Wedding
2018-10-09,30,46,63,134,8,,,Wedding
2018-10-10,35,23,43,79,38,,,Wedding
2018-10-11,42,3,37,41,61,,,Wedding
2018-10-12,40,17,63,88,37,,,Wedding
2018-10-13,37,6,45,55,47,,,Wedding
2018-10-14,36,1,25,27,74,,,Wedding
2018-10-15,43,5,47,54,48,,,Wedding
2018-10-16,57,46,73,143,18,,,Wedding
2018-10-17,63,84,78,206,12,,,Wedding
2018-10-18,45,58,44,133,17,,,Wedding
2018-10-19,21,10,36,51,31,,,Wedding
2018-10-20,20,11,35,52,30,,,Wedding
2018-10-21,18,9,33,48,26,,,Wedding
2018-10-22,16,10,36,52,26,,,Wedding
2018-10-23,9,5,21,29,38,,,Wedding
2018-10-24,11,2,17,20,60,,,Wedding
2018-10-25,8,4,22,29,46,,,Wedding
2018-10-26,15,8,27,39,33,,,Wedding
2018-10-27,8,2,16,19,45,,,Wedding
2018-10-28,7,0,9,10,40,,,Wedding
2018-10-29,11,3,12,16,28,,,Wedding
2018-10-30,22,6,23,32,29,,,Wedding
2018-10-31,13,11,34,51,25,,,Wedding
2018-11-01,29,22,45,78,5,,,Wedding
2018-11-02,16,22,42,75,11,,,Wedding
2018-11-03,24,12,35,53,15,,,Wedding
2018-11-04,35,4,19,24,13,,,Wedding
2018-11-05,43,12,34,52,13,,,Wedding
2018-11-06,33,14,42,63,17,,,Wedding
2018-11-07,40,38,44,103,11,,,Wedding
2018-11-08,29,50,44,121,4,,,Wedding
2018-11-09,30,20,34,66,3,,,Wedding
2018-11-10,31,9,29,43,7,,,Wedding
2018-11-11,26,9,28,43,5,,,Wedding
2018-11-12,21,21,37,70,7,,,Wedding
2018-11-13,14,20,34,65,16,,,Wedding
2018-11-14,,21,39,71,16,,,Wedding
2018-11-15,,15,40,64,11,,,Wedding
2018-11-16,25,6,26,36,25,,,Wedding
2018-11-17,34,5,24,33,13,,,Wedding
2018-11-18,30,5,23,30,19,,,Wedding
2018-11-19,12,2,15,19,30,,,Wedding
2018-11-20,24,2,16,20,34,,,Wedding
2018-11-21,33,5,19,26,24,,,Wedding
2018-11-22,33,4,22,27,28,,,Wedding
2018-11-23,44,22,24,58,8,,,Wedding
2018-11-24,42,28,24,66,2,,,Wedding
2018-11-25,44,20,19,49,3,,,Wedding
2018-11-26,28,3,18,24,20,,,Wedding
2018-11-27,29,16,44,68,7,,,Wedding
2018-11-28,27,10,37,51,23,,,Wedding
2018-11-29,40,9,37,51,21,,,Wedding
2018-11-30,28,9,31,44,21,,,Wedding
2018-12-01,28,20,34,65,6,,,Wedding
2018-12-02,14,5,23,30,19,,,Wedding
2018-12-03,10,12,34,52,19,,,Wedding
2018-12-04,11,8,33,46,36,,,Wedding
2018-12-05,18,19,46,75,14,,,Wedding
2018-12-06,17,17,36,63,12,,,Wedding
2018-12-07,10,10,28,43,23,,,Wedding
2018-12-08,7,3,16,21,51,,,Wedding
2018-12-09,6,4,16,22,52,,,Wedding
2018-12-10,8,9,29,42,45,,,Wedding
2018-12-11,7,7,22,34,18,,,Wedding
2018-12-12,13,4,24,29,16,,,Wedding
2018-12-13,21,5,19,27,10,,,Wedding
2018-12-14,24,4,23,30,19,,,Wedding
2018-12-15,22,3,17,22,19,,,Wedding
2018-12-16,26,4,21,27,19,,,Wedding
2018-12-17,32,31,36,83,4,,,Wedding
2018-12-18,26,33,43,93,2,,,Wedding
2018-12-19,24,13,38,57,9,,,Wedding
2018-12-20,29,28,37,79,4,,,Wedding
2018-12-21,11,9,31,46,24,,,Wedding
2018-12-22,7,5,23,31,34,,,Wedding
2018-12-23,12,4,22,28,31,,,Wedding
2018-12-24,8,4,16,22,35,,,Wedding
2018-12-25,9,10,28,43,31,,,Wedding
2018-12-26,16,10,25,41,25,,,Wedding
2018-12-27,18,9,28,42,18,,,Wedding
2018-12-28,14,14,35,56,20,,,Wedding
2018-12-29,19,9,33,47,13,,,Wedding
2018-12-30,8,3,17,21,51,,,Wedding
2018-12-31,17,6,28,37,28,,,Wedding
2019-01-01,16,5,21,29,49,,,Wedding
2019-01-02,10,2,15,18,58,,,Wedding
2019-01-03,9,9,36,49,27,,,Wedding
2019-01-04,14,16,39,64,18,,,Wedding
2019-01-05,8,3,18,22,43,,,Wedding
2019-01-06,10,2,20,23,33,,,Wedding
2019-01-07,13,23,36,70,16,,,Wedding
2019-01-08,6,5,22,29,41,,,Wedding
2019-01-09,4,1,11,12,49,,,Wedding
2019-01-10,6,2,19,21,49,,,Wedding
2019-01-11,13,9,33,46,24,,,Wedding
2019-01-12,14,3,21,25,49,,,Wedding
2019-01-13,5,3,17,22,53,,,Wedding
2019-01-14,10,5,19,26,59,,,Wedding
2019-01-15,14,7,28,39,37,,,Wedding
2019-01-16,14,5,25,33,34,,,Wedding
2019-01-17,11,6,23,32,39,,,Wedding
2019-01-18,9,7,28,39,41,,,Wedding
2019-01-19,23,9,37,50,24,,,Wedding
2019-01-20,36,5,29,37,22,,,Wedding
2019-01-21,35,15,39,62,13,,,Wedding
2019-01-22,44,21,43,75,11,,,Wedding
2019-01-23,57,6,29,38,27,,,Wedding
2019-01-24,37,3,22,26,39,,,Wedding
2019-01-25,35,8,31,42,26,,,Wedding
2019-01-26,21,13,36,56,12,,,Wedding
2019-01-27,10,4,24,30,32,,,Wedding
2019-01-28,11,13,31,51,28,,,Wedding
2019-01-29,15,12,39,57,22,,,Wedding
2019-01-30,24,6,35,44,25,,,Wedding
2019-01-31,36,15,45,68,13,,,Wedding
2019-02-01,47,7,39,49,13,,,Wedding
2019-02-02,52,9,27,40,12,,,Wedding
2019-02-03,25,3,20,24,26,,,Wedding
2019-02-04,17,16,38,62,21,,,Wedding
2019-02-05,16,9,32,46,29,,,Wedding
2019-02-06,23,13,35,55,27,,,Wedding
2019-02-07,22,11,41,58,22,,,Wedding
2019-02-08,18,8,30,43,33,,,Wedding
2019-02-09,9,3,17,21,57,,,Wedding
2019-02-10,8,2,19,23,51,,,Wedding
2019-02-11,7,6,24,34,49,,,Wedding
2019-02-12,11,6,33,42,49,,,Wedding
2019-02-13,28,9,34,48,18,,,Wedding
2019-02-14,26,16,45,70,22,,,Wedding
2019-02-15,27,75,68,182,8,,,Wedding
2019-02-16,18,23,52,88,20,,,Wedding
2019-02-17,29,37,57,113,10,,,Wedding
2019-02-18,35,37,64,120,9,,,Wedding
2019-02-19,24,10,39,53,32,,,Wedding
2019-02-20,19,6,32,41,38,,,Wedding
2019-02-21,26,9,34,47,30,,,Wedding
2019-02-22,10,2,16,18,53,,,Wedding
2019-02-23,18,5,33,40,40,,,Wedding
2019-02-24,22,23,59,95,21,,,Wedding
2019-02-25,31,21,56,88,19,,,Wedding
2019-02-26,45,31,51,98,14,,,Wedding
2019-02-27,41,64,56,154,18,,,Wedding
2019-02-28,43,11,40,57,25,,,Wedding
2019-03-01,36,4,25,32,35,,,Wedding
2019-03-02,19,4,24,30,46,,,Wedding
2019-03-03,15,2,13,16,48,,,Wedding
2019-03-04,10,5,20,27,58,,,Wedding
2019-03-05,11,4,20,26,57,,,Wedding
2019-03-06,15,8,30,43,41,,,Wedding
2019-03-07,11,7,28,38,47,,,Wedding
